year,bula_h,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Never,0.03551668702104933,310,10618,0.03546457073899329,0.03556880330310536
1985,Hamburg,Never,0.027322553680379856,259,10618,0.027276649217560164,0.027368458143199548
1985,Lower Saxony,Seldom,0.00581713785860543,51,10618,0.005795723865575963,0.005838551851634896
1985,Lower Saxony,Never,0.10935737282100184,999,10618,0.10926949371799187,0.10944525192401182
1985,Bremen,Never,0.012011502047863106,107,10618,0.011980827056662152,0.01204217703906406
1985,North Rhine-Westphalia,At least once per month,0.005552438806000744,54,10618,0.0055315149040328065,0.005573362707968682
1985,North Rhine-Westphalia,Seldom,0.01590339275727852,161,10618,0.015868165924138675,0.015938619590418365
1985,North Rhine-Westphalia,Never,0.2512252100820595,2695,10618,0.2511030815720396,0.2513473385920794
1985,Hesse,Seldom,0.005078321158283144,52,10618,0.005058305753799736,0.005098336562766551
1985,Hesse,Never,0.08519191896178226,1026,10618,0.08511330964181485,0.08527052828174966
1985,"Rhineland-Palatinate, Saarland",Seldom,0.004651130382218137,39,10618,0.004631971209019243,0.004670289555417031
1985,"Rhineland-Palatinate, Saarland",Never,0.07063886757620495,689,10618,0.07056671963218447,0.07071101552022543
1985,Baden-Wuerttemberg,Seldom,0.006095783702955847,71,10618,0.006073865906804618,0.006117701499107076
1985,Baden-Wuerttemberg,Never,0.14478475781540923,1921,10618,0.144685672571916,0.14488384305890245
1985,Bavaria,At least once per month,0.004538987006269777,45,10618,0.004520059149528909,0.0045579148630106444
1985,Bavaria,Seldom,0.010134835851735885,94,10618,0.010106632142901665,0.010163039560570105
1985,Bavaria,Never,0.175703169310942,1709,10618,0.17559600715179646,0.1758103314700875
1985,Berlin,Never,0.030475933159960517,336,10618,0.030427530676416105,0.03052433564350493
1986,Schleswig-Holstein,Never,0.03669493859702637,290,10220,0.036642040682130256,0.03674783651192248
1986,Hamburg,Never,0.026067853446390524,234,10220,0.026023023260922668,0.02611268363185838
1986,Lower Saxony,Seldom,0.005400940190302576,49,10220,0.005380319069996178,0.0054215613106089735
1986,Lower Saxony,Never,0.11174013107597922,1019,10220,0.11165149140022082,0.11182877075173761
1986,Bremen,Never,0.011446535605507341,104,10220,0.011416606711872623,0.01147646449914206
1986,North Rhine-Westphalia,At least once per month,0.004612657843381801,44,10220,0.0045935933518330505,0.004631722334930552
1986,North Rhine-Westphalia,Seldom,0.016644457682024567,152,10220,0.016608462559233487,0.016680452804815647
1986,North Rhine-Westphalia,Never,0.25422147848193427,2616,10220,0.25409897043799307,0.2543439865258755
1986,Hesse,Seldom,0.004869450973381781,49,10220,0.004849865522321697,0.004889036424441866
1986,Hesse,Never,0.08310650131132823,964,10220,0.08302883539041642,0.08318416723224004
1986,"Rhineland-Palatinate, Saarland",Seldom,0.0033239610420398255,32,10220,0.003307766878486678,0.003340155205592973
1986,"Rhineland-Palatinate, Saarland",Never,0.06992553675108763,693,10220,0.06985378536183445,0.06999728814034081
1986,Baden-Wuerttemberg,Seldom,0.0060443337061600105,68,10220,0.006022525935385421,0.0060661414769346
1986,Baden-Wuerttemberg,Never,0.14895465229642255,1863,10220,0.1488544778532988,0.1490548267395463
1986,Bavaria,At least once per month,0.0044103906144174684,34,10220,0.004391746908013957,0.00442903432082098
1986,Bavaria,Seldom,0.011356984966359021,102,10220,0.011327172024959501,0.01138679790775854
1986,Bavaria,Never,0.17297138637542248,1591,10220,0.17286497184063226,0.1730778009102127
1986,Berlin,Never,0.02820780904083433,316,10220,0.028161226311609885,0.028254391770058774
1988,Schleswig-Holstein,Never,0.039467144761701316,283,9619,0.03941233877630276,0.03952195074709987
1988,Hamburg,Never,0.022907875079611905,182,9619,0.02286576227322646,0.02294998788599735
1988,Lower Saxony,Seldom,0.0051219340011316025,46,9619,0.00510184048494185,0.0051420275173213546
1988,Lower Saxony,Never,0.11123128917104293,962,9619,0.11114278537718433,0.11131979296490152
1988,Bremen,Never,0.01143546354130971,91,9619,0.011405535146512935,0.011465391936106486
1988,North Rhine-Westphalia,Seldom,0.017536741285612084,148,9619,0.017499793651810622,0.017573688919413546
1988,North Rhine-Westphalia,Never,0.25894466975709163,2490,9619,0.25882136414890883,0.2590679753652744
1988,Hesse,Seldom,0.006223618574352688,52,9619,0.006201481519375425,0.006245755629329951
1988,Hesse,Never,0.08277859185579417,920,9619,0.08270102965337764,0.0828561540582107
1988,"Rhineland-Palatinate, Saarland",Seldom,0.0041238991803658155,38,9619,0.004105860253459706,0.004141938107271925
1988,"Rhineland-Palatinate, Saarland",Never,0.07233060329413059,671,9619,0.07225768916674731,0.07240351742151387
1988,Baden-Wuerttemberg,Seldom,0.007750973500809148,74,9619,0.007726287968827032,0.007775659032791264
1988,Baden-Wuerttemberg,Never,0.14790571431757535,1774,9619,0.14780578559698093,0.14800564303816977
1988,Bavaria,Seldom,0.011040916865189902,99,9619,0.011011503429518517,0.011070330300861287
1988,Bavaria,Never,0.16996588860704454,1480,9619,0.16986016234475868,0.1700716148693304
1988,Berlin,Never,0.031234676207236613,309,9619,0.031185711651238988,0.031283640763234234
1990,Schleswig-Holstein,Seldom,0.005415222815792198,44,13381,0.0053970226765069065,0.005433422955077489
1990,Schleswig-Holstein,Never,0.028504496112032682,231,13381,0.028463227228114996,0.02854576499595037
1990,Hamburg,Never,0.016274354840480773,143,13381,0.016242976170653345,0.0163057335103082
1990,Lower Saxony,Seldom,0.011798175418763027,118,13381,0.011771397557164637,0.011824953280361417
1990,Lower Saxony,Never,0.07779086854362646,822,13381,0.07772444459918987,0.07785729248806306
1990,Bremen,Never,0.009164745384376552,88,13381,0.0091411130529003,0.009188377715852803
1990,North Rhine-Westphalia,At least once per month,0.005340222873958897,51,13381,0.005322148527133747,0.005358297220784047
1990,North Rhine-Westphalia,Seldom,0.030494897262239744,299,13381,0.030452255584942006,0.030537538939537482
