year,bula_h,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Never,0.89437,310,310,0.86010,0.92865
1985,Hamburg,Never,0.95943,259,259,0.93535,0.98350
1985,Lower Saxony,Seldom,0.04905,51,1050,0.03598,0.06212
1985,Lower Saxony,Never,0.92164,999,1050,0.90538,0.93791
1985,Bremen,Never,0.94522,107,107,0.90190,0.98854
1985,North Rhine-Westphalia,At least once per month,0.02019,54,2910,0.01508,0.02530
1985,North Rhine-Westphalia,Seldom,0.05796,161,2910,0.04947,0.06645
1985,North Rhine-Westphalia,Never,0.91479,2695,2910,0.90464,0.92493
1985,Hesse,Seldom,0.05416,52,1078,0.04064,0.06768
1985,Hesse,Never,0.90795,1026,1078,0.89069,0.92522
1985,"Rhineland-Palatinate, Saarland",Seldom,0.05921,39,728,0.04206,0.07637
1985,"Rhineland-Palatinate, Saarland",Never,0.89931,689,728,0.87744,0.92119
1985,Baden-Wuerttemberg,Seldom,0.03958,71,1992,0.03101,0.04814
1985,Baden-Wuerttemberg,Never,0.93994,1921,1992,0.92951,0.95038
1985,Bavaria,At least once per month,0.02358,45,1848,0.01666,0.03050
1985,Bavaria,Seldom,0.05261,94,1848,0.04243,0.06279
1985,Bavaria,Never,0.91298,1709,1848,0.90012,0.92583
1985,Berlin,Never,0.91793,336,336,0.88854,0.94732
1986,Schleswig-Holstein,Never,0.90230,290,290,0.86807,0.93653
1986,Hamburg,Never,0.93493,234,234,0.90325,0.96660
1986,Lower Saxony,Seldom,0.04504,49,1068,0.03259,0.05748
1986,Lower Saxony,Never,0.93135,1019,1068,0.91618,0.94652
1986,Bremen,Never,0.95544,104,104,0.91559,0.99529
1986,North Rhine-Westphalia,At least once per month,0.01664,44,2812,0.01191,0.02137
1986,North Rhine-Westphalia,Seldom,0.06001,152,2812,0.05123,0.06879
1986,North Rhine-Westphalia,Never,0.91794,2616,2812,0.90779,0.92808
1986,Hesse,Seldom,0.05396,49,1013,0.04004,0.06788
1986,Hesse,Never,0.92085,964,1013,0.90422,0.93749
1986,"Rhineland-Palatinate, Saarland",Seldom,0.04317,32,725,0.02837,0.05798
1986,"Rhineland-Palatinate, Saarland",Never,0.90804,693,725,0.88699,0.92909
1986,Baden-Wuerttemberg,Seldom,0.03824,68,1931,0.02969,0.04680
1986,Baden-Wuerttemberg,Never,0.94228,1863,1931,0.93187,0.95268
1986,Bavaria,At least once per month,0.02302,34,1727,0.01595,0.03010
1986,Bavaria,Seldom,0.05916,102,1727,0.04803,0.07029
1986,Bavaria,Never,0.90266,1591,1727,0.88867,0.91664
1986,Berlin,Never,0.89987,316,316,0.86672,0.93302
1988,Schleswig-Holstein,Never,0.89721,283,283,0.86177,0.93266
1988,Hamburg,Never,0.91845,182,182,0.87858,0.95832
1988,Lower Saxony,Seldom,0.04283,46,1008,0.03032,0.05533
1988,Lower Saxony,Never,0.93068,962,1008,0.91500,0.94637
1988,Bremen,Never,0.90854,91,91,0.84899,0.96810
1988,North Rhine-Westphalia,Seldom,0.06242,148,2638,0.05319,0.07165
1988,North Rhine-Westphalia,Never,0.92240,2490,2638,0.91218,0.93261
1988,Hesse,Seldom,0.06838,52,972,0.05250,0.08425
1988,Hesse,Never,0.90945,920,972,0.89140,0.92750
1988,"Rhineland-Palatinate, Saarland",Seldom,0.05226,38,709,0.03587,0.06866
1988,"Rhineland-Palatinate, Saarland",Never,0.91648,671,709,0.89611,0.93686
1988,Baden-Wuerttemberg,Seldom,0.04893,74,1848,0.03909,0.05876
1988,Baden-Wuerttemberg,Never,0.93351,1774,1848,0.92215,0.94488
1988,Bavaria,Seldom,0.05919,99,1579,0.04755,0.07084
1988,Bavaria,Never,0.91126,1480,1579,0.89723,0.92530
1988,Berlin,Never,0.93923,309,309,0.91254,0.96591
1990,Schleswig-Holstein,Seldom,0.15360,44,275,0.11091,0.19630
1990,Schleswig-Holstein,Never,0.80836,231,275,0.76175,0.85496
1990,Hamburg,Never,0.86315,143,143,0.80662,0.91968
1990,Lower Saxony,Seldom,0.12759,118,940,0.10625,0.14893
1990,Lower Saxony,Never,0.84153,822,940,0.81817,0.86489
1990,Bremen,Never,0.86863,88,88,0.79764,0.93961
1990,North Rhine-Westphalia,At least once per month,0.02355,51,2525,0.01763,0.02946
1990,North Rhine-Westphalia,Seldom,0.13442,299,2525,0.12112,0.14773
1990,North Rhine-Westphalia,Never,0.83313,2175,2525,0.81858,0.84768
1990,Hesse,Seldom,0.12619,99,942,0.10497,0.14741
1990,Hesse,Never,0.83514,843,942,0.81143,0.85885
1990,"Rhineland-Palatinate, Saarland",Seldom,0.09411,60,636,0.07140,0.11682
1990,"Rhineland-Palatinate, Saarland",Never,0.85093,576,636,0.82323,0.87864
1990,Baden-Wuerttemberg,At least once per month,0.02608,38,1772,0.01866,0.03350
1990,Baden-Wuerttemberg,Seldom,0.13442,206,1772,0.11853,0.15031
1990,Baden-Wuerttemberg,Never,0.83106,1528,1772,0.81361,0.84851
1990,Bavaria,At least once per month,0.03381,41,1566,0.02486,0.04277
1990,Bavaria,Seldom,0.14712,220,1566,0.12957,0.16467
1990,Bavaria,Never,0.79890,1305,1566,0.77905,0.81876
1990,Berlin,Seldom,0.11915,64,579,0.09274,0.14556
1990,Berlin,Never,0.82225,515,579,0.79108,0.85341
1990,Brandenburg,At least once per month,0.04866,32,694,0.03264,0.06468
1990,Brandenburg,Seldom,0.10135,78,694,0.07888,0.12382
1990,Brandenburg,Never,0.83059,584,694,0.80266,0.85852
1990,Mecklenburg-Western Pomerania,At least once per month,0.05965,32,476,0.03835,0.08095
1990,Mecklenburg-Western Pomerania,Seldom,0.11907,59,476,0.08995,0.14820
1990,Mecklenburg-Western Pomerania,Never,0.80284,385,476,0.76706,0.83862
1990,Saxony,At least once per month,0.03873,53,1259,0.02807,0.04939
1990,Saxony,Seldom,0.09824,135,1259,0.08180,0.11469
1990,Saxony,Never,0.84889,1071,1259,0.82909,0.86868
1990,Saxony-Anhalt,At least once per month,0.05992,50,770,0.04314,0.07669
1990,Saxony-Anhalt,Seldom,0.08338,77,770,0.06384,0.10292
1990,Saxony-Anhalt,Never,0.83503,643,770,0.80880,0.86127
1990,Thuringa,At least once per month,0.05213,38,716,0.03584,0.06842
1990,Thuringa,Seldom,0.07331,65,716,0.05420,0.09241
1990,Thuringa,Never,0.84981,613,716,0.82363,0.87600
1992,Schleswig-Holstein,Never,0.89236,245,245,0.85347,0.93125
1992,Hamburg,Never,0.96255,140,140,0.93099,0.99411
1992,Lower Saxony,Seldom,0.05966,50,924,0.04438,0.07494
1992,Lower Saxony,Never,0.90964,874,924,0.89114,0.92813
1992,Bremen,Never,0.88662,82,82,0.81757,0.95566
1992,North Rhine-Westphalia,At least once per month,0.02019,38,2467,0.01464,0.02575
1992,North Rhine-Westphalia,Seldom,0.05365,124,2467,0.04476,0.06255
1992,North Rhine-Westphalia,Never,0.91877,2305,2467,0.90799,0.92955
1992,Hesse,Seldom,0.07464,60,922,0.05766,0.09161
1992,Hesse,Never,0.90324,862,922,0.88414,0.92233
1992,"Rhineland-Palatinate, Saarland",Seldom,0.07773,48,631,0.05682,0.09864
1992,"Rhineland-Palatinate, Saarland",Never,0.88646,583,631,0.86169,0.91124
1992,Baden-Wuerttemberg,Seldom,0.06500,90,1711,0.05332,0.07669
1992,Baden-Wuerttemberg,Never,0.92234,1621,1711,0.90966,0.93503
1992,Bavaria,Seldom,0.05861,89,1575,0.04701,0.07022
1992,Bavaria,Never,0.92006,1486,1575,0.90666,0.93345
1992,Berlin,Never,0.91517,544,544,0.89173,0.93860
1992,Brandenburg,Seldom,0.05272,40,626,0.03520,0.07024
1992,Brandenburg,Never,0.91317,586,626,0.89110,0.93525
1992,Mecklenburg-Western Pomerania,Never,0.90550,373,373,0.87578,0.93523
1992,Saxony,Seldom,0.05560,77,1106,0.04209,0.06911
1992,Saxony,Never,0.91836,1029,1106,0.90222,0.93451
1992,Saxony-Anhalt,Seldom,0.06174,56,730,0.04427,0.07921
1992,Saxony-Anhalt,Never,0.89814,674,730,0.87619,0.92010
1992,Thuringa,Seldom,0.04673,31,652,0.03052,0.06294
1992,Thuringa,Never,0.92469,621,652,0.90442,0.94496
1994,Schleswig-Holstein,Never,0.89475,256,256,0.85708,0.93241
1994,Hamburg,Never,0.96197,136,136,0.92970,0.99423
1994,Lower Saxony,Seldom,0.07977,65,932,0.06237,0.09718
1994,Lower Saxony,Never,0.89913,867,932,0.87979,0.91848
1994,Bremen,Never,0.89900,79,79,0.83212,0.96587
1994,North Rhine-Westphalia,At least once per month,0.01460,31,2410,0.00981,0.01938
1994,North Rhine-Westphalia,Seldom,0.06056,145,2410,0.05103,0.07008
1994,North Rhine-Westphalia,Never,0.91893,2234,2410,0.90803,0.92983
1994,Hesse,Seldom,0.07235,54,886,0.05528,0.08941
1994,Hesse,Never,0.90353,832,886,0.88408,0.92298
1994,"Rhineland-Palatinate, Saarland",Seldom,0.06410,38,601,0.04450,0.08370
1994,"Rhineland-Palatinate, Saarland",Never,0.90411,563,601,0.88055,0.92767
1994,Baden-Wuerttemberg,Seldom,0.06707,109,1692,0.05514,0.07899
1994,Baden-Wuerttemberg,Never,0.91784,1583,1692,0.90475,0.93093
1994,Bavaria,Seldom,0.08721,134,1529,0.07306,0.10135
1994,Bavaria,Never,0.89158,1395,1529,0.87600,0.90717
1994,Berlin,Never,0.91787,499,499,0.89375,0.94198
1994,Brandenburg,Seldom,0.05132,32,579,0.03333,0.06931
1994,Brandenburg,Never,0.90703,547,579,0.88336,0.93070
1994,Mecklenburg-Western Pomerania,Never,0.90534,368,368,0.87539,0.93529
1994,Saxony,Seldom,0.05766,68,1083,0.04377,0.07155
1994,Saxony,Never,0.91627,1015,1083,0.89977,0.93278
1994,Saxony-Anhalt,Seldom,0.04960,37,668,0.03312,0.06607
1994,Saxony-Anhalt,Never,0.92044,631,668,0.89990,0.94097
1994,Thuringa,Never,0.94073,614,614,0.92203,0.95942
1995,Schleswig-Holstein,Never,0.83676,246,246,0.79048,0.88304
1995,Hamburg,Never,0.90491,120,120,0.85221,0.95762
1995,Lower Saxony,Seldom,0.09540,80,1003,0.07721,0.11359
1995,Lower Saxony,Never,0.87229,923,1003,0.85162,0.89295
1995,Bremen,Never,0.87987,84,84,0.80992,0.94981
1995,North Rhine-Westphalia,At least once per month,0.01696,39,2542,0.01194,0.02198
1995,North Rhine-Westphalia,Seldom,0.08312,199,2542,0.07238,0.09385
1995,North Rhine-Westphalia,Never,0.89079,2304,2542,0.87867,0.90292
1995,Hesse,Seldom,0.09968,75,912,0.08022,0.11913
1995,Hesse,Never,0.86624,837,912,0.84414,0.88835
1995,"Rhineland-Palatinate, Saarland",Seldom,0.09721,65,681,0.07494,0.11947
1995,"Rhineland-Palatinate, Saarland",Never,0.86823,616,681,0.84281,0.89365
1995,Baden-Wuerttemberg,Seldom,0.07816,110,1749,0.06558,0.09074
1995,Baden-Wuerttemberg,Never,0.90243,1639,1749,0.88852,0.91634
1995,Bavaria,Seldom,0.09442,153,1626,0.08020,0.10864
1995,Bavaria,Never,0.87304,1473,1626,0.85685,0.88923
1995,Berlin,Seldom,0.05411,31,538,0.03498,0.07325
1995,Berlin,Never,0.90400,507,538,0.87908,0.92891
1995,Brandenburg,Seldom,0.08388,48,559,0.06088,0.10688
1995,Brandenburg,Never,0.87229,511,559,0.84460,0.89999
1995,Mecklenburg-Western Pomerania,Never,0.88784,366,366,0.85547,0.92022
1995,Saxony,Seldom,0.07558,82,1056,0.05963,0.09153
1995,Saxony,Never,0.89476,974,1056,0.87624,0.91328
1995,Saxony-Anhalt,Seldom,0.08258,67,662,0.06160,0.10356
1995,Saxony-Anhalt,Never,0.88450,595,662,0.86013,0.90887
1995,Thuringa,Seldom,0.05512,45,628,0.03726,0.07299
1995,Thuringa,Never,0.92375,583,628,0.90297,0.94452
1996,Schleswig-Holstein,Seldom,0.13120,33,274,0.09115,0.17125
1996,Schleswig-Holstein,Never,0.84878,241,274,0.80628,0.89128
1996,Hamburg,Never,0.91465,117,117,0.86381,0.96550
1996,Lower Saxony,Seldom,0.08709,73,1018,0.06976,0.10442
1996,Lower Saxony,Never,0.89224,945,1018,0.87318,0.91130
1996,Bremen,Never,0.88780,84,84,0.81990,0.95570
1996,North Rhine-Westphalia,Seldom,0.08998,196,2497,0.07876,0.10121
1996,North Rhine-Westphalia,Never,0.89130,2301,2497,0.87908,0.90351
1996,Hesse,Seldom,0.09014,76,887,0.07128,0.10900
1996,Hesse,Never,0.88669,811,887,0.86582,0.90756
1996,"Rhineland-Palatinate, Saarland",Seldom,0.06640,48,670,0.04754,0.08527
1996,"Rhineland-Palatinate, Saarland",Never,0.90803,622,670,0.88613,0.92993
1996,Baden-Wuerttemberg,Seldom,0.09949,134,1668,0.08512,0.11386
1996,Baden-Wuerttemberg,Never,0.88269,1534,1668,0.86724,0.89813
1996,Bavaria,Seldom,0.10285,141,1606,0.08799,0.11772
1996,Bavaria,Never,0.87230,1465,1606,0.85597,0.88863
1996,Berlin,Never,0.93536,499,499,0.91376,0.95696
1996,Brandenburg,Seldom,0.06951,39,579,0.04878,0.09025
1996,Brandenburg,Never,0.90108,540,579,0.87674,0.92542
1996,Mecklenburg-Western Pomerania,Seldom,0.08616,34,383,0.05802,0.11430
1996,Mecklenburg-Western Pomerania,Never,0.86712,349,383,0.83308,0.90116
1996,Saxony,Seldom,0.06353,76,1071,0.04891,0.07815
1996,Saxony,Never,0.90894,995,1071,0.89170,0.92618
1996,Saxony-Anhalt,Seldom,0.07985,61,653,0.05904,0.10065
1996,Saxony-Anhalt,Never,0.89544,592,653,0.87196,0.91893
1996,Thuringa,Seldom,0.06794,44,641,0.04845,0.08744
1996,Thuringa,Never,0.91351,597,641,0.89174,0.93529
1997,Schleswig-Holstein,Never,0.87338,241,241,0.83130,0.91545
1997,Hamburg,Never,0.95302,119,119,0.91484,0.99120
1997,Lower Saxony,Seldom,0.05459,55,998,0.04048,0.06869
1997,Lower Saxony,Never,0.92090,943,998,0.90415,0.93765
1997,Bremen,Never,0.85747,80,80,0.78038,0.93456
1997,North Rhine-Westphalia,At least once per month,0.01745,40,2476,0.01229,0.02261
1997,North Rhine-Westphalia,Seldom,0.07308,148,2476,0.06283,0.08334
1997,North Rhine-Westphalia,Never,0.90444,2288,2476,0.89286,0.91602
1997,Hesse,Seldom,0.09112,60,815,0.07135,0.11089
1997,Hesse,Never,0.88066,755,815,0.85839,0.90293
1997,"Rhineland-Palatinate, Saarland",Seldom,0.06802,49,682,0.04911,0.08693
1997,"Rhineland-Palatinate, Saarland",Never,0.89485,633,682,0.87181,0.91789
1997,Baden-Wuerttemberg,Seldom,0.08110,114,1664,0.06798,0.09423
1997,Baden-Wuerttemberg,Never,0.90421,1550,1664,0.89006,0.91835
1997,Bavaria,Seldom,0.07421,116,1570,0.06124,0.08718
1997,Bavaria,Never,0.89617,1454,1570,0.88107,0.91126
1997,Berlin,Never,0.92280,465,465,0.89851,0.94708
1997,Brandenburg,Never,0.91347,542,542,0.88978,0.93716
1997,Mecklenburg-Western Pomerania,Never,0.89912,346,346,0.86734,0.93090
1997,Saxony,Seldom,0.04943,59,1045,0.03629,0.06258
1997,Saxony,Never,0.92232,986,1045,0.90609,0.93856
1997,Saxony-Anhalt,Seldom,0.05456,41,644,0.03701,0.07212
1997,Saxony-Anhalt,Never,0.92540,603,644,0.90510,0.94571
1997,Thuringa,Seldom,0.05616,38,640,0.03831,0.07401
1997,Thuringa,Never,0.92222,602,640,0.90145,0.94299
1998,Schleswig-Holstein,Seldom,0.15447,49,338,0.11589,0.19306
1998,Schleswig-Holstein,Never,0.82331,289,338,0.78259,0.86403
1998,Hamburg,Never,0.88947,140,140,0.83734,0.94159
1998,Lower Saxony,Seldom,0.12719,130,1164,0.10804,0.14634
1998,Lower Saxony,Never,0.85707,1034,1164,0.83696,0.87719
1998,Bremen,Never,0.90276,91,91,0.84154,0.96397
