"pli0097_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Schleswig-Holstein","","","",""
"Taeglich","1984","Hamburg","","","",""
"Taeglich","1984","Niedersachsen","","","",""
"Taeglich","1984","Bremen","","","",""
"Taeglich","1984","Nordrhein-Westfalen","","","",""
"Taeglich","1984","Hessen","","","",""
"Taeglich","1984","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1984","Baden-Wuerttemberg","","","",""
"Taeglich","1984","Bayern","","","",""
"Taeglich","1984","Saarland","","","",""
"Taeglich","1984","Berlin","","","",""
"Taeglich","1984","Brandenburg","","","",""
"Taeglich","1984","Mecklenburg-Vorpommern","","","",""
"Taeglich","1984","Sachsen","","","",""
"Taeglich","1984","Sachsen-Anhalt","","","",""
"Taeglich","1984","Thueringen","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","Hamburg","","","",""
"Min 1x pro Woche","1984","Niedersachsen","","","",""
"Min 1x pro Woche","1984","Bremen","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","Hessen","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","Bayern","","","",""
"Min 1x pro Woche","1984","Saarland","","","",""
"Min 1x pro Woche","1984","Berlin","","","",""
"Min 1x pro Woche","1984","Brandenburg","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1984","Sachsen","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","Thueringen","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","Hamburg","","","",""
"Min 1x pro Monat","1984","Niedersachsen","","","",""
"Min 1x pro Monat","1984","Bremen","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","Hessen","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","Bayern","","","",""
"Min 1x pro Monat","1984","Saarland","","","",""
"Min 1x pro Monat","1984","Berlin","","","",""
"Min 1x pro Monat","1984","Brandenburg","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","Sachsen","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","Thueringen","","","",""
"Seltener","1984","Schleswig-Holstein","","","",""
"Seltener","1984","Hamburg","","","",""
"Seltener","1984","Niedersachsen","","","",""
"Seltener","1984","Bremen","","","",""
"Seltener","1984","Nordrhein-Westfalen","","","",""
"Seltener","1984","Hessen","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","Baden-Wuerttemberg","","","",""
"Seltener","1984","Bayern","","","",""
"Seltener","1984","Saarland","","","",""
"Seltener","1984","Berlin","","","",""
"Seltener","1984","Brandenburg","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","Sachsen","","","",""
"Seltener","1984","Sachsen-Anhalt","","","",""
"Seltener","1984","Thueringen","","","",""
"Nie","1984","Schleswig-Holstein","","","",""
"Nie","1984","Hamburg","","","",""
"Nie","1984","Niedersachsen","","","",""
"Nie","1984","Bremen","","","",""
"Nie","1984","Nordrhein-Westfalen","","","",""
"Nie","1984","Hessen","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","Baden-Wuerttemberg","","","",""
"Nie","1984","Bayern","","","",""
"Nie","1984","Saarland","","","",""
"Nie","1984","Berlin","","","",""
"Nie","1984","Brandenburg","","","",""
"Nie","1984","Mecklenburg-Vorpommern","","","",""
"Nie","1984","Sachsen","","","",""
"Nie","1984","Sachsen-Anhalt","","","",""
"Nie","1984","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","347","0.895794994280942","0.865236560930363","0.926353427631521"
"Nie, sehr selten (1984)","1984","Hamburg","292","0.956037090838257","0.933029096923189","0.979045084753325"
"Nie, sehr selten (1984)","1984","Niedersachsen","1127","0.928847801980271","0.914350704367955","0.943344899592587"
"Nie, sehr selten (1984)","1984","Bremen","124","0.936062880114419","0.894328864737518","0.97779689549132"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","3005","0.929313388938642","0.920463557467155","0.938163220410129"
"Nie, sehr selten (1984)","1984","Hessen","1153","0.919358126644699","0.904178484987241","0.934537768302157"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","768","0.901797287852853","0.881732436805139","0.921862138900567"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","2140","0.955787335798405","0.947263001257956","0.964311670338855"
"Nie, sehr selten (1984)","1984","Bayern","1917","0.929300541869652","0.91821288559264","0.940388198146664"
"Nie, sehr selten (1984)","1984","Saarland","","","",""
"Nie, sehr selten (1984)","1984","Berlin","375","0.938345183979073","0.914919871265886","0.961770496692261"
"Nie, sehr selten (1984)","1984","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","","","",""
