year,bula_h,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,5.0,0.2479757085020243,11026,0.23991510457572213,0.2560363124283265
1985,Baden-Wuerttemberg,5.0,0.17675745307324256,11026,0.16963712755479718,0.18387777859168794
1985,Bayern,5.0,0.15725064409274936,11026,0.15045559641369996,0.16404569177179876
1985,Hessen,5.0,0.0944055944055944,11026,0.08894785483660728,0.09986333397458153
1985,Niedersachsen,5.0,0.09192123665807876,11026,0.08652840621047753,0.09731406710568
1985,"Rheinland-Pfalz,Saarland",5.0,0.06339712918660287,11026,0.0588487190820114,0.06794553929119435
1985,Berlin,5.0,0.030916451969083547,11026,0.027685559444731177,0.03414734449343591
1985,Schleswig-Holstein,5.0,0.028524107471475893,11026,0.025416908079181955,0.03163130686376983
1985,Hamburg,5.0,0.02383143172616857,11026,0.020984450821255204,0.026678412631081935
1985,Nordrhein-Westfalen,4.0,0.014814133235185867,11026,0.012559144966296223,0.01706912150407551
1985,Bremen,5.0,0.009845417740154582,11026,0.008002458831690816,0.011688376648618349
1985,Bayern,4.0,0.008649245491350755,11026,0.006920823195221819,0.010377667787479691
1985,Baden-Wuerttemberg,4.0,0.006532940743467059,11026,0.005029181975539926,0.00803669951139419
1985,Nordrhein-Westfalen,3.0,0.0049687154950312845,11026,0.0036562511619008696,0.006281179828161699
1985,Hessen,4.0,0.004784688995215311,11026,0.003496639776119692,0.0060727382143109295
1985,Niedersachsen,4.0,0.004692675745307324,11026,0.0034170127710456397,0.005968338719569009
1985,Bayern,3.0,0.004140596245859404,11026,0.0029419872478224068,0.005339205243896401
1985,"Rheinland-Pfalz,Saarland",4.0,0.0035885167464114833,11026,0.0024723632400728973,0.004704670252750069
1985,Bayern,2.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,Hessen,3.0,0.0017482517482517483,11026,0.0009684771158781846,0.0025280263806253117
1985,Niedersachsen,3.0,0.0017482517482517483,11026,0.0009684771158781846,0.0025280263806253117
1985,Schleswig-Holstein,4.0,0.0017482517482517483,11026,0.0009684771158781846,0.0025280263806253117
1985,Nordrhein-Westfalen,2.0,0.0016562384983437614,11026,0.000897226625880003,0.00241525037080752
1985,"Rheinland-Pfalz,Saarland",3.0,0.0015642252484357748,11026,0.0008265643045347249,0.002301886192336825
1985,Baden-Wuerttemberg,3.0,0.0015642252484357748,11026,0.0008265643045347249,0.002301886192336825
1985,Berlin,4.0,0.001472211998527788,11026,0.000756542791322764,0.002187881205732812
1985,Hessen,2.0,0.0013801987486198011,11026,0.0006872230921250148,0.0020731744051145874
1985,"Rheinland-Pfalz,Saarland",2.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,Schleswig-Holstein,3.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,Baden-Wuerttemberg,2.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,Niedersachsen,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,Berlin,3.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
1985,Hamburg,4.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,Bremen,4.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,Hamburg,3.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Hamburg,2.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Schleswig-Holstein,2.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Berlin,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Bremen,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Bremen,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1986,Nordrhein-Westfalen,5.0,0.2501912777352716,10583,0.24193920590026408,0.25844334957027915
1986,Baden-Wuerttemberg,5.0,0.1781752104055088,10583,0.17088458252495756,0.18546583828606003
1986,Bayern,5.0,0.15216143840856924,10583,0.1453182175209957,0.1590046592961428
1986,Niedersachsen,5.0,0.09745600612088753,10583,0.09180546332848545,0.10310654891328962
1986,Hessen,5.0,0.09219586840091813,10583,0.08668394110512208,0.09770779569671419
1986,"Rheinland-Pfalz,Saarland",5.0,0.06627773527161439,10583,0.06153810613426042,0.07101736440896836
1986,Berlin,5.0,0.030221882172915073,10583,0.026960147595815706,0.03348361675001444
1986,Schleswig-Holstein,5.0,0.027735271614384084,10583,0.024606598786856053,0.030863944441912115
1986,Hamburg,5.0,0.022379495026778884,10583,0.01956135891059697,0.025197631142960798
1986,Nordrhein-Westfalen,4.0,0.014537107880642693,10583,0.012256709007630782,0.016817506753654603
1986,Bremen,5.0,0.009946442234123947,10583,0.008055775860977674,0.011837108607270221
1986,Bayern,4.0,0.009755164498852333,10583,0.00788258499767278,0.011627744000031887
1986,Baden-Wuerttemberg,4.0,0.006503442999234889,10583,0.004971979940005417,0.008034906058464361
1986,Hessen,4.0,0.004686304514154553,10583,0.003385095940999879,0.0059875130873092266
1986,Niedersachsen,4.0,0.004686304514154553,10583,0.003385095940999879,0.0059875130873092266
1986,Nordrhein-Westfalen,3.0,0.004208110175975516,10583,0.0029747795480694326,0.005441440803881601
1986,Bayern,3.0,0.0032517214996174446,10583,0.002167042850260009,0.00433640014897488
1986,"Rheinland-Pfalz,Saarland",4.0,0.00306044376434583,10583,0.0020080499440290676,0.004112837584662592
1986,Bayern,2.0,0.002486610558530987,10583,0.0015377226186087637,0.00343549849845321
1986,"Rheinland-Pfalz,Saarland",3.0,0.0021996939556235655,10583,0.0013070986048442624,0.0030922893064028686
1986,Berlin,4.0,0.002008416220351951,10583,0.0011554300836376062,0.0028614023570662957
1986,Schleswig-Holstein,4.0,0.0016258607498087223,10583,0.0008582518379559211,0.0023934696616615234
1986,Baden-Wuerttemberg,3.0,0.0016258607498087223,10583,0.0008582518379559211,0.0023934696616615234
1986,Niedersachsen,3.0,0.001530221882172915,10583,0.0007854961855005706,0.0022749475788452593
1986,Nordrhein-Westfalen,2.0,0.001434583014537108,10583,0.0007134709258221949,0.002155695103252021
1986,Baden-Wuerttemberg,2.0,0.0013389441469013007,10583,0.0006422503223442936,0.0020356379714583078
1986,"Rheinland-Pfalz,Saarland",2.0,0.0012433052792654934,10583,0.0005719221655819843,0.0019146883929490027
1986,Niedersachsen,2.0,0.0012433052792654934,10583,0.0005719221655819843,0.0019146883929490027
1986,Hessen,3.0,0.0011476664116296864,10583,0.0005025914973900558,0.0017927413258693168
1986,Hessen,2.0,0.0009563886763580719,10583,0.00036746215912498005,0.0015453151935911637
1986,Schleswig-Holstein,3.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,Hamburg,4.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,Berlin,3.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Hamburg,3.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,Schleswig-Holstein,2.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Bremen,3.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Bremen,4.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Berlin,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Hamburg,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1988,Nordrhein-Westfalen,5.0,0.2524330900243309,9970,0.24390588571266988,0.2609602943359919
1988,Baden-Wuerttemberg,5.0,0.17984590429845904,9970,0.17230703008461515,0.18738477851230292
1988,Bayern,5.0,0.15004055150040552,9970,0.14303064990949158,0.15705045309131946
1988,Niedersachsen,5.0,0.09752635847526359,9970,0.09170282254146363,0.10334989440906354
1988,Hessen,5.0,0.09326845093268452,9970,0.08756003989047431,0.09897686197489472
1988,"Rheinland-Pfalz,Saarland",5.0,0.06802514193025141,9970,0.06308265739897939,0.07296762646152344
1988,Berlin,5.0,0.031326034063260344,9970,0.027906633223450033,0.03474543490307065
1988,Schleswig-Holstein,5.0,0.028690186536901866,9970,0.025413355364140678,0.03196701770966305
1988,Hamburg,5.0,0.018450932684509327,9970,0.015809292504128637,0.021092572864890018
1988,Nordrhein-Westfalen,4.0,0.015004055150040552,9970,0.01261772768684234,0.017390382613238765
1988,Bayern,4.0,0.010036496350364963,9970,0.00807986436050753,0.011993128340222398
1988,Bremen,5.0,0.009225466342254664,9970,0.007348786997072686,0.011102145687436641
1988,Baden-Wuerttemberg,4.0,0.007502027575020276,9970,0.005808225602146196,0.009195829547894356
1988,Hessen,4.0,0.0052716950527169504,9970,0.0038502310364345723,0.0066931590689993286
1988,Niedersachsen,4.0,0.004663422546634225,9970,0.0033260701561324685,0.006000774937135982
1988,"Rheinland-Pfalz,Saarland",4.0,0.0038523925385239256,9970,0.0026363868493500956,0.005068398227697756
1988,Schleswig-Holstein,4.0,0.002737226277372263,9970,0.0017116483947344564,0.0037628041600100692
1988,Bayern,3.0,0.0025344687753446875,9970,0.001547505681231734,0.003521431869457641
1988,Niedersachsen,3.0,0.0022303325223033254,9970,0.0013043379323216622,0.0031563271122849886
1988,Nordrhein-Westfalen,3.0,0.0022303325223033254,9970,0.0013043379323216622,0.0031563271122849886
1988,Hessen,3.0,0.0016220600162206002,9970,0.0008321285027161398,0.0024119915297250607
1988,Nordrhein-Westfalen,2.0,0.0015206812652068127,9970,0.0007557945344295098,0.0022855679959841156
1988,Bayern,2.0,0.0015206812652068127,9970,0.0007557945344295098,0.0022855679959841156
1988,Baden-Wuerttemberg,3.0,0.001419302514193025,9970,0.0006803142155541775,0.0021582908128318728
1988,Berlin,4.0,0.0013179237631792376,9970,0.0006057806737335193,0.002030066852624956
1988,"Rheinland-Pfalz,Saarland",2.0,0.0013179237631792376,9970,0.0006057806737335193,0.002030066852624956
1988,Baden-Wuerttemberg,2.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,Bremen,4.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,Hamburg,3.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,Niedersachsen,2.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,Berlin,3.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,"Rheinland-Pfalz,Saarland",3.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Hessen,2.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Hamburg,4.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Hamburg,2.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Schleswig-Holstein,3.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Bremen,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1990,Nordrhein-Westfalen,5.0,0.15867804771284744,13886,0.15260079878578398,0.1647552966399109
1990,Baden-Wuerttemberg,5.0,0.11147588823229007,13886,0.1062411789137138,0.11671059755086634
1990,Bayern,5.0,0.09520682862770848,13886,0.09032507118043982,0.10008858607497713
1990,Sachsen,5.0,0.07813525935653316,13886,0.07367125487269993,0.0825992638403664
1990,Hessen,5.0,0.0615014226307726,13886,0.05750540973461857,0.06549743552692663
1990,Niedersachsen,5.0,0.059969358721820964,13886,0.05602021264520103,0.0639185047984409
1990,Sachsen-Anhalt,5.0,0.04691033778361421,13886,0.04339336789150702,0.0504273076757214
1990,Thueringen,5.0,0.044721675056540455,13886,0.04128378895956605,0.04815956115351486
1990,Brandenburg,5.0,0.04260596775370249,13886,0.039246673352772626,0.045965262154632355
1990,"Rheinland-Pfalz,Saarland",5.0,0.04202232435981615,13886,0.038685101417928164,0.045359547301704134
1990,Berlin,5.0,0.037572043481432844,13886,0.03440915402171855,0.04073493294114714
1990,Mecklenburg-Vorpommern,5.0,0.028087838330779893,13886,0.025339690078757183,0.030835986582802604
1990,Nordrhein-Westfalen,4.0,0.02181367184650179,13886,0.019384027684127513,0.024243316008876064
1990,Schleswig-Holstein,5.0,0.016852702998467937,13886,0.014711728130977441,0.018993677865958434
1990,Bayern,4.0,0.016050193331874223,13886,0.013959963232583295,0.01814042343116515
1990,Baden-Wuerttemberg,4.0,0.015028817392573137,13886,0.013005138243629305,0.01705249654151697
1990,Hamburg,5.0,0.010432625665718245,13886,0.008742624565267107,0.012122626766169384
1990,Sachsen,4.0,0.00984898227183191,13886,0.008206450088156078,0.011491514455507742
1990,Niedersachsen,4.0,0.008608740059823448,13886,0.007072143590037645,0.010145336529609252
1990,Hessen,4.0,0.007222586999343401,13886,0.005814142215535267,0.008631031783151534
1990,Bremen,5.0,0.0064200773327496895,13886,0.005091646263980118,0.007748508401519261
1990,Brandenburg,4.0,0.005690523090391771,13886,0.004439387509159922,0.006941658671623619
1990,Sachsen-Anhalt,4.0,0.005617567666155979,13886,0.004374432452620647,0.006860702879691311
1990,Thueringen,4.0,0.0047421025753264755,13886,0.003599432697391397,0.005884772453261554
1990,Berlin,4.0,0.004669147151090684,13886,0.003535259554412294,0.005803034747769073
1990,"Rheinland-Pfalz,Saarland",4.0,0.004377325454147516,13886,0.00327928257698204,0.005475368331312992
1990,Mecklenburg-Vorpommern,4.0,0.004304370029911724,13886,0.003215476064812605,0.005393263995010843
1990,Sachsen,3.0,0.0038666374844969725,13886,0.0028343683016890543,0.004898906667304891
1990,Nordrhein-Westfalen,3.0,0.0037207266360253883,13886,0.0027080473651950963,0.00473340590685568
1990,Sachsen-Anhalt,3.0,0.0036477712117895965,13886,0.0026450326077561478,0.004650509815823045
1990,Schleswig-Holstein,4.0,0.0032100386663748448,13886,0.0022691798680159235,0.004150897464733766
