year,bula_h,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Nie,0.24797284555911747,14443,0.24093003202979063,0.2550156590884443
1985,Baden-Württemberg,Nie,0.1757495757118612,14443,0.16954225623630292,0.18195689518741948
1985,Bayern,Nie,0.15726947011125778,14443,0.15133210246958825,0.1632068377529273
1985,Hessen,Nie,0.09466339807656043,14443,0.0898889469708184,0.09943784918230247
1985,Niedersachsen,Nie,0.09164623797850273,14443,0.08694066843311977,0.09635180752388568
1985,"Rheinland-Pfalz,Saarland",Nie,0.06298321704695456,14443,0.05902122617717494,0.06694520791673418
1985,Berlin,Nie,0.030831604752027154,14443,0.02801241016862909,0.03365079933542522
1985,Schleswig-Holstein,Nie,0.02866302093154818,14443,0.02594174044473428,0.03138430141836208
1985,Hamburg,Nie,0.02394870827833302,14443,0.021455234916619086,0.02644218164004695
1985,Nordrhein-Westfalen,Seltener,0.014897227984159909,14443,0.01292152858218194,0.016872927386137878
1985,Bremen,Nie,0.00990005657175184,14443,0.008285379338856124,0.011514733804647554
1985,Bayern,Seltener,0.008862907788044503,14443,0.0073343482974752225,0.010391467278613783
1985,Baden-Württemberg,Seltener,0.006694323967565529,14443,0.005364414164597481,0.008024233770533577
1985,Nordrhein-Westfalen,Min 1x pro Monat,0.005091457665472374,14443,0.003930704132678264,0.006252211198266484
1985,Hessen,Seltener,0.004902885159343767,14443,0.0037637219257755875,0.006042048392911947
1985,Niedersachsen,Seltener,0.004714312653215161,14443,0.0035971653643570413,0.00583145994207328
1985,Bayern,Min 1x pro Monat,0.004242881387893645,14443,0.003182811444018125,0.005302951331769164
1985,"Rheinland-Pfalz,Saarland",Seltener,0.0035828776164435225,14443,0.0026084177806314935,0.004557337452255551
1985,Bayern,Min 1x pro Woche,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,Niedersachsen,Min 1x pro Monat,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,Schleswig-Holstein,Seltener,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,Hessen,Min 1x pro Monat,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,Nordrhein-Westfalen,Min 1x pro Woche,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0016028663020931548,14443,0.0009504456833467598,0.00225528692083955
1985,Baden-Württemberg,Min 1x pro Monat,0.0016028663020931548,14443,0.0009504456833467598,0.00225528692083955
1985,Berlin,Seltener,0.0015085800490288515,14443,0.0008756091927967702,0.002141550905260933
1985,Hessen,Min 1x pro Woche,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Schleswig-Holstein,Min 1x pro Monat,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Baden-Württemberg,Min 1x pro Woche,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Niedersachsen,Min 1x pro Woche,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,Berlin,Min 1x pro Monat,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,Hamburg,Seltener,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,Bremen,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,Hamburg,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,Hamburg,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Schleswig-Holstein,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,Berlin,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,Bremen,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,Bremen,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,Nordrhein-Westfalen,Nie,0.2496076892899176,13742,0.24237159417563092,0.2568437844042043
1986,Baden-Württemberg,Nie,0.17752059631227932,13742,0.17113181549397397,0.18390937713058467
1986,Bayern,Nie,0.15221655551196547,13742,0.14621029022975435,0.1582228207941766
1986,Niedersachsen,Nie,0.09690074539034915,13742,0.09195465100043648,0.10184683978026182
1986,Hessen,Nie,0.09219301686936053,13742,0.08735600812811496,0.0970300256106061
1986,"Rheinland-Pfalz,Saarland",Nie,0.0666928207140055,13742,0.06252141006503696,0.07086423136297403
1986,Berlin,Nie,0.030404080031384857,13742,0.027533349538260234,0.03327481052450948
1986,Schleswig-Holstein,Nie,0.027755982738328758,13742,0.025009372444994564,0.03050259303166295
1986,Hamburg,Nie,0.02206747744213417,13742,0.019611287833666814,0.02452366705060153
1986,Nordrhein-Westfalen,Seltener,0.01490780698313064,13742,0.012881634474714503,0.016933979491546777
1986,Bremen,Nie,0.01010200078462142,13742,0.00843002485288019,0.01177397671636265
1986,Bayern,Seltener,0.010003923107100824,13742,0.008340000936174534,0.011667845278027115
1986,Baden-Württemberg,Seltener,0.006571204393879953,13742,0.005220308258153016,0.00792210052960689
1986,Hessen,Seltener,0.00480580619850922,13742,0.0036495125431386796,0.00596209985387976
1986,Niedersachsen,Seltener,0.004707728520988623,13742,0.0035632382098999523,0.005852218832077294
1986,Nordrhein-Westfalen,Min 1x pro Monat,0.004315417810906237,13742,0.0032194358267366077,0.005411399795075867
1986,Bayern,Min 1x pro Monat,0.0033346410357002745,13742,0.0023707447066966215,0.0042985373647039275
1986,"Rheinland-Pfalz,Saarland",Seltener,0.0029423303256178894,13742,0.0020367292024008185,0.0038479314488349603
1986,Bayern,Min 1x pro Woche,0.0025500196155355042,13742,0.0017067850068110536,0.003393254224259955
1986,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0022557865829737154,13742,0.001462573784881167,0.0030489993810662638
1986,Berlin,Seltener,0.0020596312279325224,13742,0.0013016156536847664,0.0028176468021802784
1986,Baden-Württemberg,Min 1x pro Monat,0.0016673205178501373,13742,0.0009851730202032841,0.0023494680154969904
1986,Schleswig-Holstein,Seltener,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,Niedersachsen,Min 1x pro Monat,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,Baden-Württemberg,Min 1x pro Woche,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,Nordrhein-Westfalen,Min 1x pro Woche,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,Niedersachsen,Min 1x pro Woche,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,Hessen,Min 1x pro Monat,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
1986,Hessen,Min 1x pro Woche,0.000980776775205963,13742,0.00045741366416462753,0.0015041398862472985
1986,Hamburg,Seltener,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Schleswig-Holstein,Min 1x pro Monat,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,Berlin,Min 1x pro Monat,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,Hamburg,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,Schleswig-Holstein,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,Bremen,Seltener,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Bremen,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,Berlin,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,Hamburg,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,Nordrhein-Westfalen,Nie,0.25090645395213923,12817,0.24340082962597756,0.2584120782783009
1988,Baden-Württemberg,Nie,0.17849373251838807,12817,0.17186424731861885,0.1851232177181573
1988,Bayern,Nie,0.15000517973686936,12817,0.14382324883247444,0.15618711064126428
1988,Niedersachsen,Nie,0.0976898373562623,12817,0.09254980921322567,0.10282986549929893
1988,Hessen,Nie,0.09396042681031803,12817,0.08890905945758501,0.09901179416305106
1988,"Rheinland-Pfalz,Saarland",Nie,0.06857971615041956,12817,0.06420415692553398,0.07295527537530515
1988,Berlin,Nie,0.031389205428364236,12817,0.02837045164288456,0.03440795921384392
1988,Schleswig-Holstein,Nie,0.029213715943230086,12817,0.026298182039085995,0.032129249847374176
1988,Hamburg,Nie,0.01864705272972133,12817,0.016305086684450736,0.020989018774991923
1988,Nordrhein-Westfalen,Seltener,0.015332021133326428,12817,0.013204825213488487,0.017459217053164368
1988,Bayern,Seltener,0.01015228426395939,12817,0.008416766926464158,0.011887801601454622
1988,Bremen,Nie,0.009323526364860665,12817,0.00765965822589183,0.010987394503829498
1988,Baden-Württemberg,Seltener,0.007458821091888532,12817,0.005969212250633703,0.008948429933143362
1988,Hessen,Seltener,0.005386926344141718,12817,0.004119681655453828,0.0066541710328296075
1988,Niedersachsen,Seltener,0.004454573707655651,12817,0.003301660818065659,0.005607486597245643
1988,"Rheinland-Pfalz,Saarland",Seltener,0.003833005283331607,12817,0.0027632149670043767,0.004902795599658837
