year,bula_h,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Never,0.72284,310,310,0.67294,0.77275
1985,Hamburg,Never,0.85361,259,259,0.81047,0.89674
1985,Lower Saxony,Seldom,0.04046,51,1050,0.02854,0.05238
1985,Lower Saxony,Never,0.76020,999,1050,0.73436,0.78604
1985,Bremen,Never,0.86260,107,107,0.79706,0.92814
1985,North Rhine-Westphalia,At least once per month,0.01650,54,2910,0.01187,0.02112
1985,North Rhine-Westphalia,Seldom,0.04735,161,2910,0.03963,0.05507
1985,North Rhine-Westphalia,Never,0.74738,2695,2910,0.73159,0.76317
1985,Hesse,Seldom,0.04596,52,1078,0.03345,0.05846
1985,Hesse,Never,0.77046,1026,1078,0.74535,0.79558
1985,"Rhineland-Palatinate, Saarland",Seldom,0.04982,39,728,0.03400,0.06563
1985,"Rhineland-Palatinate, Saarland",Never,0.75659,689,728,0.72539,0.78778
1985,Baden-Wuerttemberg,Seldom,0.03207,71,1992,0.02433,0.03980
1985,Baden-Wuerttemberg,Never,0.76152,1921,1992,0.74280,0.78023
1985,Bavaria,At least once per month,0.01945,45,1848,0.01315,0.02575
1985,Bavaria,Seldom,0.04339,94,1848,0.03410,0.05268
1985,Bavaria,Never,0.75298,1709,1848,0.73331,0.77264
1985,Berlin,Never,0.77694,336,336,0.73236,0.82152
1986,Schleswig-Holstein,Never,0.73540,290,290,0.68454,0.78626
1986,Hamburg,Never,0.82113,234,234,0.77192,0.87034
1986,Lower Saxony,Seldom,0.03778,49,1068,0.02634,0.04922
1986,Lower Saxony,Never,0.78120,1019,1068,0.75640,0.80601
1986,Bremen,Never,0.86903,104,104,0.80388,0.93419
1986,North Rhine-Westphalia,At least once per month,0.01360,44,2812,0.00932,0.01788
1986,North Rhine-Westphalia,Seldom,0.04904,152,2812,0.04106,0.05702
1986,North Rhine-Westphalia,Never,0.75010,2616,2812,0.73409,0.76610
1986,Hesse,Seldom,0.04496,49,1013,0.03220,0.05773
1986,Hesse,Never,0.76730,964,1013,0.74126,0.79333
1986,"Rhineland-Palatinate, Saarland",Seldom,0.03645,32,725,0.02280,0.05010
1986,"Rhineland-Palatinate, Saarland",Never,0.76665,693,725,0.73584,0.79746
1986,Baden-Wuerttemberg,Seldom,0.03109,68,1931,0.02335,0.03884
1986,Baden-Wuerttemberg,Never,0.76614,1863,1931,0.74725,0.78502
1986,Bavaria,At least once per month,0.01891,34,1727,0.01248,0.02534
1986,Bavaria,Seldom,0.04860,102,1727,0.03845,0.05874
1986,Bavaria,Never,0.74152,1591,1727,0.72087,0.76218
1986,Berlin,Never,0.75375,316,316,0.70618,0.80133
1988,Schleswig-Holstein,Never,0.69059,283,283,0.63663,0.74454
1988,Hamburg,Never,0.81673,182,182,0.76037,0.87309
1988,Lower Saxony,Seldom,0.03595,46,1008,0.02445,0.04745
1988,Lower Saxony,Never,0.78129,962,1008,0.75576,0.80682
1988,Bremen,Never,0.81897,91,91,0.73942,0.89852
1988,North Rhine-Westphalia,Seldom,0.05141,148,2638,0.04298,0.05984
1988,North Rhine-Westphalia,Never,0.75976,2490,2638,0.74346,0.77607
1988,Hesse,Seldom,0.05601,52,972,0.04154,0.07047
1988,Hesse,Never,0.74490,920,972,0.71748,0.77232
1988,"Rhineland-Palatinate, Saarland",Seldom,0.04417,38,709,0.02903,0.05930
1988,"Rhineland-Palatinate, Saarland",Never,0.77456,671,709,0.74377,0.80534
1988,Baden-Wuerttemberg,Seldom,0.03985,74,1848,0.03093,0.04877
1988,Baden-Wuerttemberg,Never,0.76027,1774,1848,0.74080,0.77974
1988,Bavaria,Seldom,0.04822,99,1579,0.03765,0.05879
1988,Bavaria,Never,0.74232,1480,1579,0.72074,0.76390
1988,Berlin,Never,0.79625,309,309,0.75127,0.84123
1990,Schleswig-Holstein,Seldom,0.12467,44,275,0.08555,0.16378
1990,Schleswig-Holstein,Never,0.65608,231,275,0.59984,0.71233
1990,Hamburg,Never,0.76895,143,143,0.69962,0.83828
1990,Lower Saxony,Seldom,0.10828,118,940,0.08840,0.12815
1990,Lower Saxony,Never,0.71417,822,940,0.68527,0.74307
1990,Bremen,Never,0.73361,88,88,0.64072,0.82651
1990,North Rhine-Westphalia,At least once per month,0.01930,51,2525,0.01393,0.02466
1990,North Rhine-Westphalia,Seldom,0.11017,299,2525,0.09795,0.12238
1990,North Rhine-Westphalia,Never,0.68278,2175,2525,0.66462,0.70094
1990,Hesse,Seldom,0.10532,99,942,0.08570,0.12493
1990,Hesse,Never,0.69700,843,942,0.66763,0.72636
1990,"Rhineland-Palatinate, Saarland",Seldom,0.08038,60,636,0.05924,0.10153
1990,"Rhineland-Palatinate, Saarland",Never,0.72684,576,636,0.69218,0.76149
1990,Baden-Wuerttemberg,At least once per month,0.02112,38,1772,0.01442,0.02782
1990,Baden-Wuerttemberg,Seldom,0.10885,206,1772,0.09435,0.12336
1990,Baden-Wuerttemberg,Never,0.67299,1528,1772,0.65115,0.69484
1990,Bavaria,At least once per month,0.02816,41,1566,0.01996,0.03635
1990,Bavaria,Seldom,0.12251,220,1566,0.10626,0.13875
1990,Bavaria,Never,0.66525,1305,1566,0.64187,0.68863
1990,Berlin,Seldom,0.09703,64,579,0.07290,0.12116
1990,Berlin,Never,0.66958,515,579,0.63123,0.70793
1990,Brandenburg,At least once per month,0.03658,32,694,0.02260,0.05056
1990,Brandenburg,Seldom,0.07619,78,694,0.05643,0.09594
1990,Brandenburg,Never,0.62438,584,694,0.58833,0.66044
1990,Mecklenburg-Western Pomerania,At least once per month,0.04483,32,476,0.02622,0.06344
1990,Mecklenburg-Western Pomerania,Seldom,0.08949,59,476,0.06382,0.11516
1990,Mecklenburg-Western Pomerania,Never,0.60336,385,476,0.55936,0.64735
1990,Saxony,At least once per month,0.02924,53,1259,0.01993,0.03855
1990,Saxony,Seldom,0.07418,135,1259,0.05970,0.08866
1990,Saxony,Never,0.64096,1071,1259,0.61445,0.66747
1990,Saxony-Anhalt,At least once per month,0.04640,50,770,0.03153,0.06127
1990,Saxony-Anhalt,Seldom,0.06457,77,770,0.04720,0.08194
1990,Saxony-Anhalt,Never,0.64661,643,770,0.61283,0.68040
1990,Thuringa,At least once per month,0.03966,38,716,0.02536,0.05397
1990,Thuringa,Seldom,0.05578,65,716,0.03895,0.07260
1990,Thuringa,Never,0.64658,613,716,0.61154,0.68162
1992,Schleswig-Holstein,Never,0.68952,245,245,0.63146,0.74758
1992,Hamburg,Never,0.80872,140,140,0.74333,0.87411
1992,Lower Saxony,Seldom,0.04889,50,924,0.03498,0.06280
1992,Lower Saxony,Never,0.74538,874,924,0.71727,0.77348
1992,Bremen,Never,0.77925,82,82,0.68892,0.86957
1992,North Rhine-Westphalia,At least once per month,0.01618,38,2467,0.01120,0.02116
1992,North Rhine-Westphalia,Seldom,0.04299,124,2467,0.03499,0.05100
1992,North Rhine-Westphalia,Never,0.73623,2305,2467,0.71883,0.75362
1992,Hesse,Seldom,0.06181,60,922,0.04625,0.07736
1992,Hesse,Never,0.74796,862,922,0.71992,0.77600
1992,"Rhineland-Palatinate, Saarland",Seldom,0.06484,48,631,0.04561,0.08407
1992,"Rhineland-Palatinate, Saarland",Never,0.73949,583,631,0.70521,0.77376
1992,Baden-Wuerttemberg,Seldom,0.05128,90,1711,0.04082,0.06173
1992,Baden-Wuerttemberg,Never,0.72758,1621,1711,0.70648,0.74868
1992,Bavaria,Seldom,0.04718,89,1575,0.03670,0.05765
1992,Bavaria,Never,0.74051,1486,1575,0.71885,0.76216
1992,Berlin,Never,0.75319,544,544,0.71692,0.78945
1992,Brandenburg,Seldom,0.04248,40,626,0.02667,0.05830
1992,Brandenburg,Never,0.73591,586,626,0.70134,0.77047
1992,Mecklenburg-Western Pomerania,Never,0.72300,373,373,0.67753,0.76848
1992,Saxony,Seldom,0.04433,77,1106,0.03220,0.05647
1992,Saxony,Never,0.73225,1029,1106,0.70614,0.75836
1992,Saxony-Anhalt,Seldom,0.05136,56,730,0.03534,0.06738
1992,Saxony-Anhalt,Never,0.74712,674,730,0.71557,0.77868
1992,Thuringa,Seldom,0.03662,31,652,0.02219,0.05105
1992,Thuringa,Never,0.72463,621,652,0.69032,0.75895
1994,Schleswig-Holstein,Never,0.71216,256,256,0.65659,0.76773
1994,Hamburg,Never,0.84788,136,136,0.78730,0.90846
1994,Lower Saxony,Seldom,0.06541,65,932,0.04953,0.08129
1994,Lower Saxony,Never,0.73723,867,932,0.70896,0.76551
1994,Bremen,Never,0.80974,79,79,0.72264,0.89685
1994,North Rhine-Westphalia,At least once per month,0.01169,31,2410,0.00739,0.01598
1994,North Rhine-Westphalia,Seldom,0.04848,145,2410,0.03991,0.05706
1994,North Rhine-Westphalia,Never,0.73568,2234,2410,0.71807,0.75329
1994,Hesse,Seldom,0.05974,54,886,0.04413,0.07536
1994,Hesse,Never,0.74613,832,886,0.71745,0.77480
1994,"Rhineland-Palatinate, Saarland",Seldom,0.05148,38,601,0.03380,0.06916
1994,"Rhineland-Palatinate, Saarland",Never,0.72611,563,601,0.69042,0.76179
1994,Baden-Wuerttemberg,Seldom,0.05358,109,1692,0.04285,0.06432
1994,Baden-Wuerttemberg,Never,0.73333,1583,1692,0.71225,0.75441
1994,Bavaria,Seldom,0.07009,134,1529,0.05729,0.08289
1994,Bavaria,Never,0.71654,1395,1529,0.69395,0.73914
1994,Berlin,Never,0.73701,499,499,0.69835,0.77568
1994,Brandenburg,Seldom,0.04219,32,579,0.02580,0.05858
1994,Brandenburg,Never,0.74567,547,579,0.71016,0.78117
1994,Mecklenburg-Western Pomerania,Never,0.70312,368,368,0.65638,0.74987
1994,Saxony,Seldom,0.04705,68,1083,0.03444,0.05967
1994,Saxony,Never,0.74767,1015,1083,0.72178,0.77355
1994,Saxony-Anhalt,Seldom,0.04087,37,668,0.02585,0.05590
1994,Saxony-Anhalt,Never,0.75852,631,668,0.72604,0.79100
1994,Thuringa,Never,0.75332,614,614,0.71919,0.78744
1995,Schleswig-Holstein,Never,0.65745,246,246,0.59803,0.71688
1995,Hamburg,Never,0.78293,120,120,0.70886,0.85700
1995,Lower Saxony,Seldom,0.07617,80,1003,0.05975,0.09260
1995,Lower Saxony,Never,0.69648,923,1003,0.66801,0.72495
1995,Bremen,Never,0.81965,84,84,0.73694,0.90237
1995,North Rhine-Westphalia,At least once per month,0.01376,39,2542,0.00923,0.01829
1995,North Rhine-Westphalia,Seldom,0.06744,199,2542,0.05768,0.07719
1995,North Rhine-Westphalia,Never,0.72275,2304,2542,0.70534,0.74015
1995,Hesse,Seldom,0.08363,75,912,0.06565,0.10161
1995,Hesse,Never,0.72678,837,912,0.69785,0.75572
1995,"Rhineland-Palatinate, Saarland",Seldom,0.07655,65,681,0.05657,0.09654
1995,"Rhineland-Palatinate, Saarland",Never,0.68375,616,681,0.64879,0.71870
1995,Baden-Wuerttemberg,Seldom,0.06272,110,1749,0.05135,0.07408
1995,Baden-Wuerttemberg,Never,0.72412,1639,1749,0.70317,0.74508
1995,Bavaria,Seldom,0.07667,153,1626,0.06373,0.08960
1995,Bavaria,Never,0.70889,1473,1626,0.68680,0.73097
1995,Berlin,Seldom,0.04441,31,538,0.02698,0.06183
1995,Berlin,Never,0.74180,507,538,0.70478,0.77882
1995,Brandenburg,Seldom,0.06914,48,559,0.04809,0.09018
1995,Brandenburg,Never,0.71899,511,559,0.68170,0.75629
1995,Mecklenburg-Western Pomerania,Never,0.71886,366,366,0.67274,0.76498
1995,Saxony,Seldom,0.06180,82,1056,0.04727,0.07633
1995,Saxony,Never,0.73163,974,1056,0.70489,0.75837
1995,Saxony-Anhalt,Seldom,0.06970,67,662,0.05028,0.08911
1995,Saxony-Anhalt,Never,0.74649,595,662,0.71332,0.77965
1995,Thuringa,Seldom,0.04413,45,628,0.02805,0.06020
1995,Thuringa,Never,0.73950,583,628,0.70514,0.77385
1996,Schleswig-Holstein,Seldom,0.10082,33,274,0.06510,0.13654
1996,Schleswig-Holstein,Never,0.65223,241,274,0.59574,0.70873
1996,Hamburg,Never,0.79120,117,117,0.71724,0.86517
1996,Lower Saxony,Seldom,0.07049,73,1018,0.05476,0.08623
1996,Lower Saxony,Never,0.72218,945,1018,0.69465,0.74971
1996,Bremen,Never,0.80754,84,84,0.72272,0.89235
