year,pgisced97,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,Never,1.0,174,10617,1.0,1.0
1985,Primary Level,West,Never,1.0,809,10617,1.0,1.0
1985,Lower Secondary Level,West,At least once per month,0.010676015139393919,31,10617,0.010621717858060339,0.010730312420727499
1985,Lower Secondary Level,West,Seldom,0.027853266953865807,76,10617,0.02776632924178742,0.027940204665944195
1985,Lower Secondary Level,West,Never,0.9614707179067403,2894,10617,0.9613690303728546,0.961572405440626
1985,Upper Secondary Level,West,At least once per week,0.008138016030242362,42,10617,0.008103047023424887,0.008172985037059837
1985,Upper Secondary Level,West,At least once per month,0.01998938671062467,96,10617,0.019934909667242377,0.020043863754006967
1985,Upper Secondary Level,West,Seldom,0.05040379296812279,256,10617,0.05031864005697387,0.05048894587927172
1985,Upper Secondary Level,West,Never,0.9214688042910101,4713,10617,0.9213641011215643,0.9215735074604559
1985,Post-secondary Non-tertiary Level,West,Never,1.0,225,10617,1.0,1.0
1985,First Stage of Tertiary Education,West,Seldom,0.07904806981560089,45,10617,0.07875170832315988,0.0793444313080419
1985,First Stage of Tertiary Education,West,Never,0.9209519301843991,533,10617,0.9206555686919581,0.9212482916768402
1985,Second Stage of Tertiary Education,West,At least once per month,0.05276401084959783,39,10617,0.05253358608617097,0.052994435613024686
1985,Second Stage of Tertiary Education,West,Seldom,0.12436612500200074,90,10617,0.12402599614212366,0.12470625386187782
1985,Second Stage of Tertiary Education,West,Never,0.8228698641484015,594,10617,0.8224763657570262,0.8232633625397767
1986,Pre-primary Level,West,Never,1.0,177,10219,1.0,1.0
1986,Primary Level,West,Never,1.0,758,10219,1.0,1.0
1986,Lower Secondary Level,West,At least once per month,0.015023527365326994,32,10219,0.014958454104040977,0.015088600626613012
1986,Lower Secondary Level,West,Seldom,0.028056398767309417,82,10219,0.027968062268230766,0.02814473526638807
1986,Lower Secondary Level,West,Never,0.9569200738673636,2746,10219,0.9568114615710587,0.9570286861636684
1986,Upper Secondary Level,West,At least once per week,0.010070686619329028,49,10219,0.010032166220089097,0.01010920701856896
1986,Upper Secondary Level,West,At least once per month,0.018967102332738926,88,10219,0.018914476203766913,0.01901972846171094
1986,Upper Secondary Level,West,Seldom,0.04939361145475602,234,10219,0.049310013644575455,0.04947720926493659
1986,Upper Secondary Level,West,Never,0.9215685995931762,4564,10219,0.921464878289787,0.9216723208965654
1986,Post-secondary Non-tertiary Level,West,Never,1.0,241,10219,1.0,1.0
1986,First Stage of Tertiary Education,West,Seldom,0.09513269172924604,57,10219,0.09480884510666066,0.09545653835183143
1986,First Stage of Tertiary Education,West,Never,0.904867308270754,495,10219,0.9045434616481687,0.9051911548933393
1986,Second Stage of Tertiary Education,West,Seldom,0.13670497512967836,94,10219,0.1363505032319005,0.1370594470274562
1986,Second Stage of Tertiary Education,West,Never,0.8632950248703217,602,10219,0.8629405529725439,0.8636494967680995
1988,Pre-primary Level,West,Never,1.0,153,9588,1.0,1.0
1988,Primary Level,West,Never,1.0,674,9588,1.0,1.0
1988,Lower Secondary Level,West,Seldom,0.026629493742147597,67,9588,0.026540568842528135,0.02671841864176706
1988,Lower Secondary Level,West,Never,0.9733705062578524,2602,9588,0.973281581358233,0.9734594311574718
1988,Upper Secondary Level,West,At least once per week,0.0072986411737056296,36,9588,0.00726620448779876,0.007331077859612499
1988,Upper Secondary Level,West,At least once per month,0.01405382164004993,61,9588,0.01400896466497587,0.014098678615123992
1988,Upper Secondary Level,West,Seldom,0.05564847483031105,241,9588,0.055561117442944036,0.05573583221767807
1988,Upper Secondary Level,West,Never,0.9229990623559334,4343,9588,0.9228974714583104,0.9231006532535565
1988,Post-secondary Non-tertiary Level,West,Never,1.0,240,9588,1.0,1.0
1988,First Stage of Tertiary Education,West,Seldom,0.09069061214259745,48,9588,0.09037103068604005,0.09101019359915485
1988,First Stage of Tertiary Education,West,Never,0.9093093878574026,465,9588,0.9089898064008451,0.90962896931396
1988,Second Stage of Tertiary Education,West,Seldom,0.16540562601897124,112,9588,0.16503073511150734,0.16578051692643514
1988,Second Stage of Tertiary Education,West,Never,0.8345943739810288,546,9588,0.8342194830735649,0.8349692648884927
1990,Pre-primary Level,West,Never,1.0,150,13304,1.0,1.0
1990,Primary Level,West,Never,1.0,597,13304,1.0,1.0
1990,Lower Secondary Level,West,At least once per month,0.016467779769244083,39,13304,0.0163972314330528,0.016538328105435367
1990,Lower Secondary Level,West,Seldom,0.08178503504767756,181,13304,0.08163312585346424,0.08193694424189088
1990,Lower Secondary Level,West,Never,0.9017471851830784,2223,13304,0.9015821829381594,0.9019121874279974
1990,Lower Secondary Level,East,Never,1.0,469,13304,1.0,1.0
1990,Upper Secondary Level,West,At least once per week,0.014223399967296924,59,13304,0.014178989588631466,0.014267810345962383
1990,Upper Secondary Level,West,At least once per month,0.024567437567422846,106,13304,0.024509378231028417,0.024625496903817275
1990,Upper Secondary Level,West,Seldom,0.13725428785457539,584,13304,0.13712522600710367,0.1373833497020471
1990,Upper Secondary Level,West,Never,0.8239548746107048,3773,13304,0.8238120321811934,0.8240977170402163
1990,Upper Secondary Level,East,At least once per month,0.03660290855806469,93,13304,0.03646374653627022,0.036742070579859155
1990,Upper Secondary Level,East,Seldom,0.07319893797835283,194,13304,0.07300591637568543,0.07339195958102024
1990,Upper Secondary Level,East,Never,0.8901981534635823,2136,13304,0.8899664628539722,0.8904298440731925
1990,Post-secondary Non-tertiary Level,West,Seldom,0.1547165083377867,41,13304,0.15412477500861504,0.15530824166695834
1990,Post-secondary Non-tertiary Level,West,Never,0.8452834916622132,239,13304,0.8446917583330416,0.8458752249913848
1990,Post-secondary Non-tertiary Level,East,Never,1.0,63,13304,1.0,1.0
1990,First Stage of Tertiary Education,West,Seldom,0.16901844126301357,87,13304,0.16861018143218542,0.16942670109384173
1990,First Stage of Tertiary Education,West,Never,0.8309815587369864,404,13304,0.8305732989061583,0.8313898185678146
1990,First Stage of Tertiary Education,East,Seldom,0.13778745952243832,35,13304,0.13696060602756702,0.13861431301730961
1990,First Stage of Tertiary Education,East,Never,0.8622125404775617,190,13304,0.8613856869826904,0.863039393972433
1990,Second Stage of Tertiary Education,West,At least once per month,0.07151158144367067,39,13304,0.07126815230386124,0.0717550105834801
1990,Second Stage of Tertiary Education,West,Seldom,0.25501544672610255,169,13304,0.25460367833505937,0.2554272151171457
1990,Second Stage of Tertiary Education,West,Never,0.6734729718302268,465,13304,0.6730299595334673,0.6739159841269863
1990,Second Stage of Tertiary Education,East,At least once per week,0.04829095990087977,47,13304,0.048028271162870874,0.04855364863888866
1990,Second Stage of Tertiary Education,East,At least once per month,0.11916366614022005,110,13304,0.1187666794228569,0.11956065285758319
1990,Second Stage of Tertiary Education,East,Seldom,0.18372793953956293,181,13304,0.18325341190851688,0.18420246717060898
1990,Second Stage of Tertiary Education,East,Never,0.6488174344193374,630,13304,0.6482325309908752,0.6494023378477995
1992,Pre-primary Level,West,Never,1.0,129,12674,1.0,1.0
1992,Pre-primary Level,East,Never,1.0,43,12674,1.0,1.0
1992,Primary Level,West,Never,1.0,588,12674,1.0,1.0
1992,Lower Secondary Level,West,Seldom,0.03228774069013549,72,12674,0.03218661887130082,0.03238886250897016
1992,Lower Secondary Level,West,Never,0.9677122593098646,2197,12674,0.9676111374910299,0.9678133811286993
1992,Lower Secondary Level,East,Never,1.0,431,12674,1.0,1.0
