year,pgisced97,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,Never,0.9354838709677419,14443,0.9314772369992559,0.9394905049362279
1985,Pre-primary Level,West,Seldom,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,Pre-primary Level,West,At least once per week,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,Pre-primary Level,West,At least once per month,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,Primary Level,West,Never,0.9817961165048543,14443,0.9796157974798376,0.983976435529871
1985,Primary Level,West,Seldom,0.012135922330097087,14443,0.010350206467578785,0.013921638192615389
1985,Primary Level,West,At least once per week,0.0036407766990291263,14443,0.002658503352271864,0.004623050045786389
1985,Primary Level,West,At least once per month,0.0024271844660194173,14443,0.0016246733428505252,0.0032296955891883096
1985,Lower Secondary Level,West,Never,0.9598673300165838,14443,0.9566663571131931,0.9630683029199744
1985,Lower Secondary Level,West,Seldom,0.025207296849087894,14443,0.022650791896305596,0.027763801801870193
1985,Lower Secondary Level,West,At least once per month,0.010281923714759536,14443,0.008636717635663626,0.011927129793855447
1985,Lower Secondary Level,West,At least once per week,0.004643449419568822,14443,0.003534690657749473,0.005752208181388172
1985,Upper Secondary Level,West,Never,0.9228509888388486,14443,0.9184992949452233,0.927202682732474
1985,Upper Secondary Level,West,Seldom,0.0501272762874486,14443,0.046568529174381534,0.05368602340051566
1985,Upper Secondary Level,West,At least once per month,0.018797728607793225,14443,0.016582802074264057,0.021012655141322393
1985,Upper Secondary Level,West,At least once per week,0.008224006265909536,14443,0.006751097394611936,0.009696915137207137
1985,Post-secondary Non-tertiary Level,West,Never,0.8426966292134831,14443,0.8367587411189312,0.848634517308035
1985,Post-secondary Non-tertiary Level,West,Seldom,0.09737827715355805,14443,0.0925431121460953,0.10221344216102081
1985,Post-secondary Non-tertiary Level,West,At least once per month,0.04119850187265917,14443,0.03795710335180426,0.04443990039351409
1985,Post-secondary Non-tertiary Level,West,At least once per week,0.018726591760299626,14443,0.016515780070897275,0.020937403449701977
1985,First Stage of Tertiary Education,West,Never,0.8737704918032787,14443,0.8683541445783116,0.8791868390282458
1985,First Stage of Tertiary Education,West,Seldom,0.07377049180327869,14443,0.06950736734666442,0.07803361625989295
1985,First Stage of Tertiary Education,West,At least once per month,0.029508196721311476,14443,0.02674828852244202,0.03226810492018094
1985,First Stage of Tertiary Education,West,At least once per week,0.022950819672131147,14443,0.020508600262840126,0.025393039081422167
1985,Second Stage of Tertiary Education,West,Never,0.7962466487935657,14443,0.7896775838608847,0.8028157137262466
1985,Second Stage of Tertiary Education,West,Seldom,0.12064343163538874,14443,0.11533138703600401,0.12595547623477346
1985,Second Stage of Tertiary Education,West,At least once per month,0.05227882037533512,14443,0.048648620406897575,0.05590902034377267
1985,Second Stage of Tertiary Education,West,At least once per week,0.030831099195710455,14443,0.02801192699075848,0.03365027140066243
1986,Pre-primary Level,West,Never,0.9619565217391305,13742,0.9587580027792408,0.9651550406990201
1986,Pre-primary Level,West,Seldom,0.02717391304347826,13742,0.024455441483315084,0.029892384603641436
1986,Pre-primary Level,West,At least once per month,0.010869565217391304,13742,0.009135905061470514,0.012603225373312094
1986,Primary Level,West,Never,0.9818652849740933,13742,0.9796342189654509,0.9840963509827357
1986,Primary Level,West,Seldom,0.010362694300518135,13742,0.008669505170551551,0.012055883430484719
1986,Primary Level,West,At least once per week,0.0051813471502590676,13742,0.003980951523363542,0.006381742777154593
1986,Primary Level,West,At least once per month,0.0025906735751295338,13742,0.0017407611872489927,0.003440585963010075
1986,Lower Secondary Level,West,Never,0.9577956051621904,13742,0.954434002663178,0.9611572076612028
1986,Lower Secondary Level,West,Seldom,0.0286013254272759,13742,0.025814415502054107,0.03138823535249769
1986,Lower Secondary Level,West,At least once per month,0.011161492849668643,13742,0.0094049654563058,0.012918020243031486
1986,Lower Secondary Level,West,At least once per week,0.002441576560865016,13742,0.0016164217370464198,0.003266731384683612
1986,Upper Secondary Level,West,Never,0.924822695035461,13742,0.9204140643928685,0.9292313256780534
