year,pgisced97,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,Nie,0.44804267073054577,14443,0.43993231680479233,0.4561530246562992
1985,general elemantary,Westdeutschland,Nie,0.26297742642156396,14443,0.2557973842339556,0.27015746860917234
1985,inadequately,Westdeutschland,Nie,0.07572149728545575,14443,0.0714069186537019,0.08003607591720961
1985,higher education,Westdeutschland,Nie,0.05657681683969902,14443,0.05280891229062442,0.06034472138877362
1985,higher vocational,Westdeutschland,Nie,0.05076673968949424,14443,0.047186571116750446,0.05434690826223803
1985,middle vocational,Westdeutschland,Seltener,0.02438327459758072,14443,0.02186784017916184,0.0268987090159996
1985,vocational + Abi,Westdeutschland,Nie,0.02143061243927993,14443,0.019068826842461195,0.023792398036098665
1985,middle vocational,Westdeutschland,Min 1x pro Monat,0.00914372797409277,14443,0.007591361175047262,0.01069609477313828
1985,higher education,Westdeutschland,Seltener,0.008572244975711973,14443,0.007068738894590263,0.010075751056833683
1985,in school,Westdeutschland,Nie,0.007715020478140776,14443,0.00628805286617371,0.009141988090107842
1985,general elemantary,Westdeutschland,Seltener,0.006953043146966377,14443,0.005597854607191647,0.008308231686741108
1985,higher vocational,Westdeutschland,Seltener,0.004286122487855986,14443,0.00322068754836385,0.005351557427348123
1985,middle vocational,Westdeutschland,Min 1x pro Woche,0.004000380988665587,14443,0.0029709253677920925,0.005029836609539082
1985,higher education,Westdeutschland,Min 1x pro Monat,0.0037146394894751883,14443,0.002722488943312145,0.004706790035638232
1985,general elemantary,Westdeutschland,Min 1x pro Monat,0.0029526621583007904,14443,0.0020677663580833338,0.003837557958518247
1985,vocational + Abi,Westdeutschland,Seltener,0.002476426326316792,14443,0.0016658355534503008,0.0032870170991832833
1985,higher education,Westdeutschland,Min 1x pro Woche,0.002190684827126393,14443,0.001428182641464297,0.002953187012788489
1985,higher vocational,Westdeutschland,Min 1x pro Monat,0.0017144489951423944,14443,0.0010397391565676213,0.0023891588337171675
1985,general elemantary,Westdeutschland,Min 1x pro Woche,0.0013334603295551957,14443,0.0007383086476571778,0.0019286120114532135
1985,higher vocational,Westdeutschland,Min 1x pro Woche,0.0013334603295551957,14443,0.0007383086476571778,0.0019286120114532135
1985,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0010477188303647967,14443,0.0005200977827047305,0.0015753398780248627
1985,inadequately,Westdeutschland,Seltener,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,in school,Westdeutschland,Seltener,0.0006667301647775979,14443,0.00024575391883042643,0.0010877064107247692
1985,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,inadequately,Westdeutschland,Min 1x pro Woche,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
1985,inadequately,Westdeutschland,Min 1x pro Monat,0.00019049433279359938,14443,-3.45805467788176e-05,0.00041556921236601634
1985,in school,Westdeutschland,Min 1x pro Monat,9.524716639679969e-05,14443,-6.391238787442523e-05,0.0002544067206680246
1986,middle vocational,Westdeutschland,Nie,0.45185919682697073,13742,0.4435381353971434,0.4601802582567981
1986,general elemantary,Westdeutschland,Nie,0.258601883986118,13742,0.2512808456576582,0.2659229223145778
1986,inadequately,Westdeutschland,Nie,0.07327714427367377,13742,0.06892011674166142,0.07763417180568612
1986,higher education,Westdeutschland,Nie,0.05969261279127417,13742,0.05573141692093392,0.06365380866161442
1986,higher vocational,Westdeutschland,Nie,0.04908279623202776,13742,0.04547063522820229,0.05269495723585323
1986,vocational + Abi,Westdeutschland,Nie,0.02389687654933069,13742,0.02134329624193311,0.02645045685672827
1986,middle vocational,Westdeutschland,Seltener,0.023202776400594944,13742,0.020685660083576342,0.025719892717613546
1986,higher education,Westdeutschland,Seltener,0.00932077342588002,13742,0.007714114826028886,0.010927432025731154
1986,middle vocational,Westdeutschland,Min 1x pro Monat,0.00872583044124938,13742,0.0071708269127447495,0.01028083396975401
1986,in school,Westdeutschland,Nie,0.00872583044124938,13742,0.0071708269127447495,0.01028083396975401
1986,general elemantary,Westdeutschland,Seltener,0.007833415964303422,13742,0.006359410845783574,0.00930742108282327
1986,higher vocational,Westdeutschland,Seltener,0.0056519583539910755,13742,0.0043985292136206194,0.0069053874943615316
1986,middle vocational,Westdeutschland,Min 1x pro Woche,0.004858701041150223,13742,0.003696092355851588,0.006021309726448858
1986,general elemantary,Westdeutschland,Min 1x pro Monat,0.003173029251363411,13742,0.0022327041550398337,0.004113354347686988
1986,higher education,Westdeutschland,Min 1x pro Monat,0.0023797719385225584,13742,0.0015651025608692292,0.0031944413161758877
1986,higher education,Westdeutschland,Min 1x pro Woche,0.0020823004462072383,13742,0.0013201334160443767,0.0028444674763701
1986,vocational + Abi,Westdeutschland,Seltener,0.001685671789786812,13742,0.0009997868597542326,0.0023715567198193915
1986,higher vocational,Westdeutschland,Min 1x pro Monat,0.0013882002974714923,13742,0.0007656771385991799,0.0020107234563438046
1986,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0008924144769459593,13742,0.00039316165211590983,0.0013916673017760088
