year,pli0097_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,West,0.4158415841584158,14443,0.4078034242255405,0.42387974409129114
1985,At least once per week,higher education,West,0.22772277227722773,14443,0.2208833847614916,0.23456215979296385
1985,At least once per week,general elementary,West,0.13861386138613863,14443,0.13297839795327118,0.14424932481900607
1985,At least once per week,higher vocational,West,0.13861386138613863,14443,0.13297839795327118,0.14424932481900607
1985,At least once per week,vocational + Abi,West,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,At least once per week,inadequately,West,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,At least once per month,middle vocational,West,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,At least once per month,higher education,West,0.19696969696969696,14443,0.1904834565663914,0.20345593737300252
1985,At least once per month,general elementary,West,0.15656565656565657,14443,0.15063911604667182,0.16249219708464133
1985,At least once per month,higher vocational,West,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,At least once per month,vocational + Abi,West,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,At least once per month,inadequately,West,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,At least once per month,in school,West,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,Seldom,middle vocational,West,0.504930966469428,14443,0.496776862403409,0.513085070535447
1985,Seldom,higher education,West,0.17751479289940827,14443,0.17128306203760493,0.18374652376121162
1985,Seldom,general elementary,West,0.14398422090729784,14443,0.138258558983082,0.14970988283151368
1985,Seldom,higher vocational,West,0.08875739644970414,14443,0.08411922657207223,0.09339556632733605
1985,Seldom,vocational + Abi,West,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Seldom,inadequately,West,0.01972386587771203,14443,0.01745610321429939,0.021991628541124672
1985,Seldom,in school,West,0.013806706114398421,14443,0.011903641962221285,0.015709770266575558
1985,Never,middle vocational,West,0.4852986691426803,14443,0.4771476941353294,0.4934496441500311
1985,Never,general elementary,West,0.2848447333126999,14443,0.27748382118420395,0.2922056454411958
1985,Never,inadequately,West,0.08201795109873104,14443,0.07754289052711652,0.08649301167034557
1985,Never,higher education,West,0.06128133704735376,14443,0.05736969407981486,0.06519298001489265
1985,Never,higher vocational,West,0.05498813576808006,14443,0.05127038309683213,0.05870588843932799
1985,Never,vocational + Abi,West,0.02321262766945218,14443,0.020756847225262755,0.025668408113641607
1985,Never,in school,West,0.008356545961002786,14443,0.00687191489654446,0.009841177025461112
1986,At least once per week,middle vocational,West,0.5157894736842106,13742,0.5074337426893175,0.5241452046791036
1986,At least once per week,higher education,West,0.22105263157894736,13742,0.21411465225592746,0.22799061090196726
1986,At least once per week,vocational + Abi,West,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,At least once per week,general elementary,West,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per week,higher vocational,West,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,At least once per week,inadequately,West,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per month,middle vocational,West,0.5238095238095238,13742,0.5154591071279563,0.5321599404910914
1986,At least once per month,general elementary,West,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,At least once per month,higher education,West,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,At least once per month,higher vocational,West,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,At least once per month,vocational + Abi,West,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,At least once per month,in school,West,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
