year,pgisced97,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,Nie,0.44352253441448236,14443,0.43542022168147904,0.4516248471474857
1985,general elemantary,Westdeutschland,Nie,0.2603243447105412,14443,0.253167766526186,0.26748092289489644
1985,inadequately,Westdeutschland,Nie,0.07495757118612106,14443,0.07066303817777311,0.07925210419446901
1985,higher education,Westdeutschland,Nie,0.056006034320196116,14443,0.05225605056909189,0.05975601807130034
1985,higher vocational,Westdeutschland,Nie,0.05025457288327362,14443,0.04669154874597805,0.05381759702056919
1985,middle vocational,Westdeutschland,Seltener,0.024137280784461625,14443,0.02163425167411749,0.026640309894805758
1985,vocational + Abi,Westdeutschland,Nie,0.021214406939468227,14443,0.018864305559410276,0.023564508319526178
1985,-1,Westdeutschland,Nie,0.009711484065623232,14443,0.008112106359524515,0.011310861771721949
1985,middle vocational,Westdeutschland,Min 1x pro Monat,0.00905148029417311,14443,0.007506892077119624,0.010596068511226596
1985,higher education,Westdeutschland,Seltener,0.00848576277578729,14443,0.006989794835449864,0.009981730716124715
1985,in school,Westdeutschland,Nie,0.007637186498208561,14443,0.006217379525602955,0.009056993470814166
1985,general elemantary,Westdeutschland,Seltener,0.0068828964736941355,14443,0.005534513639267557,0.008231279308120714
1985,higher vocational,Westdeutschland,Seltener,0.004242881387893645,14443,0.003182811444018125,0.005302951331769164
1985,middle vocational,Westdeutschland,Min 1x pro Woche,0.003960022628700735,14443,0.0029357523182545883,0.004984292939146882
1985,higher education,Westdeutschland,Min 1x pro Monat,0.0036771638695078258,14443,0.0026900121640328232,0.004664315574982828
1985,general elemantary,Westdeutschland,Min 1x pro Monat,0.0029228738449933998,14443,0.002042439900951492,0.0038033077890353077
1985,vocational + Abi,Westdeutschland,Seltener,0.0024514425796718837,14443,0.001644940947224981,0.0032579442121187865
1985,higher education,Westdeutschland,Min 1x pro Woche,0.0021685838204789742,14443,0.001409929284118322,0.0029272383568396264
