year,pgisced97,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,West,Never,0.9101123595505618,14443,0.9054476472657399,0.9147770718353837
1985,in school,West,Seldom,0.07865168539325842,14443,0.07426139441435164,0.0830419763721652
1985,in school,West,At least once per month,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,inadequately,West,Never,0.9814814814814815,14443,0.9792827533109674,0.9836802096519957
1985,inadequately,West,Seldom,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,inadequately,West,At least once per week,0.003703703703703704,14443,0.0027130092273562893,0.004694398180051119
1985,inadequately,West,At least once per month,0.0024691358024691358,14443,0.0016597361285857295,0.003278535476352542
1985,general elementary,West,Never,0.9590135463702675,14443,0.9557801428423858,0.9622469498981492
1985,general elementary,West,Seldom,0.02535602639805488,14443,0.022792186130513047,0.027919866665596715
1985,general elementary,West,At least once per month,0.01076762764848906,14443,0.009084424479005232,0.012450830817972887
1985,general elementary,West,At least once per week,0.004862799583188607,14443,0.003728279908285191,0.005997319258092023
1985,middle vocational,West,Never,0.9227147901137701,14443,0.9183595780947033,0.927070002132837
1985,middle vocational,West,Seldom,0.05021577089054531,14443,0.046654049784727855,0.05377749199636277
1985,middle vocational,West,At least once per month,0.018830914083954493,14443,0.01661407078804444,0.021047757379864546
1985,middle vocational,West,At least once per week,0.00823852491173009,14443,0.006764327268944671,0.009712722554515508
1985,vocational + Abi,West,Never,0.8426966292134831,14443,0.8367587411189312,0.848634517308035
1985,vocational + Abi,West,Seldom,0.09737827715355805,14443,0.0925431121460953,0.10221344216102081
1985,vocational + Abi,West,At least once per month,0.04119850187265917,14443,0.03795710335180426,0.04443990039351409
1985,vocational + Abi,West,At least once per week,0.018726591760299626,14443,0.016515780070897275,0.020937403449701977
1985,higher vocational,West,Never,0.8737704918032787,14443,0.8683541445783116,0.8791868390282458
1985,higher vocational,West,Seldom,0.07377049180327869,14443,0.06950736734666442,0.07803361625989295
1985,higher vocational,West,At least once per month,0.029508196721311476,14443,0.02674828852244202,0.03226810492018094
1985,higher vocational,West,At least once per week,0.022950819672131147,14443,0.020508600262840126,0.025393039081422167
1985,higher education,West,Never,0.7962466487935657,14443,0.7896775838608847,0.8028157137262466
1985,higher education,West,Seldom,0.12064343163538874,14443,0.11533138703600401,0.12595547623477346
1985,higher education,West,At least once per month,0.05227882037533512,14443,0.048648620406897575,0.05590902034377267
1985,higher education,West,At least once per week,0.030831099195710455,14443,0.02801192699075848,0.03365027140066243
1986,in school,West,Never,0.946236559139785,13742,0.9424654032190771,0.9500077150604929
1986,in school,West,Seldom,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,in school,West,At least once per month,0.021505376344086023,13742,0.019079973711134287,0.02393077897703776
1986,inadequately,West,Never,0.9827127659574468,13742,0.9805335154588899,0.9848920164560038
1986,inadequately,West,Seldom,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,inadequately,West,At least once per week,0.003989361702127659,13742,0.0029354243537643705,0.005043299050490948
