year,pgisced97,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,Never,0.91455,174,174,0.87290,0.95621
1985,Primary Level,West,Never,0.96537,809,809,0.95276,0.97798
1985,Lower Secondary Level,West,At least once per month,0.01046,31,3001,0.00682,0.01410
1985,Lower Secondary Level,West,Seldom,0.02729,76,3001,0.02146,0.03312
1985,Lower Secondary Level,West,Never,0.94167,2894,3001,0.93328,0.95006
1985,Upper Secondary Level,West,At least once per week,0.00802,42,5108,0.00558,0.01047
1985,Upper Secondary Level,West,At least once per month,0.01968,96,5108,0.01587,0.02349
1985,Upper Secondary Level,West,Seldom,0.04966,256,5108,0.04370,0.05562
1985,Upper Secondary Level,West,Never,0.90855,4714,5108,0.90065,0.91646
1985,Post-secondary Non-tertiary Level,West,Never,0.79321,225,225,0.74017,0.84625
1985,First Stage of Tertiary Education,West,Seldom,0.07412,45,577,0.05273,0.09552
1985,First Stage of Tertiary Education,West,Never,0.86300,532,577,0.83492,0.89108
1985,Second Stage of Tertiary Education,West,At least once per month,0.05053,39,723,0.03455,0.06650
1985,Second Stage of Tertiary Education,West,Seldom,0.11907,90,723,0.09545,0.14270
1985,Second Stage of Tertiary Education,West,Never,0.78751,594,723,0.75767,0.81735
1986,Pre-primary Level,West,Never,0.93656,177,177,0.90055,0.97257
1986,Primary Level,West,Never,0.97995,758,758,0.96996,0.98993
1986,Lower Secondary Level,West,At least once per month,0.01477,32,2860,0.01035,0.01920
1986,Lower Secondary Level,West,Seldom,0.02754,82,2860,0.02154,0.03354
1986,Lower Secondary Level,West,Never,0.94055,2746,2860,0.93188,0.94922
1986,Upper Secondary Level,West,At least once per week,0.00995,49,4936,0.00718,0.01272
1986,Upper Secondary Level,West,At least once per month,0.01871,88,4936,0.01493,0.02249
1986,Upper Secondary Level,West,Seldom,0.04871,234,4936,0.04270,0.05472
1986,Upper Secondary Level,West,Never,0.91001,4565,4936,0.90203,0.91800
1986,Post-secondary Non-tertiary Level,West,Never,0.84087,241,241,0.79459,0.88715
1986,First Stage of Tertiary Education,West,Seldom,0.09029,57,551,0.06634,0.11424
1986,First Stage of Tertiary Education,West,Never,0.85702,494,551,0.82776,0.88627
1986,Second Stage of Tertiary Education,West,Seldom,0.12718,94,696,0.10241,0.15195
1986,Second Stage of Tertiary Education,West,Never,0.80345,602,696,0.77391,0.83300
1988,Pre-primary Level,West,Never,0.92719,153,153,0.88589,0.96850
1988,Primary Level,West,Never,0.97313,674,674,0.96092,0.98535
1988,Lower Secondary Level,West,Seldom,0.02610,67,2669,0.02005,0.03215
1988,Lower Secondary Level,West,Never,0.95391,2602,2669,0.94595,0.96186
1988,Upper Secondary Level,West,At least once per week,0.00719,36,4682,0.00477,0.00961
1988,Upper Secondary Level,West,At least once per month,0.01384,61,4682,0.01049,0.01719
1988,Upper Secondary Level,West,Seldom,0.05478,241,4682,0.04826,0.06130
1988,Upper Secondary Level,West,Never,0.90925,4344,4682,0.90102,0.91748
