year,pgisced97,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,Never,1.00000,174,10617,1.00000,1.00000
1985,Primary Level,West,Never,1.00000,809,10617,1.00000,1.00000
1985,Lower Secondary Level,West,At least once per month,0.01068,31,10617,0.01062,0.01073
1985,Lower Secondary Level,West,Seldom,0.02785,76,10617,0.02777,0.02794
1985,Lower Secondary Level,West,Never,0.96147,2894,10617,0.96137,0.96157
1985,Upper Secondary Level,West,At least once per week,0.00814,42,10617,0.00810,0.00817
1985,Upper Secondary Level,West,At least once per month,0.01999,96,10617,0.01993,0.02004
1985,Upper Secondary Level,West,Seldom,0.05040,256,10617,0.05032,0.05049
1985,Upper Secondary Level,West,Never,0.92147,4713,10617,0.92136,0.92157
1985,Post-secondary Non-tertiary Level,West,Never,1.00000,225,10617,1.00000,1.00000
1985,First Stage of Tertiary Education,West,Seldom,0.07905,45,10617,0.07875,0.07934
1985,First Stage of Tertiary Education,West,Never,0.92095,533,10617,0.92066,0.92125
1985,Second Stage of Tertiary Education,West,At least once per month,0.05276,39,10617,0.05253,0.05299
1985,Second Stage of Tertiary Education,West,Seldom,0.12437,90,10617,0.12403,0.12471
1985,Second Stage of Tertiary Education,West,Never,0.82287,594,10617,0.82248,0.82326
1986,Pre-primary Level,West,Never,1.00000,177,10219,1.00000,1.00000
1986,Primary Level,West,Never,1.00000,758,10219,1.00000,1.00000
1986,Lower Secondary Level,West,At least once per month,0.01502,32,10219,0.01496,0.01509
1986,Lower Secondary Level,West,Seldom,0.02806,82,10219,0.02797,0.02814
1986,Lower Secondary Level,West,Never,0.95692,2746,10219,0.95681,0.95703
1986,Upper Secondary Level,West,At least once per week,0.01007,49,10219,0.01003,0.01011
1986,Upper Secondary Level,West,At least once per month,0.01897,88,10219,0.01891,0.01902
1986,Upper Secondary Level,West,Seldom,0.04939,234,10219,0.04931,0.04948
1986,Upper Secondary Level,West,Never,0.92157,4564,10219,0.92146,0.92167
1986,Post-secondary Non-tertiary Level,West,Never,1.00000,241,10219,1.00000,1.00000
1986,First Stage of Tertiary Education,West,Seldom,0.09513,57,10219,0.09481,0.09546
1986,First Stage of Tertiary Education,West,Never,0.90487,495,10219,0.90454,0.90519
1986,Second Stage of Tertiary Education,West,Seldom,0.13670,94,10219,0.13635,0.13706
1986,Second Stage of Tertiary Education,West,Never,0.86330,602,10219,0.86294,0.86365
