year,pgisced97,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,Never,0.016692935484098403,174,10617,0.0166569820326056,0.016728888935591206
1985,Primary Level,West,Never,0.023629597953928376,809,10617,0.02358697288243626,0.02367222302542049
1985,Lower Secondary Level,West,At least once per month,0.0030120351303973307,31,10617,0.0029966569615244047,0.0030274132992702566
1985,Lower Secondary Level,West,Seldom,0.007858270849749058,76,10617,0.007833492064812708,0.007883049634685408
1985,Lower Secondary Level,West,Never,0.27126072241106336,2894,10617,0.27113595269197566,0.27138549213015106
1985,Upper Secondary Level,West,At least once per week,0.0042303961115320934,42,10617,0.004212182351888549,0.004248609871175638
1985,Upper Secondary Level,West,At least once per month,0.010391110498957757,96,10617,0.010362653281872643,0.010419567716042872
1985,Upper Secondary Level,West,Seldom,0.026201473305830433,256,10617,0.02615664760749219,0.026246299004168677
1985,Upper Secondary Level,West,Never,0.4790084010752095,4713,10617,0.4788682112233814,0.47914859092703754
1985,Post-secondary Non-tertiary Level,West,Never,0.01830998087367826,225,10617,0.018272357235907852,0.01834760451144867
1985,First Stage of Tertiary Education,West,Seldom,0.005159828400731114,45,10617,0.00513972248131449,0.005179934320147738
1985,First Stage of Tertiary Education,West,Never,0.06011473697155041,533,10617,0.06004803210078884,0.060181441842311986
1985,Second Stage of Tertiary Education,West,At least once per month,0.003911423083169496,39,10617,0.0038939066358033886,0.003928939530535604
1985,Second Stage of Tertiary Education,West,Seldom,0.009219324389189728,90,10617,0.0091925038216692,0.009246144956710256
1985,Second Stage of Tertiary Education,West,Never,0.06099976346091471,594,10617,0.060932601003575955,0.06106692591825346
1986,Pre-primary Level,West,Never,0.014306744767452606,177,10219,0.014273448616424954,0.014340040918480259
1986,Primary Level,West,Never,0.024380231701534565,758,10219,0.02433698908785684,0.02442347431521229
1986,Lower Secondary Level,West,At least once per month,0.004127337537395332,32,10219,0.004109361679560901,0.004145313395229763
