year,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,5.0,0.9248251748251748,11026,0.9199034977810739,0.9297468518692756
1985,4.0,0.04738682370261318,11026,0.043420993014595226,0.05135265439063113
1985,3.0,0.018310636731689364,11026,0.015808068983457078,0.02081320447992165
1985,2.0,0.009477364740522635,11026,0.007668845735425182,0.011285883745620088
1986,5.0,0.9267406273909717,10583,0.9217762776283946,0.9317049771535488
1986,4.0,0.047915072685539406,10583,0.043845717539335825,0.05198442783174299
1986,3.0,0.016162968630451417,10583,0.01376041096125832,0.018565526299644513
1986,2.0,0.009181331293037491,10583,0.007364136042990035,0.010998526543084947
1988,5.0,0.9288321167883211,9970,0.9237852815309138,0.9338789520457285
1988,4.0,0.051601784266017844,9970,0.04725932037636646,0.05594424815566923
1988,3.0,0.012570965125709651,9970,0.010383980401132614,0.014757949850286688
1988,2.0,0.006995133819951338,9970,0.00535913798322275,0.008631129656679927
1990,5.0,0.8405923980447946,13886,0.8345038360252968,0.8466809600642924
1990,4.0,0.11315386298971329,13886,0.10788488574797135,0.11842284023145523
1990,3.0,0.03195447581527686,13886,0.02902910293851747,0.03487984869203626
1990,2.0,0.012548332968556212,13886,0.010696855498589494,0.014399810438522929
1990,1.0,0.0017509301816590063,13886,0.001055551515780368,0.0024463088475376446
1992,5.0,0.9179389312977099,13316,0.9132772276943213,0.9226006349010984
1992,4.0,0.055877862595419846,13316,0.051976618168432374,0.05977910702240732
1992,3.0,0.017709923664122138,13316,0.01546966894409348,0.019950178384150797
1992,2.0,0.008473282442748092,13316,0.006916430796455566,0.010030134089040618
1994,5.0,0.9137307329348852,12873,0.9088806031828276,0.9185808626869427
1994,4.0,0.061418685121107264,12873,0.057271032305363755,0.06556633793685077
1994,3.0,0.01651462724127084,12873,0.014313046958647154,0.018716207523894527
1994,2.0,0.00833595470273671,12873,0.006765316547780237,0.009906592857693183
1995,5.0,0.893423348251536,13284,0.8881758618365518,0.8986708346665202
1995,4.0,0.07729651824319199,13284,0.07275498305429594,0.08183805343208804
1995,3.0,0.01797769855116438,13284,0.015718162056624616,0.02023723504570414
1995,2.0,0.009330197982249867,13284,0.007695259071296863,0.010965136893202871
1995,1.0,0.0019722369718576955,13284,0.0012177660658080278,0.002726707877907363
1996,5.0,0.9014649190439475,13048,0.8963509987885924,0.9065788392993027
1996,4.0,0.07632999228989977,13048,0.07177392502198694,0.0808860595578126
1996,3.0,0.014417887432536624,13048,0.012372472986060265,0.016463301879012984
1996,2.0,0.007787201233616037,13048,0.00627893777756431,0.009295464689667764
1997,5.0,0.9138650499960633,12828,0.909009847665812,0.9187202523263146
1997,4.0,0.0619636249114243,12828,0.0577915236203836,0.066135726202465
1997,3.0,0.01684906700259822,12828,0.014621788003027318,0.01907634600216912
1997,2.0,0.00732225808991418,12828,0.005846880256937574,0.008797635922890786
1998,5.0,0.8811762211069485,14238,0.8758610819237271,0.8864913602901698
1998,4.0,0.0934473740015551,14238,0.0886664522251747,0.0982282957779355
1998,3.0,0.01738884569166608,14238,0.015241718367587961,0.019535973015744196
1998,2.0,0.006856577366226055,14238,0.005501103175229299,0.008212051557222811
1998,1.0,0.0011309818336042977,14238,0.0005788870255077908,0.0016830766417008044
1999,5.0,0.9027736795514901,13674,0.8978078746483038,0.9077394844546764
1999,4.0,0.07185010327530245,13674,0.06752166685845169,0.0761785396921532
1999,3.0,0.016450280318678075,13674,0.014318251383521509,0.01858230925383464
1999,2.0,0.00892593685452936,13674,0.007349457658546739,0.01050241605051198
2001,5.0,0.9095742221811289,21921,0.905777655004123,0.9133707893581349
2001,4.0,0.06416716749110074,21921,0.060923162874261326,0.06741117210794015
2001,3.0,0.017382460357819797,21921,0.015652350143598535,0.01911257057204106
2001,2.0,0.008876149969950535,21921,0.007634491459722151,0.010117808480178918
2003,5.0,0.8775139601398284,22166,0.8731979473715107,0.8818299729081461
2003,4.0,0.09061606210559768,22166,0.08683695988678512,0.09439516432441024
2003,3.0,0.020338675262178234,22166,0.01848039283668796,0.02219695768766851
2003,2.0,0.00944295637172561,22166,0.00816972848030776,0.010716184263143459
2003,1.0,0.002088346120670087,22166,0.001487366570802702,0.0026893256705374717
2005,5.0,0.8969378316537656,20698,0.8927957115354089,0.9010799517721223
2005,4.0,0.07287863297794654,20698,0.06933735283637767,0.07641991311951542
2005,3.0,0.018889051165960763,20698,0.017034426580139483,0.020743675751782042
2005,2.0,0.011294484202327053,20698,0.009854828772055662,0.012734139632598444
2007,5.0,0.9172413793103448,20850,0.9135015525664357,0.9209812060542538
2007,4.0,0.05758620689655172,20850,0.05442405232465931,0.06074836146844414
2007,3.0,0.015270935960591134,20850,0.013606395915510031,0.01693547600567224
2007,2.0,0.009901477832512315,20850,0.008557499529479836,0.011245456135544793
2008,5.0,0.8922476586888658,19571,0.8879035005216326,0.896591816856099
2008,4.0,0.07726326742976067,19571,0.07352237687222193,0.0810041579872994
