"pli0097_h","year","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","","","",""
"Min 1x pro Woche","1984","","","",""
"Min 1x pro Monat","1984","","","",""
"Seltener","1984","","","",""
"Nie","1984","","","",""
"Nie, sehr selten (1984)","1984","11248","0.929922017913049","0.925359152421298","0.9344848834048"
"Gelegentlich (1984)","1984","509","0.0465079841058789","0.0427440163417888","0.050271951869969"
"Haeufig,regelmaessig (1984)","1984","267","0.0235699979810723","0.0208584085188525","0.0262815874432921"
"Taeglich","1985","","","",""
"Min 1x pro Woche","1985","103","0.0104397359003813","0.00853443242544277","0.0123450393753198"
"Min 1x pro Monat","1985","199","0.019970137683632","0.017347680153453","0.022592595213811"
"Seltener","1985","517","0.0513134640050388","0.0471775136730591","0.0554494143370185"
"Nie","1985","10113","0.918276662410948","0.913141453686567","0.923411871135329"
"Nie, sehr selten (1984)","1985","","","",""
"Gelegentlich (1984)","1985","","","",""
"Haeufig,regelmaessig (1984)","1985","","","",""
"Taeglich","1986","","","",""
"Min 1x pro Woche","1986","96","0.0097717645650651","0.00789194998506573","0.0116515791450645"
"Min 1x pro Monat","1986","169","0.0185506930907183","0.0159721471705115","0.0211292390109251"
"Seltener","1986","501","0.0514037272071917","0.047183859116627","0.0556235952977565"
"Nie","1986","9753","0.920273815137025","0.915097509790312","0.925450120483738"
"Nie, sehr selten (1984)","1986","","","",""
"Gelegentlich (1984)","1986","","","",""
"Haeufig,regelmaessig (1984)","1986","","","",""
"Taeglich","1987","","","",""
"Min 1x pro Woche","1987","","","",""
"Min 1x pro Monat","1987","","","",""
"Seltener","1987","","","",""
"Nie","1987","","","",""
"Nie, sehr selten (1984)","1987","","","",""
"Gelegentlich (1984)","1987","","","",""
"Haeufig,regelmaessig (1984)","1987","","","",""
"Taeglich","1988","","","",""
"Min 1x pro Woche","1988","69","0.00736717276587668","0.00568401596572803","0.00905032956602533"
"Min 1x pro Monat","1988","124","0.0147011415401379","0.0123322817766561","0.0170700013036196"
"Seltener","1988","509","0.0567087338065206","0.0521564669377704","0.0612610006752707"
"Nie","1988","9214","0.921222951887465","0.915920679207976","0.926525224566954"
"Nie, sehr selten (1984)","1988","","","",""
"Gelegentlich (1984)","1988","","","",""
"Haeufig,regelmaessig (1984)","1988","","","",""
"Taeglich","1989","","","",""
"Min 1x pro Woche","1989","","","",""
"Min 1x pro Monat","1989","","","",""
"Seltener","1989","","","",""
"Nie","1989","","","",""
"Nie, sehr selten (1984)","1989","","","",""
"Gelegentlich (1984)","1989","","","",""
"Haeufig,regelmaessig (1984)","1989","","","",""
"Taeglich","1990","","","",""
"Min 1x pro Woche","1990","173","0.0119030885338607","0.0100930833670117","0.0137130937007097"
"Min 1x pro Monat","1990","439","0.0310992703990989","0.0282021606106936","0.0339963801875042"
"Seltener","1990","1557","0.1239499738156","0.118450287936983","0.129449659694216"
"Nie","1990","11598","0.830999756562315","0.824745231672014","0.837254281452616"
"Nie, sehr selten (1984)","1990","","","",""
"Gelegentlich (1984)","1990","","","",""
"Haeufig,regelmaessig (1984)","1990","","","",""
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Nie, sehr selten (1984)","1991","","","",""
"Gelegentlich (1984)","1991","","","",""
"Haeufig,regelmaessig (1984)","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","111","0.00803170088865852","0.00650784798899347","0.00955555378832358"
"Min 1x pro Monat","1992","232","0.0197604016151312","0.017384358096729","0.0221364451335334"
"Seltener","1992","735","0.0583720568095949","0.0543695456352521","0.0623745679839377"
"Nie","1992","12102","0.913835840686615","0.909045263886307","0.918626417486924"
"Nie, sehr selten (1984)","1992","","","",""
"Gelegentlich (1984)","1992","","","",""
"Haeufig,regelmaessig (1984)","1992","","","",""
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Nie, sehr selten (1984)","1993","","","",""
"Gelegentlich (1984)","1993","","","",""
"Haeufig,regelmaessig (1984)","1993","","","",""
"Taeglich","1994","","","",""
