"pli0097_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","","","",""
"Min 1x pro Woche","1985","103","","",""
"Min 1x pro Monat","1985","199","","",""
"Seltener","1985","515","0.0513105858707406","0.0471625854650916","0.0554585862763896"
"Nie","1985","10051","","",""
"Taeglich","1986","","","",""
"Min 1x pro Woche","1986","96","0.0098224880045596","0.00793217994200065","0.0117127960671185"
"Min 1x pro Monat","1986","169","","",""
"Seltener","1986","501","0.0518738432531346","0.0476230245728535","0.0561246619334157"
"Nie","1986","9690","0.919611538808616","0.914400019305078","0.924823058312153"
"Taeglich","1987","","","",""
"Min 1x pro Woche","1987","","","",""
"Min 1x pro Monat","1987","","","",""
"Seltener","1987","","","",""
"Nie","1987","","","",""
"Taeglich","1988","","","",""
"Min 1x pro Woche","1988","69","0.00742563713741666","0.00573141657807609","0.00911985769675722"
"Min 1x pro Monat","1988","124","","",""
"Seltener","1988","509","0.0571243639849342","0.0525444275028806","0.0617043004669878"
"Nie","1988","9162","0.92064635274593","0.915312372241498","0.925980333250362"
"Taeglich","1989","","","",""
"Min 1x pro Woche","1989","","","",""
"Min 1x pro Monat","1989","","","",""
"Seltener","1989","","","",""
"Nie","1989","","","",""
"Taeglich","1990","24","","",""
"Min 1x pro Woche","1990","172","","",""
"Min 1x pro Monat","1990","438","0.0311883087320914","0.0282783121258864","0.0340983053382964"
"Seltener","1990","1551","","",""
"Nie","1990","11522","","",""
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","111","","",""
"Min 1x pro Monat","1992","232","","",""
"Seltener","1992","732","0.0584186249529574","0.0544024091739747","0.0624348407319402"
"Nie","1992","12025","","",""
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","106","","",""
"Min 1x pro Monat","1994","210","","",""
"Seltener","1994","781","0.0657267269730021","0.0614196682111469","0.0700337857348573"
"Nie","1994","11619","","",""
"Taeglich","1995","26","","",""
"Min 1x pro Woche","1995","123","","",""
"Min 1x pro Monat","1995","237","","",""
"Seltener","1995","1019","","",""
"Nie","1995","11778","","",""
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","101","","",""
"Min 1x pro Monat","1996","187","","",""
"Seltener","1996","990","0.0866448836636124","0.0818035011482672","0.0914862661789576"
"Nie","1996","11692","","",""
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","93","0.00828049303697497","0.0067045095630769","0.00985647651087305"
"Min 1x pro Monat","1997","214","","",""
"Seltener","1997","787","0.069862845756592","0.065429559594353","0.0742961319188311"
"Nie","1997","11607","","",""
"Taeglich","1998","16","","",""
"Min 1x pro Woche","1998","97","0.00734964775257136","0.0059421512404152","0.00875714426472752"
"Min 1x pro Monat","1998","246","","",""
"Seltener","1998","1322","","",""
"Nie","1998","12466","","",""
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","121","","",""
"Min 1x pro Monat","1999","223","","",""
"Seltener","1999","974","0.073070578400262","0.0686895414396391","0.0774516153608849"
"Nie","1999","12238","","",""
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","192","","",""
"Min 1x pro Monat","2001","376","0.0174026256521463","0.0156599964755044","0.0191452548287883"
"Seltener","2001","1388","","",""
"Nie","2001","19675","","",""
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Taeglich","2003","46","0.00132473781452136","0.000844399170269785","0.00180507645877293"
"Min 1x pro Woche","2003","208","","",""
