year,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nie,0.9236281350179144,14443,0.9192965919127858,0.927959678123043
1985,Seltener,0.04799170280973034,14443,0.044505675281877106,0.05147773033758358
1985,Min 1x pro Monat,0.018762964359796342,14443,0.01655004769960972,0.020975881019982965
1985,Min 1x pro Woche,0.009617197812558929,14443,0.008025527245753797,0.011208868379364061
1986,Nie,0.9254609650843468,13742,0.9210695748201405,0.9298523553485532
1986,Seltener,0.04864652805021577,13742,0.04504963124728494,0.0522434248531466
1986,Min 1x pro Monat,0.016575127500980776,13742,0.014440460521179433,0.018709794480782117
1986,Min 1x pro Woche,0.00931737936445665,13742,0.0077110105634414115,0.010923748165471888
1988,Nie,0.9282088469905729,12817,0.9237397354378498,0.932677958543296
1988,Seltener,0.051900963431057705,12817,0.04806055475934051,0.0557413721027749
1988,Min 1x pro Monat,0.012742152698642909,12817,0.010800374686359724,0.014683930710926094
1988,Min 1x pro Woche,0.0071480368797265095,12817,0.005689563452389437,0.008606510307063582
1990,Nie,0.8388270230141054,18165,0.8334798936575442,0.8441741523706666
1990,Seltener,0.11447661469933185,18165,0.10984644640652289,0.11910678299214081
1990,Min 1x pro Monat,0.03221974758723088,18165,0.029651790185648102,0.034787704988813666
1990,Min 1x pro Woche,0.014476614699331848,18165,0.012739592594875284,0.016213636803788414
1992,Nie,0.9170936190032604,17350,0.9129905658171059,0.9211966721894148
1992,Seltener,0.056280080732805465,17350,0.05285078255575998,0.05970937890985095
1992,Min 1x pro Monat,0.01800962583449775,17350,0.016030778491201176,0.019988473177794324
1992,Min 1x pro Woche,0.008616674429436423,17350,0.0072413758993617825,0.009991972959511064
1994,Nie,0.9129498124950132,16642,0.908666678907957,0.9172329460820693
1994,Seltener,0.061996329689619406,16642,0.05833247221635859,0.06566018716288022
1994,Min 1x pro Monat,0.016596186068778426,16642,0.014655195593238012,0.01853717654431884
1994,Min 1x pro Woche,0.008457671746589006,16642,0.0070663282747744985,0.009849015218403513
1995,Nie,0.8925320166640951,17246,0.8879096612855003,0.8971543720426899
1995,Seltener,0.07784292547446382,17246,0.07384417866820431,0.08184167228072334
1995,Min 1x pro Monat,0.018207066810677363,17246,0.016211612334730223,0.020202521286624503
1995,Min 1x pro Woche,0.01141799105076377,17246,0.00983232006048519,0.013003662041042351
1996,Nie,0.9003921568627451,16862,0.8958718892336875,0.9049124244918026
1996,Seltener,0.07709803921568627,16862,0.07307178697290755,0.08112429145846499
1996,Min 1x pro Monat,0.014588235294117647,16862,0.012778513651969567,0.016397956936265726
1996,Min 1x pro Woche,0.00792156862745098,16862,0.00658349464212044,0.00925964261278152
1997,Nie,0.9130365022061773,16487,0.9087352211402977,0.9173377832720568
1997,Seltener,0.06265543521861211,16487,0.058956180293947245,0.06635469014327697
1997,Min 1x pro Monat,0.016927396710790212,16487,0.014958272394621615,0.01889652102695881
1997,Min 1x pro Woche,0.007380665864420377,16487,0.006074120812075383,0.008687210916765371
1998,Nie,0.8799971239574346,18147,0.8752689863747576,0.8847252615401116
1998,Seltener,0.0942622950819672,18147,0.09001097425585819,0.09851361590807622
1998,Min 1x pro Monat,0.017687661777394306,18147,0.015769816074555878,0.019605507480232733
1998,Min 1x pro Woche,0.00805291918320391,18147,0.006752526330263817,0.009353312036144003
1999,Nie,0.9021445710857828,17396,0.8977292539349007,0.906559888236665
1999,Seltener,0.07228554289142172,17396,0.06843728421116503,0.07613380157167841
1999,Min 1x pro Monat,0.016646670665866826,17396,0.01474537410807289,0.018547967223660762
1999,Min 1x pro Woche,0.008923215356928615,17396,0.00752573500449075,0.01032069570936648
2001,Nie,0.9089629942310398,27798,0.9055813230224385,0.912344665439641
2001,Seltener,0.06449040851742413,27798,0.061602915236367385,0.06737790179848087
2001,Min 1x pro Monat,0.017588293232024765,27798,0.016043010650082377,0.019133575813967154
2001,Min 1x pro Woche,0.00895830401951128,27798,0.007850639720998828,0.010065968318023732
2003,Nie,0.8764070861782617,27727,0.8725331331019576,0.8802810392545658
2003,Seltener,0.09139140062742203,27727,0.0879994797098877,0.09478332154495636
2003,Min 1x pro Monat,0.02048348403764532,27727,0.018816189122706203,0.022150778952584438
2003,Min 1x pro Woche,0.011718029156670973,27727,0.01045133328944519,0.012984725023896755
2005,Nie,0.8958157959891062,25520,0.892067567706238,0.8995640242719745
2005,Seltener,0.0735330527358257,25520,0.07033067911691554,0.07673542635473585
2005,Min 1x pro Monat,0.019163159197821245,25520,0.017481075216485644,0.020845243179156845
2005,Min 1x pro Woche,0.011487992077246843,25520,0.010180530982690008,0.012795453171803679
2007,Nie,0.9172413793103448,25385,0.9138520331317558,0.9206307254889338
2007,Seltener,0.05758620689655172,25385,0.054720395925012315,0.06045201786809113
2007,Min 1x pro Monat,0.015270935960591134,25385,0.013762389488460477,0.01677948243272179
2007,Min 1x pro Woche,0.009901477832512315,25385,0.008683451427169205,0.011119504237855425
2008,Nie,0.8922476586888658,23673,0.8882977642558718,0.8961975531218598
2008,Seltener,0.07726326742976067,23673,0.07386188971310333,0.08066464514641801
2008,Min 1x pro Monat,0.020499479708636838,23673,0.018694371766367134,0.02230458765090654
2008,Min 1x pro Woche,0.009989594172736732,23673,0.008722749922369644,0.01125643842310382
2009,Nie,0.9136908093585582,21983,0.9099785292212278,0.9174030894958886
2009,Seltener,0.06156946154707265,21983,0.05839188270376128,0.06474704039038402
2009,Min 1x pro Monat,0.016343893428859287,21983,0.01466774683632972,0.018020040021388854
2009,Min 1x pro Woche,0.008395835665509907,21983,0.007189651210532196,0.009602020120487617
2011,Nie,0.9137760158572844,41903,0.9110883985229706,0.9164636331915982
2011,Seltener,0.059571003822738215,41903,0.05730472167504065,0.06183728597043578
2011,Min 1x pro Monat,0.016529803199773468,41903,0.015308993542422404,0.01775061285712453
2011,Min 1x pro Woche,0.010123177120203879,41903,0.009164698326584075,0.011081655913823683
2013,Nie,0.8843392504930967,44486,0.8813672639110917,0.8873112370751017
2013,Seltener,0.08414201183431953,44486,0.08156233735426113,0.08672168631437793
2013,Min 1x pro Monat,0.019842209072978303,44486,0.018546261593203602,0.021138156552753005
2013,Min 1x pro Woche,0.011676528599605523,44486,0.010678252160952254,0.012674805038258793
2015,Nie,0.9151258298015977,38036,0.9123249992862672,0.9179266603169283
2015,Seltener,0.060008251134530996,38036,0.05762139546941817,0.06239510679964382
2015,Min 1x pro Monat,0.015977196864568877,38036,0.014717077961378461,0.017237315767759293
2015,Min 1x pro Woche,0.008888722199302404,38036,0.007945444585675778,0.00983199981292903
2017,Nie,0.9144629818787122,45410,0.9118905704025804,0.9170353933548441
2017,Seltener,0.058525328188249535,45410,0.05636630866418311,0.06068434771231596
2017,Min 1x pro Monat,0.016191881360420685,45410,0.0150310097833436,0.01735275293749777
2017,Min 1x pro Woche,0.010819808572617561,45410,0.009868266896595885,0.011771350248639238
2019,Nie,0.8569640062597809,42417,0.8536321208541212,0.8602958916654405
2019,Seltener,0.10050860719874805,42417,0.09764715674724324,0.10337005765025285
2019,Min 1x pro Monat,0.024843505477308295,42417,0.023362250940879643,0.026324760013736948
2019,Min 1x pro Woche,0.017683881064162753,42417,0.016429583656560547,0.01893817847176496
