,Unnamed: 0,year,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,At least once per week,0.01045,103,10868,0.00973,0.0111
1,1,1985,At least once per month,0.0201,199,10868,0.01905,0.02104
2,2,1985,Seldom,0.05131,515,10868,0.04953,0.05284
3,3,1985,Never,0.91814,10051,10868,0.90864,0.92687
4,4,1986,At least once per week,0.00982,96,10456,0.00906,0.01078
5,5,1986,At least once per month,0.01869,169,10456,0.01742,0.0199
6,6,1986,Seldom,0.05187,501,10456,0.04976,0.05361
7,7,1986,Never,0.91961,9690,10456,0.90935,0.93167
8,8,1988,At least once per week,0.00743,69,9864,0.00642,0.00847
9,9,1988,At least once per month,0.0148,124,9864,0.0136,0.01597
10,10,1988,Seldom,0.05712,509,9864,0.05492,0.05961
11,11,1988,Never,0.92065,9162,9864,0.90693,0.93181
12,12,1990,At least once per week,0.014,196,13707,0.01255,0.01532
13,13,1990,At least once per month,0.03119,438,13707,0.0293,0.03311
14,14,1990,Seldom,0.12445,1551,13707,0.12093,0.12802
15,15,1990,Never,0.83037,11522,13707,0.81879,0.83978
16,16,1992,At least once per week,0.00803,111,13100,0.00722,0.00892
17,17,1992,At least once per month,0.01983,232,13100,0.0183,0.02099
18,18,1992,Seldom,0.05842,732,13100,0.05576,0.06157
19,19,1992,Never,0.91372,12025,13100,0.90262,0.92303
20,20,1994,At least once per week,0.008,106,12716,0.00699,0.00901
21,21,1994,At least once per month,0.01567,210,12716,0.01443,0.01694
22,22,1994,Seldom,0.06571,781,12716,0.06231,0.06874
23,23,1994,Never,0.91062,11619,12716,0.89685,0.92262
24,24,1995,At least once per week,0.0109,149,13183,0.0099,0.01176
25,25,1995,At least once per month,0.02022,237,13183,0.01864,0.02203
26,26,1995,Seldom,0.08508,1019,13183,0.08171,0.08896
27,27,1995,Never,0.88381,11778,13183,0.87288,0.89614
28,28,1996,At least once per week,0.00758,101,12970,0.00669,0.00848
29,29,1996,At least once per month,0.01516,187,12970,0.01361,0.0166
30,30,1996,Seldom,0.08664,990,12970,0.08236,0.09076
31,31,1996,Never,0.89062,11692,12970,0.87718,0.90251
32,32,1997,At least once per week,0.00828,93,12701,0.00708,0.00979
33,33,1997,At least once per month,0.01733,214,12701,0.01561,0.01898
34,34,1997,Seldom,0.06983,787,12701,0.06634,0.0738
35,35,1997,Never,0.90456,11607,12701,0.8925,0.91598
36,36,1998,At least once per week,0.0084,113,14147,0.00743,0.00935
37,37,1998,At least once per month,0.01673,246,14147,0.01569,0.01811
38,38,1998,Seldom,0.10116,1322,14147,0.0967,0.10511
39,39,1998,Never,0.87371,12466,14147,0.8626,0.88566
40,40,1999,At least once per week,0.0095,121,13556,0.00858,0.01072
41,41,1999,At least once per month,0.01592,223,13556,0.01455,0.01757
42,42,1999,Seldom,0.07308,974,13556,0.06984,0.07658
43,43,1999,Never,0.90149,12238,13556,0.88985,0.91402
44,44,2001,At least once per week,0.00889,192,21631,0.00824,0.0096
45,45,2001,At least once per month,0.0174,376,21631,0.0164,0.01833
46,46,2001,Seldom,0.06374,1388,21631,0.06175,0.06569
47,47,2001,Never,0.90997,19675,21631,0.90198,0.91748
48,48,2003,At least once per week,0.00961,254,22027,0.00873,0.01051
49,49,2003,At least once per month,0.01867,448,22027,0.01706,0.02054
50,50,2003,Seldom,0.08956,1996,22027,0.08667,0.09286
51,51,2003,Never,0.88216,19329,22027,0.87306,0.89181
52,52,2005,At least once per week,0.00956,232,20541,0.00843,0.01057
53,53,2005,At least once per month,0.01808,388,20541,0.01642,0.0198
54,54,2005,Seldom,0.06982,1497,20541,0.0665,0.07328
55,55,2005,Never,0.90253,18424,20541,0.89104,0.91294
56,56,2007,At least once per week,0.00872,201,20300,0.00749,0.00998
57,57,2007,At least once per month,0.01249,310,20300,0.0113,0.0137
58,58,2007,Seldom,0.05237,1169,20300,0.04948,0.05546
59,59,2007,Never,0.92641,18620,20300,0.91687,0.937
60,60,2008,At least once per week,0.00784,192,19220,0.00693,0.00903
61,61,2008,At least once per month,0.01577,394,19220,0.01438,0.01717
62,62,2008,Seldom,0.07226,1485,19220,0.06874,0.07577
63,63,2008,Never,0.90413,17149,19220,0.89363,0.91726
64,64,2009,At least once per week,0.00678,150,17866,0.00584,0.00794
65,65,2009,At least once per month,0.01343,292,17866,0.01176,0.01481
66,66,2009,Seldom,0.06006,1100,17866,0.05674,0.06415
67,67,2009,Never,0.91974,16324,17866,0.90666,0.93154
68,68,2011,At least once per week,0.00967,286,28254,0.00831,0.01113
69,69,2011,At least once per month,0.01473,467,28254,0.01323,0.01613
70,70,2011,Seldom,0.06126,1683,28254,0.05773,0.06488
71,71,2011,Never,0.91435,25818,28254,0.90375,0.9282
72,72,2013,At least once per week,0.01139,296,25351,0.01004,0.01276
73,73,2013,At least once per month,0.01879,503,25351,0.01717,0.02081
74,74,2013,Seldom,0.08892,2133,25351,0.08472,0.09318
75,75,2013,Never,0.8809,22419,25351,0.86811,0.89476
76,76,2015,At least once per week,0.0097,237,26666,0.00822,0.01113
77,77,2015,At least once per month,0.01455,426,26666,0.01291,0.0162
78,78,2015,Seldom,0.05937,1600,26666,0.05591,0.06265
79,79,2015,Never,0.91637,24403,26666,0.90596,0.93227
80,80,2017,At least once per week,0.01172,286,26433,0.01015,0.01328
81,81,2017,At least once per month,0.01628,428,26433,0.01459,0.01785
82,82,2017,Seldom,0.05948,1547,26433,0.05611,0.06282
83,83,2017,Never,0.91252,24172,26433,0.90166,0.92406
84,84,2019,At least once per week,0.01361,452,25560,0.01196,0.01562
85,85,2019,At least once per month,0.01948,635,25560,0.01779,0.02143
86,86,2019,Seldom,0.09568,2569,25560,0.09063,0.10039
87,87,2019,Never,0.87123,21904,25560,0.8568,0.88775
