year,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.01045,103,10868,0.01042,0.01048
1985,At least once per month,0.02010,199,10868,0.02006,0.02014
1985,Seldom,0.05131,515,10868,0.05125,0.05137
1985,Never,0.91814,10051,10868,0.91806,0.91822
1986,At least once per week,0.00982,96,10456,0.00980,0.00985
1986,At least once per month,0.01869,169,10456,0.01865,0.01873
1986,Seldom,0.05187,501,10456,0.05181,0.05194
1986,Never,0.91961,9690,10456,0.91954,0.91969
1988,At least once per week,0.00743,69,9864,0.00740,0.00745
1988,At least once per month,0.01480,124,9864,0.01477,0.01484
1988,Seldom,0.05712,509,9864,0.05706,0.05719
1988,Never,0.92065,9162,9864,0.92057,0.92072
1990,At least once per week,0.01400,196,13707,0.01397,0.01403
1990,At least once per month,0.03119,438,13707,0.03114,0.03123
1990,Seldom,0.12445,1551,13707,0.12437,0.12453
1990,Never,0.83037,11522,13707,0.83027,0.83046
1992,At least once per week,0.00803,111,13100,0.00801,0.00805
1992,At least once per month,0.01983,232,13100,0.01979,0.01986
1992,Seldom,0.05842,732,13100,0.05837,0.05848
1992,Never,0.91372,12025,13100,0.91365,0.91379
1994,At least once per week,0.00800,106,12716,0.00798,0.00802
1994,At least once per month,0.01567,210,12716,0.01564,0.01570
1994,Seldom,0.06571,781,12716,0.06565,0.06577
1994,Never,0.91062,11619,12716,0.91055,0.91069
1995,At least once per week,0.01090,149,13183,0.01087,0.01092
1995,At least once per month,0.02022,237,13183,0.02018,0.02025
1995,Seldom,0.08508,1019,13183,0.08501,0.08514
1995,Never,0.88381,11778,13183,0.88373,0.88389
1996,At least once per week,0.00758,101,12970,0.00756,0.00760
1996,At least once per month,0.01516,187,12970,0.01513,0.01518
1996,Seldom,0.08664,990,12970,0.08658,0.08671
1996,Never,0.89062,11692,12970,0.89055,0.89070
1997,At least once per week,0.00828,93,12701,0.00826,0.00830
1997,At least once per month,0.01733,214,12701,0.01729,0.01736
1997,Seldom,0.06983,787,12701,0.06977,0.06990
1997,Never,0.90456,11607,12701,0.90449,0.90463
1998,At least once per week,0.00840,113,14147,0.00838,0.00842
1998,At least once per month,0.01673,246,14147,0.01670,0.01676
1998,Seldom,0.10116,1322,14147,0.10108,0.10123
1998,Never,0.87371,12466,14147,0.87363,0.87379
1999,At least once per week,0.00950,121,13556,0.00947,0.00952
1999,At least once per month,0.01592,223,13556,0.01589,0.01595
1999,Seldom,0.07308,974,13556,0.07302,0.07315
1999,Never,0.90149,12238,13556,0.90142,0.90156
2001,At least once per week,0.00889,192,21631,0.00886,0.00891
2001,At least once per month,0.01740,376,21631,0.01737,0.01744
2001,Seldom,0.06374,1388,21631,0.06368,0.06380
2001,Never,0.90997,19675,21631,0.90990,0.91003
2003,At least once per week,0.00961,254,22027,0.00959,0.00964
2003,At least once per month,0.01867,448,22027,0.01864,0.01870
2003,Seldom,0.08956,1996,22027,0.08949,0.08962
2003,Never,0.88216,19329,22027,0.88208,0.88224
2005,At least once per week,0.00956,232,20541,0.00954,0.00958
2005,At least once per month,0.01808,388,20541,0.01805,0.01811
2005,Seldom,0.06982,1497,20541,0.06976,0.06988
2005,Never,0.90253,18424,20541,0.90246,0.90260
2007,At least once per week,0.00872,201,20300,0.00870,0.00874
2007,At least once per month,0.01249,310,20300,0.01247,0.01252
2007,Seldom,0.05237,1169,20300,0.05232,0.05243
2007,Never,0.92641,18620,20300,0.92635,0.92648
2008,At least once per week,0.00784,192,19220,0.00782,0.00786
2008,At least once per month,0.01577,394,19220,0.01574,0.01580
2008,Seldom,0.07226,1485,19220,0.07219,0.07232
2008,Never,0.90413,17149,19220,0.90406,0.90420
2009,At least once per week,0.00678,150,17866,0.00676,0.00679
2009,At least once per month,0.01343,292,17866,0.01340,0.01345
2009,Seldom,0.06006,1100,17866,0.06000,0.06011
2009,Never,0.91974,16324,17866,0.91968,0.91981
2011,At least once per week,0.00967,286,28254,0.00965,0.00970
2011,At least once per month,0.01473,467,28254,0.01470,0.01476
2011,Seldom,0.06126,1683,28254,0.06120,0.06131
2011,Never,0.91435,25818,28254,0.91428,0.91441
2013,At least once per week,0.01139,296,25351,0.01136,0.01141
2013,At least once per month,0.01879,503,25351,0.01876,0.01883
2013,Seldom,0.08892,2133,25351,0.08884,0.08899
2013,Never,0.88090,22419,25351,0.88082,0.88099
2015,At least once per week,0.00970,237,26666,0.00968,0.00973
2015,At least once per month,0.01455,426,26666,0.01453,0.01458
2015,Seldom,0.05937,1600,26666,0.05931,0.05943
2015,Never,0.91637,24403,26666,0.91631,0.91644
2017,At least once per week,0.01172,286,26433,0.01169,0.01174
2017,At least once per month,0.01628,428,26433,0.01625,0.01631
2017,Seldom,0.05948,1547,26433,0.05942,0.05953
2017,Never,0.91252,24172,26433,0.91246,0.91259
2019,At least once per week,0.01361,452,25560,0.01358,0.01364
2019,At least once per month,0.01948,635,25560,0.01944,0.01951
2019,Seldom,0.09568,2569,25560,0.09561,0.09575
2019,Never,0.87123,21904,25560,0.87115,0.87131
