"pli0097_h","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1985","","","",""
"Min 1x pro Woche","1985","103","0.0104485988049576","0.0085368911369944","0.0123603064729209"
"Min 1x pro Monat","1985","199","0.0201017190815525","0.0174630776719017","0.0227403604912032"
"Seltener","1985","515","0.0513105858707406","0.0471625854650916","0.0554585862763896"
"Nie","1985","10051","0.918139096242749","0.912984842628637","0.923293349856862"
"Taeglich","1986","","","",""
"Min 1x pro Woche","1986","96","0.0098224880045596","0.00793217994200065","0.0117127960671185"
"Min 1x pro Monat","1986","169","0.0186921299336902","0.0160961738550102","0.0212880860123702"
"Seltener","1986","501","0.0518738432531346","0.0476230245728535","0.0561246619334157"
"Nie","1986","9690","0.919611538808616","0.914400019305078","0.924823058312153"
"Taeglich","1987","","","",""
"Min 1x pro Woche","1987","","","",""
"Min 1x pro Monat","1987","","","",""
"Seltener","1987","","","",""
"Nie","1987","","","",""
"Taeglich","1988","","","",""
"Min 1x pro Woche","1988","69","0.00742563713741666","0.00573141657807609","0.00911985769675722"
"Min 1x pro Monat","1988","124","0.0148036461317188","0.0124204087366177","0.0171868835268199"
"Seltener","1988","509","0.0571243639849342","0.0525444275028806","0.0617043004669878"
"Nie","1988","9162","0.92064635274593","0.915312372241498","0.925980333250362"
"Taeglich","1989","","","",""
"Min 1x pro Woche","1989","","","",""
"Min 1x pro Monat","1989","","","",""
"Seltener","1989","","","",""
"Nie","1989","","","",""
"Taeglich","1990","24","","",""
"Min 1x pro Woche","1990","172","0.0119212362983587","0.0101043267153902","0.0137381458813273"
"Min 1x pro Monat","1990","438","0.0311883087320914","0.0282783121258864","0.0340983053382964"
"Seltener","1990","1551","0.124454828038483","0.118928686069515","0.12998097000745"
"Nie","1990","11522","0.830356570274687","0.824073416050421","0.836639724498953"
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","111","0.00802699826140857","0.00649894337582287","0.00955505314699426"
"Min 1x pro Monat","1992","232","0.0198272555453564","0.0174400211882337","0.0222144899024791"
"Seltener","1992","732","0.0584186249529574","0.0544024091739747","0.0624348407319402"
"Nie","1992","12025","0.913727121240278","0.90891919445071","0.918535048029845"
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","106","0.00800263477380292","0.00645401575289198","0.00955125379471387"
"Min 1x pro Monat","1994","210","0.0156740103533931","0.0135151111199516","0.0178329095868345"
"Seltener","1994","781","0.0657267269730021","0.0614196682111469","0.0700337857348573"
"Nie","1994","11619","0.910596627899802","0.905637414462145","0.915555841337458"
"Taeglich","1995","26","","",""
"Min 1x pro Woche","1995","123","0.00909374595199772","0.00747332198368597","0.0107141699203095"
"Min 1x pro Monat","1995","237","0.0202176661878638","0.0178151225859493","0.0226202097897784"
"Seltener","1995","1019","0.0850559347903169","0.0802939221026606","0.0898179474779732"
"Nie","1995","11778","0.883822786782356","0.878352828180077","0.889292745384635"
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","101","0.00757584515603529","0.00608359267105808","0.0090680976410125"
"Min 1x pro Monat","1996","187","0.0151414561151181","0.0130398619572893","0.0172430502729469"
"Seltener","1996","990","0.0866448836636124","0.0818035011482672","0.0914862661789576"
"Nie","1996","11692","0.890637815065234","0.88526672719436","0.896008902936109"
"Taeglich","1997","","","",""
