year,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Never,0.9248251748251748,14443,0.9205249278330879,0.9291254218172617
1985,Seldom,0.04738682370261318,14443,0.04392173419461384,0.05085191321061251
1985,At least once per month,0.018310636731689364,14443,0.016124052903575627,0.0204972205598031
1985,At least once per week,0.009477364740522635,14443,0.007897196366589216,0.011057533114456054
1986,Never,0.9267406273909717,13742,0.9223840864669142,0.9310971683150293
1986,Seldom,0.047915072685539406,13742,0.04434394795081544,0.05148619742026337
1986,At least once per month,0.016162968630451417,13742,0.014054567468399833,0.018271369792503
1986,At least once per week,0.009181331293037491,13742,0.0075866238585385526,0.010776038727536429
1988,Never,0.9288321167883211,12817,0.9243809536129253,0.933283279963717
1988,Seldom,0.051601784266017844,12817,0.04777185632697272,0.05543171220506297
1988,At least once per month,0.012570965125709651,12817,0.010642107658665769,0.014499822592753533
1988,At least once per week,0.006995133819951338,12817,0.005552232664646316,0.00843803497525636
1990,Never,0.8405923980447946,18165,0.8352690407829297,0.8459157553066594
1990,Seldom,0.11315386298971329,18165,0.10854708586030157,0.11776064011912502
1990,At least once per month,0.03195447581527686,18165,0.029396761054831026,0.0345121905757227
1990,At least once per week,0.014299263150215218,18165,0.01257275854880541,0.016025767751625026
1992,Never,0.9179389312977099,17350,0.9138549681849939,0.9220228944104258
1992,Seldom,0.055877862595419846,17350,0.05246011241457948,0.05929561277626021
1992,At least once per month,0.017709923664122138,17350,0.015747311190640476,0.0196725361376038
1992,At least once per week,0.008473282442748092,17350,0.007109376618532224,0.00983718826696396
1994,Never,0.9137307329348852,16642,0.9094650312260265,0.9179964346437438
1994,Seldom,0.061418685121107264,16642,0.057770813701509945,0.06506655654070458
1994,At least once per month,0.01651462724127084,16642,0.014578331666952795,0.018450922815588886
1994,At least once per week,0.00833595470273671,16642,0.006954574367756162,0.009717335037717259
1995,Never,0.893423348251536,17246,0.8888179036189825,0.8980287928840895
1995,Seldom,0.07729651824319199,17246,0.0733106501141142,0.08128238637226978
1995,At least once per month,0.01797769855116438,17246,0.015994621436162787,0.01996077566616597
1995,At least once per week,0.011302434954107562,17246,0.009724716080209254,0.01288015382800587
1996,Never,0.9014649190439475,16862,0.8969663811512039,0.9059634569366912
1996,Seldom,0.07632999228989977,16862,0.07232217827967298,0.08033780630012656
1996,At least once per month,0.014417887432536624,16862,0.012618607440987323,0.016217167424085924
1996,At least once per week,0.007787201233616037,16862,0.006460434297392467,0.009113968169839608
1997,Never,0.9138650499960633,16487,0.9095823664039278,0.9181477335881989
1997,Seldom,0.0619636249114243,16487,0.05828349202951768,0.06564375779333091
1997,At least once per month,0.01684906700259822,16487,0.014884425659612907,0.018813708345583532
1997,At least once per week,0.00732225808991418,16487,0.006020854768754886,0.008623661411073475
1998,Never,0.8811762211069485,18147,0.8764682182662874,0.8858842239476096
1998,Seldom,0.0934473740015551,18147,0.08921256612009233,0.09768218188301787
1998,At least once per month,0.01738884569166608,18147,0.015486979871683125,0.019290711511649034
1998,At least once per week,0.007987559199830352,18147,0.006692411626834449,0.009282706772826254
1999,Never,0.9027736795514901,17396,0.8983710439489102,0.90717631515407
1999,Seldom,0.07185010327530245,17396,0.06801255253703176,0.07568765401357314
1999,At least once per month,0.016450280318678075,17396,0.01456004365440073,0.01834051698295542
1999,At least once per week,0.00892593685452936,17396,0.007528245328125197,0.010323628380933522
2001,Never,0.9095742221811289,27798,0.9062027894833975,0.9129456548788604
2001,Seldom,0.06416716749110074,27798,0.06128642214223815,0.06704791283996332
2001,At least once per month,0.017382460357819797,27798,0.015846085555279162,0.01891883516036043
2001,At least once per week,0.008876149969950535,27798,0.0077735307074351225,0.009978769232465948
2003,Never,0.8775139601398284,27727,0.8736549586694197,0.8813729616102371
2003,Seldom,0.09061606210559768,27727,0.08723711913159278,0.09399500507960258
2003,At least once per month,0.020338675262178234,27727,0.018677161499975715,0.022000189024380754
2003,At least once per week,0.011531302492395696,27727,0.010274620844230998,0.012787984140560394
2005,Never,0.8969378316537656,25520,0.8932075077325888,0.9006681555749424
