year,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.01045,103,10868,0.00854,0.01236
1985,At least once per month,0.02009,199,10868,0.01745,0.02273
1985,Seldom,0.05132,515,10868,0.04717,0.05547
1985,Never,0.91814,10051,10868,0.91298,0.92329
1986,At least once per week,0.00983,96,10456,0.00794,0.01172
1986,At least once per month,0.01869,169,10456,0.01609,0.02129
1986,Seldom,0.05184,501,10456,0.04759,0.05609
1986,Never,0.91964,9690,10456,0.91443,0.92485
1988,At least once per week,0.00743,69,9864,0.00573,0.00912
1988,At least once per month,0.01480,124,9864,0.01242,0.01719
1988,Seldom,0.05711,509,9864,0.05253,0.06169
1988,Never,0.92066,9162,9864,0.91532,0.92599
1990,At least once per week,0.01400,196,13707,0.01203,0.01596
1990,At least once per month,0.03119,438,13707,0.02828,0.03410
1990,Seldom,0.12444,1551,13707,0.11891,0.12997
1990,Never,0.83037,11522,13707,0.82409,0.83666
1992,At least once per week,0.00803,111,13100,0.00650,0.00956
1992,At least once per month,0.01983,232,13100,0.01744,0.02221
1992,Seldom,0.05841,732,13100,0.05440,0.06243
1992,Never,0.91373,12025,13100,0.90892,0.91854
1994,At least once per week,0.00800,106,12716,0.00646,0.00955
1994,At least once per month,0.01567,210,12716,0.01351,0.01783
1994,Seldom,0.06570,781,12716,0.06140,0.07001
1994,Never,0.91062,11619,12716,0.90567,0.91558
1995,At least once per week,0.01090,149,13183,0.00913,0.01268
1995,At least once per month,0.02022,237,13183,0.01782,0.02262
1995,Seldom,0.08507,1019,13183,0.08031,0.08984
1995,Never,0.88380,11778,13183,0.87833,0.88927
1996,At least once per week,0.00758,101,12970,0.00609,0.00908
1996,At least once per month,0.01516,187,12970,0.01305,0.01726
1996,Seldom,0.08664,990,12970,0.08180,0.09148
1996,Never,0.89062,11692,12970,0.88525,0.89600
1997,At least once per week,0.00829,93,12701,0.00671,0.00986
1997,At least once per month,0.01733,214,12701,0.01506,0.01960
1997,Seldom,0.06982,787,12701,0.06539,0.07426
1997,Never,0.90456,11607,12701,0.89945,0.90967
1998,At least once per week,0.00840,113,14147,0.00690,0.00991
1998,At least once per month,0.01673,246,14147,0.01462,0.01884
1998,Seldom,0.10114,1322,14147,0.09617,0.10611
1998,Never,0.87373,12466,14147,0.86826,0.87921
1999,At least once per week,0.00950,121,13556,0.00787,0.01113
1999,At least once per month,0.01592,223,13556,0.01381,0.01803
1999,Seldom,0.07309,974,13556,0.06871,0.07747
1999,Never,0.90149,12238,13556,0.89647,0.90651
2001,At least once per week,0.00889,192,21631,0.00764,0.01014
2001,At least once per month,0.01741,376,21631,0.01566,0.01915
2001,Seldom,0.06374,1388,21631,0.06048,0.06699
2001,Never,0.90997,19675,21631,0.90615,0.91378
2003,At least once per week,0.00961,254,22027,0.00832,0.01090
2003,At least once per month,0.01867,448,22027,0.01688,0.02046
2003,Seldom,0.08954,1996,22027,0.08577,0.09331
2003,Never,0.88218,19329,22027,0.87792,0.88643
2005,At least once per week,0.00956,232,20541,0.00823,0.01089
2005,At least once per month,0.01808,388,20541,0.01626,0.01990
2005,Seldom,0.06982,1497,20541,0.06633,0.07330
2005,Never,0.90254,18424,20541,0.89849,0.90660
2007,At least once per week,0.00872,201,20300,0.00744,0.01000
2007,At least once per month,0.01249,310,20300,0.01097,0.01402
2007,Seldom,0.05238,1169,20300,0.04931,0.05544
2007,Never,0.92641,18620,20300,0.92282,0.93000
2008,At least once per week,0.00784,192,19220,0.00659,0.00909
2008,At least once per month,0.01577,394,19220,0.01400,0.01753
2008,Seldom,0.07225,1485,19220,0.06859,0.07591
2008,Never,0.90414,17149,19220,0.89998,0.90830
2009,At least once per week,0.00677,150,17866,0.00557,0.00798
2009,At least once per month,0.01343,292,17866,0.01174,0.01512
2009,Seldom,0.06006,1100,17866,0.05658,0.06355
2009,Never,0.91974,16324,17866,0.91575,0.92372
2011,At least once per week,0.00967,286,28254,0.00853,0.01081
2011,At least once per month,0.01474,467,28254,0.01334,0.01615
2011,Seldom,0.06117,1683,28254,0.05837,0.06396
2011,Never,0.91441,25818,28254,0.91115,0.91768
2013,At least once per week,0.01134,296,25351,0.01004,0.01265
2013,At least once per month,0.01884,503,25351,0.01717,0.02052
2013,Seldom,0.08909,2133,25351,0.08558,0.09259
2013,Never,0.88073,22419,25351,0.87674,0.88472
2015,At least once per week,0.00974,237,26666,0.00856,0.01092
2015,At least once per month,0.01459,426,26666,0.01315,0.01603
2015,Seldom,0.05943,1600,26666,0.05659,0.06227
2015,Never,0.91625,24403,26666,0.91292,0.91957
2017,At least once per week,0.01177,286,26433,0.01047,0.01307
2017,At least once per month,0.01620,428,26433,0.01468,0.01772
2017,Seldom,0.05953,1547,26433,0.05667,0.06238
2017,Never,0.91250,24172,26433,0.90909,0.91591
2019,At least once per week,0.01357,452,25561,0.01215,0.01499
2019,At least once per month,0.01950,635,25561,0.01780,0.02120
2019,Seldom,0.09578,2569,25561,0.09218,0.09939
2019,Never,0.87114,21905,25561,0.86704,0.87525
