year,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.010448595259541508,103,10868,0.010420331220740509,0.010476859298342507
1985,At least once per month,0.020101719395924623,199,10868,0.020062707847493495,0.020140730944355752
1985,Seldom,0.0513105847942346,515,10868,0.05124925781161378,0.05137191177685542
1985,Never,0.9181391005502993,10051,10868,0.9180628964069856,0.9182153046936131
1986,At least once per week,0.009822489123320184,96,10456,0.009795092964527246,0.009849885282113122
1986,At least once per month,0.018692126638975542,169,10456,0.018654503557213768,0.018729749720737317
1986,Seldom,0.051873823248180594,501,10456,0.051812216318559715,0.05193543017780147
1986,Never,0.9196115609895237,9690,10456,0.91953603066054,0.9196870913185073
1988,At least once per week,0.007425637398140884,69,9864,0.007401825258392103,0.007449449537889665
1988,At least once per month,0.014803645048153739,124,9864,0.014770148831525248,0.014837141264782229
1988,Seldom,0.05712437073531103,509,9864,0.05706000007760476,0.057188741393017294
1988,Never,0.9206463468183944,9162,9864,0.9205713781311061,0.9207213155056827
1990,At least once per week,0.013999891531077434,196,13707,0.01397113581773656,0.014028647244418309
1990,At least once per month,0.03118738047040082,438,13707,0.031144837023716676,0.031229923917084963
1990,Seldom,0.12444724259717813,1551,13707,0.12436645268649517,0.12452803250786108
1990,Never,0.8303654854013437,11522,13707,0.8302736278035957,0.8304573429990917
1992,At least once per week,0.00802775367465458,111,13100,0.008005935553645932,0.00804957179566323
1992,At least once per month,0.01982561773028634,232,13100,0.01979153490375313,0.019859700556819546
1992,Seldom,0.05842315792882918,732,13100,0.05836581353521564,0.058480502322442715
1992,Never,0.9137234706662298,12025,13100,0.9136548232351291,0.9137921180973305
1994,At least once per week,0.008000564276150222,106,12716,0.007978928770332178,0.008022199781968267
1994,At least once per month,0.01567014666401014,210,12716,0.0156399848199541,0.015700308508066183
1994,Seldom,0.06571282358517475,781,12716,0.06565264855877925,0.06577299861157024
1994,Never,0.9106164654746648,11619,12716,0.9105471791471111,0.9106857518022184
1995,At least once per week,0.010898110913262876,149,13183,0.01087298909574599,0.010923232730779761
1995,At least once per month,0.02021696369158613,237,13183,0.020182908929331587,0.020251018453840672
1995,Seldom,0.08507587457334688,1019,13183,0.0850083672824138,0.08514338186427996
1995,Never,0.8838090508218042,11778,13183,0.8837315118029548,0.8838865898406535
1996,At least once per week,0.007579282270635096,101,12970,0.007558353181498405,0.007600211359771786
1996,At least once per month,0.015155296911952531,187,12970,0.015125815079266112,0.01518477874463895
1996,Seldom,0.08664372878806666,990,12970,0.08657584328346396,0.08671161429266935
1996,Never,0.8906216920293457,11692,12970,0.8905463737117393,0.8906970103469521
1997,At least once per week,0.00828026229502531,93,12701,0.008258379371855315,0.008302145218195304
1997,At least once per month,0.017326124232365698,214,12701,0.017294614535339554,0.017357633929391842
1997,Seldom,0.06983441576291502,787,12701,0.0697728692154693,0.06989596231036074
1997,Never,0.904559197709694,11607,12701,0.9044882441240044,0.9046301512953835
1998,At least once per week,0.008399642929973593,113,14147,0.0083776935608607,0.008421592299086487
1998,At least once per month,0.016728124424475486,246,14147,0.016697279498942907,0.016758969350008066
1998,Seldom,0.10115740535378401,1322,14147,0.10108488432515819,0.10122992638240982
