year,quintil_oecd,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Nie,0.4041108806336036,14443,0.3961077415308175,0.4121140197363897
1985,2. Quintil,Staedtischer Raum,Nie,0.19677541014520084,14443,0.19029158526488987,0.2032592350255118
1985,1. Quintil,Laendlicher Raum,Nie,0.12115783518762964,14443,0.1158360350456441,0.12647963532961518
1985,3. Quintil,Staedtischer Raum,Nie,0.08278333019045823,14443,0.0782893124564957,0.08727734792442077
1985,2. Quintil,Laendlicher Raum,Nie,0.04299453139732227,14443,0.03968633575374546,0.04630272704089908
1985,4. Quintil,Staedtischer Raum,Nie,0.033377333584763344,14443,0.030447913379497843,0.036306753790028845
1985,3. Quintil,Laendlicher Raum,Nie,0.02281727324156138,14443,0.020382003189076743,0.02525254329404602
1985,1. Quintil,Staedtischer Raum,Seltener,0.01574580426173864,14443,0.01371548924253199,0.017776119280945288
1985,5. Quintil,Staedtischer Raum,Nie,0.011502922873844993,14443,0.009763844460231477,0.01324200128745851
1985,2. Quintil,Staedtischer Raum,Seltener,0.011314350367716388,14443,0.00958942109393873,0.013039279641494044
1985,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006411465208372619,14443,0.0051097700292626275,0.007713160387482611
1985,3. Quintil,Staedtischer Raum,Seltener,0.006411465208372619,14443,0.0051097700292626275,0.007713160387482611
1985,4. Quintil,Laendlicher Raum,Nie,0.005751461436922497,14443,0.004518175008167122,0.006984747865677872
1985,1. Quintil,Laendlicher Raum,Seltener,0.00556288893079389,14443,0.004349873789904626,0.006775904071683154
1985,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003771450122572129,14443,0.0027717700344933914,0.004771130210650867
1985,2. Quintil,Laendlicher Raum,Seltener,0.003488591363379219,14443,0.0025269933577308544,0.004450189369027584
1985,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0033943051103149163,14443,0.0024457458089581032,0.00434286441167173
1985,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0029228738449933998,14443,0.002042439900951492,0.0038033077890353077
1985,4. Quintil,Staedtischer Raum,Seltener,0.0023571563266075804,14443,0.0015662790375129292,0.0031480336157022316
1985,5. Quintil,Laendlicher Raum,Nie,0.0023571563266075804,14443,0.0015662790375129292,0.0031480336157022316
1985,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1985,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0014142937959645485,14443,0.0008013934641157019,0.002027194127813395
