year,quintil_oecd,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Seldom,0.04280,56,10580,0.04264,0.04296
1985,1st Quintile,Urban regions,Never,0.95720,1606,10580,0.95704,0.95736
1985,1st Quintile,Rural regions,Never,1.00000,489,10580,1.00000,1.00000
1985,2nd Quintile,Urban regions,Seldom,0.04106,60,10580,0.04091,0.04121
1985,2nd Quintile,Urban regions,Never,0.95894,1518,10580,0.95879,0.95909
1985,2nd Quintile,Rural regions,Never,1.00000,485,10580,1.00000,1.00000
1985,3rd Quintile,Urban regions,Seldom,0.04807,74,10580,0.04792,0.04823
1985,3rd Quintile,Urban regions,Never,0.95193,1603,10580,0.95177,0.95208
1985,3rd Quintile,Rural regions,Seldom,0.07164,33,10580,0.07131,0.07196
1985,3rd Quintile,Rural regions,Never,0.92836,415,10580,0.92804,0.92869
1985,4th Quintile,Urban regions,At least once per month,0.01914,34,10580,0.01905,0.01924
1985,4th Quintile,Urban regions,Seldom,0.05580,95,10580,0.05564,0.05595
1985,4th Quintile,Urban regions,Never,0.92506,1655,10580,0.92488,0.92524
1985,4th Quintile,Rural regions,Seldom,0.08859,31,10580,0.08820,0.08898
1985,4th Quintile,Rural regions,Never,0.91141,362,10580,0.91102,0.91180
1985,5th Quintile,Urban regions,At least once per month,0.02928,48,10580,0.02916,0.02939
1985,5th Quintile,Urban regions,Seldom,0.06224,105,10580,0.06208,0.06240
1985,5th Quintile,Urban regions,Never,0.90848,1533,10580,0.90829,0.90868
1985,5th Quintile,Rural regions,Never,1.00000,378,10580,1.00000,1.00000
1986,1st Quintile,Urban regions,Seldom,0.04611,65,10114,0.04595,0.04627
1986,1st Quintile,Urban regions,Never,0.95389,1521,10114,0.95373,0.95405
1986,1st Quintile,Rural regions,Never,1.00000,421,10114,1.00000,1.00000
1986,2nd Quintile,Urban regions,Seldom,0.03073,48,10114,0.03059,0.03086
1986,2nd Quintile,Urban regions,Never,0.96927,1482,10114,0.96914,0.96941
1986,2nd Quintile,Rural regions,Never,1.00000,476,10114,1.00000,1.00000
1986,3rd Quintile,Urban regions,Seldom,0.05427,72,10114,0.05410,0.05444
1986,3rd Quintile,Urban regions,Never,0.94573,1507,10114,0.94556,0.94590
1986,3rd Quintile,Rural regions,Never,1.00000,420,10114,1.00000,1.00000
1986,4th Quintile,Urban regions,Seldom,0.05170,83,10114,0.05154,0.05185
1986,4th Quintile,Urban regions,Never,0.94830,1622,10114,0.94815,0.94846
1986,4th Quintile,Rural regions,Never,1.00000,399,10114,1.00000,1.00000
1986,5th Quintile,Urban regions,At least once per month,0.02483,39,10114,0.02473,0.02494
1986,5th Quintile,Urban regions,Seldom,0.08202,123,10114,0.08184,0.08221
1986,5th Quintile,Urban regions,Never,0.89315,1496,10114,0.89294,0.89335
1986,5th Quintile,Rural regions,Never,1.00000,340,10114,1.00000,1.00000
1988,1st Quintile,Urban regions,Seldom,0.04056,46,9622,0.04041,0.04071
1988,1st Quintile,Urban regions,Never,0.95944,1456,9622,0.95929,0.95959
1988,1st Quintile,Rural regions,Never,1.00000,414,9622,1.00000,1.00000
1988,2nd Quintile,Urban regions,Seldom,0.04556,61,9622,0.04541,0.04572
1988,2nd Quintile,Urban regions,Never,0.95444,1468,9622,0.95428,0.95459
1988,2nd Quintile,Rural regions,Never,1.00000,387,9622,1.00000,1.00000
1988,3rd Quintile,Urban regions,Seldom,0.05269,72,9622,0.05253,0.05286
1988,3rd Quintile,Urban regions,Never,0.94731,1438,9622,0.94714,0.94747
1988,3rd Quintile,Rural regions,Never,1.00000,410,9622,1.00000,1.00000
1988,4th Quintile,Urban regions,Seldom,0.06370,89,9622,0.06353,0.06387
1988,4th Quintile,Urban regions,Never,0.93630,1486,9622,0.93613,0.93647
1988,4th Quintile,Rural regions,Seldom,0.09163,38,9622,0.09127,0.09199
1988,4th Quintile,Rural regions,Never,0.90837,400,9622,0.90801,0.90873
1988,5th Quintile,Urban regions,At least once per month,0.02562,36,9622,0.02551,0.02572
1988,5th Quintile,Urban regions,Seldom,0.07820,120,9622,0.07802,0.07837
1988,5th Quintile,Urban regions,Never,0.89619,1429,9622,0.89599,0.89639
1988,5th Quintile,Rural regions,Never,1.00000,272,9622,1.00000,1.00000
1990,1st Quintile,Urban regions,Seldom,0.09189,101,9221,0.09167,0.09211
1990,1st Quintile,Urban regions,Never,0.90811,1311,9221,0.90789,0.90833
1990,1st Quintile,Rural regions,Seldom,0.08181,31,9221,0.08148,0.08214
1990,1st Quintile,Rural regions,Never,0.91819,390,9221,0.91786,0.91852
1990,2nd Quintile,Urban regions,Seldom,0.10715,143,9221,0.10693,0.10738
1990,2nd Quintile,Urban regions,Never,0.89285,1300,9221,0.89262,0.89307
1990,2nd Quintile,Rural regions,Seldom,0.12753,51,9221,0.12710,0.12796
1990,2nd Quintile,Rural regions,Never,0.87247,337,9221,0.87204,0.87290
1990,3rd Quintile,Urban regions,At least once per month,0.02291,31,9221,0.02281,0.02302
