year,quintil_oecd,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Never,0.9394753150175583,14443,0.9355863295409845,0.9433643004941321
1985,1st Quintile,Urban regions,Seldom,0.03821524478413551,14443,0.035088556163098236,0.04134193340517278
1985,1st Quintile,Urban regions,At least once per month,0.01425325346002892,14443,0.012320096818023063,0.016186410102034775
1985,1st Quintile,Urban regions,At least once per week,0.008056186738277215,14443,0.006598260122522835,0.009514113354031595
1985,1st Quintile,Rural regions,Never,0.933705512909979,14443,0.9296478960661589,0.9377631297537992
1985,1st Quintile,Rural regions,Seldom,0.044661549197487785,14443,0.04129276736435212,0.04803033103062345
1985,1st Quintile,Rural regions,At least once per month,0.016050244242847175,14443,0.014000712496800896,0.018099775988893452
1985,1st Quintile,Rural regions,At least once per week,0.005582693649685973,14443,0.004367533269739656,0.00679785402963229
1985,2nd Quintile,Urban regions,Never,0.9204119850187266,14443,0.9159978833205927,0.9248260867168604
1985,2nd Quintile,Urban regions,Seldom,0.052434456928838954,14443,0.04879915587127179,0.05606975798640612
1985,2nd Quintile,Urban regions,At least once per month,0.021067415730337078,14443,0.018725294392816186,0.02340953706785797
1985,2nd Quintile,Urban regions,At least once per week,0.006086142322097378,14443,0.004817693964067084,0.007354590680127673
1985,2nd Quintile,Rural regions,Never,0.8777120315581854,14443,0.8723689075151919,0.883055155601179
1985,2nd Quintile,Rural regions,Seldom,0.07100591715976332,14443,0.06681719928211806,0.07519463503740857
1985,2nd Quintile,Rural regions,At least once per month,0.027613412228796843,14443,0.02494097887211254,0.030285845585481145
1985,2nd Quintile,Rural regions,At least once per week,0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
1985,3rd Quintile,Urban regions,Never,0.8818474758324383,14443,0.8765831155256472,0.8871118361392294
1985,3rd Quintile,Urban regions,Seldom,0.06874328678839957,14443,0.06461683077081033,0.0728697428059888
1985,3rd Quintile,Urban regions,At least once per month,0.027926960257787327,14443,0.02523983043863001,0.030614090076944645
1985,3rd Quintile,Urban regions,At least once per week,0.021482277121374866,14443,0.019117708777583575,0.023846845465166158
1985,3rd Quintile,Rural regions,Never,0.9137931034482759,14443,0.9092156671503636,0.9183705397461882
1985,3rd Quintile,Rural regions,Seldom,0.04310344827586207,14443,0.03979125349831108,0.046415643053413065
1985,3rd Quintile,Rural regions,At least once per week,0.021551724137931036,14443,0.019183420884408303,0.02392002739145377
1985,3rd Quintile,Rural regions,At least once per month,0.021551724137931036,14443,0.019183420884408303,0.02392002739145377
1985,4th Quintile,Urban regions,Never,0.8987341772151899,14443,0.8938140714091407,0.9036542830212391
1985,4th Quintile,Urban regions,Seldom,0.06329113924050633,14443,0.05932012781641142,0.06726215066460126
1985,4th Quintile,Urban regions,At least once per month,0.02531645569620253,14443,0.02275456477374816,0.027878346618656902
