year,quintil_oecd,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Seldom,0.04346,60,1676,0.03370,0.05323
1985,1st Quintile,Urban regions,Never,0.93191,1616,1676,0.91984,0.94397
1985,1st Quintile,Rural regions,Never,0.95451,486,486,0.93596,0.97305
1985,2nd Quintile,Urban regions,Seldom,0.03934,59,1596,0.02980,0.04888
1985,2nd Quintile,Urban regions,Never,0.93599,1537,1596,0.92398,0.94801
1985,2nd Quintile,Rural regions,Never,0.94329,467,467,0.92229,0.96429
1985,3rd Quintile,Urban regions,Seldom,0.04813,75,1676,0.03788,0.05838
1985,3rd Quintile,Urban regions,Never,0.92889,1601,1676,0.91658,0.94120
1985,3rd Quintile,Rural regions,Seldom,0.07096,34,446,0.04710,0.09481
1985,3rd Quintile,Rural regions,Never,0.89318,412,446,0.86448,0.92188
1985,4th Quintile,Urban regions,At least once per month,0.02288,39,1777,0.01593,0.02983
1985,4th Quintile,Urban regions,Seldom,0.05288,89,1777,0.04247,0.06329
1985,4th Quintile,Urban regions,Never,0.91674,1649,1777,0.90389,0.92959
1985,4th Quintile,Rural regions,Never,0.88428,356,356,0.85100,0.91755
1985,5th Quintile,Urban regions,At least once per month,0.02664,45,1689,0.01896,0.03432
1985,5th Quintile,Urban regions,Seldom,0.06098,107,1689,0.04956,0.07240
1985,5th Quintile,Urban regions,Never,0.89382,1537,1689,0.87912,0.90851
1985,5th Quintile,Rural regions,Never,0.87340,383,383,0.84006,0.90675
1986,1st Quintile,Urban regions,Seldom,0.04342,63,1586,0.03339,0.05345
1986,1st Quintile,Urban regions,Never,0.93624,1523,1586,0.92421,0.94827
1986,1st Quintile,Rural regions,Never,0.96290,426,426,0.94493,0.98087
1986,2nd Quintile,Urban regions,Seldom,0.03282,52,1550,0.02395,0.04169
1986,2nd Quintile,Urban regions,Never,0.95154,1498,1550,0.94085,0.96224
1986,2nd Quintile,Rural regions,Never,0.93405,463,463,0.91142,0.95668
