year,quintil_oecd,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Never,0.9447058823529412,14443,0.9409784039002097,0.9484333608056726
1985,1st Quintile,Urban regions,Seldom,0.03294117647058824,14443,0.03003030275564016,0.03585205018553631
1985,1st Quintile,Urban regions,At least once per month,0.01411764705882353,14443,0.012193576154112923,0.01604171796353414
1985,1st Quintile,Urban regions,At least once per week,0.00823529411764706,14443,0.006761383160843578,0.009709205074450541
1985,1st Quintile,Rural regions,Never,0.9513618677042801,14443,0.9478536326748587,0.9548701027337015
1985,1st Quintile,Rural regions,Seldom,0.033073929961089495,14443,0.030157396913796708,0.03599046300838228
1985,1st Quintile,Rural regions,At least once per month,0.013618677042801557,14443,0.011728435749110784,0.015508918336492329
1985,1st Quintile,Rural regions,At least once per week,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,2nd Quintile,Urban regions,Never,0.9393564356435643,14443,0.9354638790727501,0.9432489922143785
1985,2nd Quintile,Urban regions,Seldom,0.03712871287128713,14443,0.03404505327252411,0.04021237247005014
1985,2nd Quintile,Urban regions,At least once per month,0.01547029702970297,14443,0.013457541152468456,0.017483052906937486
1985,2nd Quintile,Urban regions,At least once per week,0.008044554455445545,14443,0.006587672223761461,0.00950143668712963
1985,2nd Quintile,Rural regions,Never,0.9509803921568627,14443,0.9474591324006979,0.9545016519130275
1985,2nd Quintile,Rural regions,Seldom,0.03137254901960784,14443,0.028529524171677558,0.034215573867538124
1985,2nd Quintile,Rural regions,At least once per month,0.01568627450980392,14443,0.01365973982280802,0.017712809196799822
1985,2nd Quintile,Rural regions,At least once per week,0.00196078431372549,14443,0.001239317962258497,0.0026822506651924833
1985,3rd Quintile,Urban regions,Never,0.9385245901639344,14443,0.934607163183648,0.9424420171442208
1985,3rd Quintile,Urban regions,Seldom,0.04332552693208431,14443,0.04000519589262702,0.046645857971541596
1985,3rd Quintile,Urban regions,At least once per month,0.0117096018735363,14443,0.00995515299429092,0.01346405075278168
1985,3rd Quintile,Urban regions,At least once per week,0.006440281030444965,14443,0.005135682866065573,0.007744879194824357
1985,3rd Quintile,Rural regions,Never,0.896328293736501,14443,0.8913567525488496,0.9012998349241524
1985,3rd Quintile,Rural regions,Seldom,0.07127429805615551,14443,0.0670782778350342,0.07547031827727682
1985,3rd Quintile,Rural regions,At least once per month,0.019438444924406047,14443,0.017186822548639808,0.021690067300172287
1985,3rd Quintile,Rural regions,At least once per week,0.012958963282937365,14443,0.011114457165469067,0.014803469400405663
1985,4th Quintile,Urban regions,Never,0.9225195094760312,14443,0.9181592601241408,0.9268797588279216
1985,4th Quintile,Urban regions,Seldom,0.052954292084726864,14443,0.04930201751719664,0.056606566652257086
1985,4th Quintile,Urban regions,At least once per month,0.0189520624303233,14443,0.016728236860718407,0.021175887999928193
1985,4th Quintile,Urban regions,At least once per week,0.005574136008918618,14443,0.004359902113557074,0.006788369904280162
1985,4th Quintile,Rural regions,Never,0.8872549019607843,14443,0.8820966755146202,0.8924131284069483
1985,4th Quintile,Rural regions,Seldom,0.07598039215686274,14443,0.07165904930091986,0.08030173501280562
1985,4th Quintile,Rural regions,At least once per month,0.022058823529411766,14443,0.019663440848446657,0.024454206210376875
1985,4th Quintile,Rural regions,At least once per week,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,5th Quintile,Urban regions,Never,0.8938775510204081,14443,0.888854471971427,0.8989006300693893
1985,5th Quintile,Urban regions,Seldom,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,5th Quintile,Urban regions,At least once per month,0.027988338192419825,14443,0.02529834203295824,0.03067833435188141
1985,5th Quintile,Urban regions,At least once per week,0.016909620991253645,14443,0.014806854607639128,0.019012387374868163
1985,5th Quintile,Rural regions,Never,0.875,14443,0.8696063048235645,0.8803936951764355
1985,5th Quintile,Rural regions,Seldom,0.06481481481481481,14443,0.0607995580991543,0.06883007153047532
1985,5th Quintile,Rural regions,At least once per month,0.034722222222222224,14443,0.031736445856995865,0.03770799858744858
1985,5th Quintile,Rural regions,At least once per week,0.02546296296296296,14443,0.022893862961297987,0.028032062964627937
1986,1st Quintile,Urban regions,Never,0.9423791821561338,13742,0.9384830502644634,0.9462753140478042
1986,1st Quintile,Urban regions,Seldom,0.040272614622057,13742,0.036985537027978126,0.04355969221613588
1986,1st Quintile,Urban regions,At least once per month,0.011152416356877323,13742,0.009396595251960483,0.012908237461794163
1986,1st Quintile,Urban regions,At least once per week,0.006195786864931847,13742,0.004883799203200613,0.00750777452666308
1986,1st Quintile,Rural regions,Never,0.9611872146118722,13742,0.9579578097307708,0.9644166194929735
1986,1st Quintile,Rural regions,Seldom,0.0228310502283105,13742,0.020333703328359803,0.0253283971282612
