year,quintil_oecd,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Seldom,0.042797906098272484,56,10580,0.04264010426686857,0.0429557079296764
1985,1st Quintile,Urban regions,Never,0.9572020939017275,1606,10580,0.9570442920703236,0.9573598957331314
1985,1st Quintile,Rural regions,Never,1.0,489,10580,1.0,1.0
1985,2nd Quintile,Urban regions,Seldom,0.041059824007395704,60,10580,0.04090855161969768,0.041211096395093724
1985,2nd Quintile,Urban regions,Never,0.9589401759926044,1518,10580,0.9587889036049064,0.9590914483803024
1985,2nd Quintile,Rural regions,Never,1.0,485,10580,1.0,1.0
1985,3rd Quintile,Urban regions,Seldom,0.04807235913955164,74,10580,0.0479171516311194,0.04822756664798389
1985,3rd Quintile,Urban regions,Never,0.9519276408604485,1603,10580,0.9517724333520162,0.9520828483688807
1985,3rd Quintile,Rural regions,Seldom,0.07163538483577855,33,10580,0.07131092231159572,0.07195984735996139
1985,3rd Quintile,Rural regions,Never,0.9283646151642214,415,10580,0.9280401526400386,0.9286890776884043
1985,4th Quintile,Urban regions,At least once per month,0.019141230080562167,34,10580,0.019047125409476673,0.01923533475164766
1985,4th Quintile,Urban regions,Seldom,0.055797294651731735,95,10580,0.05563965618173233,0.05595493312173114
1985,4th Quintile,Urban regions,Never,0.9250614752677061,1655,10580,0.9248806492630939,0.9252423012723183
1985,4th Quintile,Rural regions,Seldom,0.08859245093327227,31,10580,0.08820490655151451,0.08897999531503002
1985,4th Quintile,Rural regions,Never,0.9114075490667277,362,10580,0.9110200046849699,0.9117950934484855
1985,5th Quintile,Urban regions,At least once per month,0.02927597372461712,48,10580,0.02916145890864906,0.02939048854058518
1985,5th Quintile,Urban regions,Seldom,0.062240410503612544,105,10580,0.06207629859481761,0.06240452241240748
1985,5th Quintile,Urban regions,Never,0.9084836157717703,1533,10580,0.9082877465977786,0.908679484945762
1985,5th Quintile,Rural regions,Never,1.0,378,10580,1.0,1.0
1986,1st Quintile,Urban regions,Seldom,0.04610685106033951,65,10114,0.045948120862766825,0.04626558125791219
1986,1st Quintile,Urban regions,Never,0.9538931489396606,1521,10114,0.9537344187420879,0.9540518791372333
1986,1st Quintile,Rural regions,Never,1.0,421,10114,1.0,1.0
1986,2nd Quintile,Urban regions,Seldom,0.03072539354695301,48,10114,0.03059397136291092,0.0308568157309951
1986,2nd Quintile,Urban regions,Never,0.969274606453047,1482,10114,0.9691431842690049,0.969406028637089
1986,2nd Quintile,Rural regions,Never,1.0,476,10114,1.0,1.0
1986,3rd Quintile,Urban regions,Seldom,0.054270143971197095,72,10114,0.054104279600995245,0.054436008341398945
1986,3rd Quintile,Urban regions,Never,0.9457298560288029,1507,10114,0.945563991658601,0.9458957203990047
1986,3rd Quintile,Rural regions,Never,1.0,420,10114,1.0,1.0
1986,4th Quintile,Urban regions,Seldom,0.05169773374370396,83,10114,0.051542908928588226,0.0518525585588197
1986,4th Quintile,Urban regions,Never,0.948302266256296,1622,10114,0.9481474414411802,0.9484570910714117
1986,4th Quintile,Rural regions,Never,1.0,399,10114,1.0,1.0
1986,5th Quintile,Urban regions,At least once per month,0.02483230563380295,39,10114,0.02472733584319535,0.02493727542441055
1986,5th Quintile,Urban regions,Seldom,0.08202218171889698,123,10114,0.08183708534629994,0.08220727809149403
1986,5th Quintile,Urban regions,Never,0.8931455126473,1496,10114,0.8929371241952914,0.8933539010993087
1986,5th Quintile,Rural regions,Never,1.0,340,10114,1.0,1.0
1988,1st Quintile,Urban regions,Seldom,0.04056137446577329,46,9622,0.04041168081683151,0.040711068114715074
1988,1st Quintile,Urban regions,Never,0.9594386255342267,1456,9622,0.9592889318852849,0.9595883191831684
1988,1st Quintile,Rural regions,Never,1.0,414,9622,1.0,1.0
1988,2nd Quintile,Urban regions,Seldom,0.04556085402022648,61,9622,0.04540567318984714,0.04571603485060582
1988,2nd Quintile,Urban regions,Never,0.9544391459797734,1468,9622,0.9542839651493941,0.9545943268101528
1988,2nd Quintile,Rural regions,Never,1.0,387,9622,1.0,1.0
1988,3rd Quintile,Urban regions,Seldom,0.05269443805151952,72,9622,0.052532316368975276,0.052856559734063766
1988,3rd Quintile,Urban regions,Never,0.9473055619484804,1438,9622,0.9471434402659361,0.9474676836310246
1988,3rd Quintile,Rural regions,Never,1.0,410,9622,1.0,1.0
1988,4th Quintile,Urban regions,Seldom,0.06370213672958483,89,9622,0.06352997725348439,0.06387429620568527
1988,4th Quintile,Urban regions,Never,0.9362978632704151,1486,9622,0.9361257037943146,0.9364700227465156
1988,4th Quintile,Rural regions,Seldom,0.09162737604482901,38,9622,0.09126590106838046,0.09198885102127756
1988,4th Quintile,Rural regions,Never,0.9083726239551708,400,9622,0.9080111489787223,0.9087340989316194
1988,5th Quintile,Urban regions,At least once per month,0.02561560721156608,36,9622,0.02551181007580085,0.025719404347331307
1988,5th Quintile,Urban regions,Seldom,0.07819832247297566,120,9622,0.07802192784782958,0.07837471709812174
1988,5th Quintile,Urban regions,Never,0.8961860703154582,1429,9622,0.8959856716650505,0.8963864689658658
1988,5th Quintile,Rural regions,Never,1.0,272,9622,1.0,1.0
1990,1st Quintile,Urban regions,Seldom,0.09188905938582512,101,9221,0.09167092128786347,0.09210719748378676
1990,1st Quintile,Urban regions,Never,0.9081109406141749,1311,9221,0.9078928025162132,0.9083290787121365
1990,1st Quintile,Rural regions,Seldom,0.0818088239895987,31,9221,0.08147920087456272,0.08213844710463468
1990,1st Quintile,Rural regions,Never,0.9181911760104013,390,9221,0.9178615528953654,0.9185207991254373
1990,2nd Quintile,Urban regions,Seldom,0.10715494335624436,143,9221,0.10692691574990532,0.1073829709625834
1990,2nd Quintile,Urban regions,Never,0.8928450566437556,1300,9221,0.8926170290374166,0.8930730842500946
1990,2nd Quintile,Rural regions,Seldom,0.12752622594647367,51,9221,0.1270967213536732,0.12795573053927414
1990,2nd Quintile,Rural regions,Never,0.8724737740535263,337,9221,0.8720442694607259,0.8729032786463268
1990,3rd Quintile,Urban regions,At least once per month,0.02291180137313351,31,9221,0.022807569175412105,0.023016033570854914
1990,3rd Quintile,Urban regions,Seldom,0.15707665497705361,202,9221,0.15682316823118042,0.1573301417229268
1990,3rd Quintile,Urban regions,Never,0.8200115436498129,1298,9221,0.8197439118576001,0.8202791754420257
1990,3rd Quintile,Rural regions,Seldom,0.18268851097214941,55,9221,0.18215875126326686,0.18321827068103197
1990,3rd Quintile,Rural regions,Never,0.8173114890278506,288,9221,0.816781729318968,0.8178412487367331
1990,4th Quintile,Urban regions,At least once per month,0.027540839183057792,40,9221,0.027429878320376203,0.02765180004573938
1990,4th Quintile,Urban regions,Seldom,0.1244075615016069,163,9221,0.12418378218460421,0.12463134081860958
1990,4th Quintile,Urban regions,Never,0.8480515993153354,1267,9221,0.8478082081783864,0.8482949904522843
1990,4th Quintile,Rural regions,Seldom,0.21824936251213917,89,9221,0.21773828500694015,0.2187604400173382
1990,4th Quintile,Rural regions,Never,0.7817506374878609,343,9221,0.7812395599826619,0.7822617149930599
1990,5th Quintile,Urban regions,At least once per month,0.0405731881533025,52,9221,0.04044431979656026,0.040702056510044736
1990,5th Quintile,Urban regions,Seldom,0.15212356361815849,217,9221,0.1518889866732026,0.15235814056311436
1990,5th Quintile,Urban regions,Never,0.807303248228539,1208,9221,0.807045630145291,0.8075608663117871
1990,5th Quintile,Rural regions,Seldom,0.19202006040315195,59,9221,0.19146087068879905,0.19257925011750485
1990,5th Quintile,Rural regions,Never,0.8079799395968481,245,9221,0.8074207498824952,0.808539129311201
1992,1st Quintile,Urban regions,Seldom,0.035765826358287685,46,12712,0.03562154868550712,0.03591010403106825
1992,1st Quintile,Urban regions,Never,0.9642341736417124,1310,12712,0.9640898959689318,0.964378451314493
1992,1st Quintile,Rural regions,At least once per month,0.020762976496978013,31,12712,0.020644994706038988,0.02088095828791704
1992,1st Quintile,Rural regions,Seldom,0.042741664307729965,56,12712,0.042574298569078885,0.042909030046381046
1992,1st Quintile,Rural regions,Never,0.936495359195292,1210,12712,0.9362935774786807,0.9366971409119034
