syear,quintil_oecd,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,5.0,0.4881302907618697,11026,0.4788000108781423,0.4974605706455971
1985,2. Quintil,Urban regions,5.0,0.24070666175929334,11026,0.23272678972534055,0.24868653379324612
1985,1. Quintil,Rural regions,5.0,0.1263341921236658,11026,0.12013292840662475,0.13253545584070686
1985,2. Quintil,Rural regions,5.0,0.06965403018034597,11026,0.06490240207485919,0.07440565828583275
1985,1. Quintil,Urban regions,4.0,0.02318733897681266,11026,0.020378167999736917,0.025996509953888403
1985,2. Quintil,Urban regions,4.0,0.012697828487302172,11026,0.010607873888886902,0.014787783085717442
1985,1. Quintil,Urban regions,3.0,0.009569377990430622,11026,0.007752185381523176,0.011386570599338067
1985,1. Quintil,Rural regions,4.0,0.007453073242546927,11026,0.005847647226970245,0.009058499258123609
1985,1. Quintil,Urban regions,2.0,0.005428781744571219,11026,0.004057217320454138,0.006800346168688299
1985,2. Quintil,Urban regions,3.0,0.0043246227456753775,11026,0.0030997807313960556,0.0055494647599546995
1985,2. Quintil,Rural regions,4.0,0.004048582995951417,11026,0.0028633119443165532,0.005233854047586281
1985,1. Quintil,Rural regions,3.0,0.0023923444976076554,11026,0.0014804621198438654,0.0033042268753714454
1985,2. Quintil,Rural regions,3.0,0.0020242914979757085,11026,0.0011853269911215269,0.00286325600482989
1985,2. Quintil,Urban regions,2.0,0.0017482517482517483,11026,0.0009684771158781846,0.0025280263806253117
1985,1. Quintil,Rural regions,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,2. Quintil,Rural regions,2.0,0.001104158998895841,11026,0.00048425706974598404,0.0017240609280456981
1986,1. Quintil,Urban regions,5.0,0.49129686304514153,10583,0.48177206279214907,0.500821663298134
1986,2. Quintil,Urban regions,5.0,0.23881025248661056,10583,0.2306870996927812,0.24693340528043992
1986,1. Quintil,Rural regions,5.0,0.12480872226472839,10583,0.1185118391441301,0.13110560538532667
1986,2. Quintil,Rural regions,5.0,0.0718247895944912,10583,0.06690548360721706,0.07674409558176536
1986,1. Quintil,Urban regions,4.0,0.024674827850038255,10583,0.02171917478262202,0.02763048091745449
1986,2. Quintil,Urban regions,4.0,0.012719969395562357,10583,0.010584885804327572,0.014855052986797141
1986,1. Quintil,Urban regions,3.0,0.00784238714613619,10583,0.006161780228857289,0.009522994063415089
