year,quintil_oecd,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Never,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,1st Quintile,Urban regions,Seldom,0.03603212502713263,14443,0.03299261497440822,0.03907163507985704
1985,1st Quintile,Urban regions,At least once per month,0.014760147601476014,14443,0.01279342231682458,0.01672687288612745
1985,1st Quintile,Urban regions,At least once per week,0.008031256783156067,14443,0.006575569407782111,0.009486944158530023
1985,1st Quintile,Rural regions,Never,0.9383164005805515,14443,0.9343927811782096,0.9422400199828935
1985,1st Quintile,Rural regions,Seldom,0.04281567489114659,14443,0.039514058957732946,0.04611729082456024
1985,1st Quintile,Rural regions,At least once per month,0.015239477503628448,14443,0.013241559228841964,0.017237395778414932
1985,1st Quintile,Rural regions,At least once per week,0.00362844702467344,14443,0.0026478322802939254,0.004609061769052954
1985,2nd Quintile,Urban regions,Never,0.9173700577521102,14443,0.9128798299885366,0.9218602855156839
1985,2nd Quintile,Urban regions,Seldom,0.05597512216792536,14443,0.05222611206747416,0.05972413226837656
1985,2nd Quintile,Urban regions,At least once per month,0.020435362061306087,14443,0.01812789726758631,0.022742826855025863
1985,2nd Quintile,Urban regions,At least once per week,0.006219458018658374,14443,0.0049372783660506575,0.007501637671266091
1985,2nd Quintile,Rural regions,Never,0.878095238095238,14443,0.8727593278959089,0.8834311482945671
1985,2nd Quintile,Rural regions,Seldom,0.07238095238095238,14443,0.06815500250822895,0.07660690225367581
1985,2nd Quintile,Rural regions,At least once per month,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,2nd Quintile,Rural regions,At least once per week,0.022857142857142857,14443,0.020419795830642278,0.025294489883643436
1985,3rd Quintile,Urban regions,Never,0.8934262948207171,14443,0.8883938182310935,0.8984587714103407
1985,3rd Quintile,Urban regions,Seldom,0.0647410358565737,14443,0.060727906789638346,0.06875416492350907
1985,3rd Quintile,Urban regions,At least once per month,0.022908366533864542,14443,0.020468353902282587,0.025348379165446498
1985,3rd Quintile,Urban regions,At least once per week,0.018924302788844622,14443,0.01670207502800706,0.021146530549682185
1985,3rd Quintile,Rural regions,Never,0.8957528957528957,14443,0.8907691775685741,0.9007366139372174
1985,3rd Quintile,Rural regions,Seldom,0.05019305019305019,14443,0.04663209235726352,0.05375400802883686
1985,3rd Quintile,Rural regions,At least once per week,0.03088803088803089,14443,0.02806633986896863,0.03370972190709315
1985,3rd Quintile,Rural regions,At least once per month,0.023166023166023165,14443,0.02071265069709985,0.02561939563494648
1985,4th Quintile,Urban regions,Never,0.8876404494382022,14443,0.8824899314921253,0.8927909673842791
1985,4th Quintile,Urban regions,Seldom,0.06460674157303371,14443,0.060597489129916436,0.06861599401615098
1985,4th Quintile,Urban regions,At least once per month,0.03089887640449438,14443,0.02807670583961795,0.03372104696937082
1985,4th Quintile,Urban regions,At least once per week,0.016853932584269662,14443,0.014754572115477404,0.01895329305306192
1985,4th Quintile,Rural regions,Never,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,4th Quintile,Rural regions,Seldom,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,4th Quintile,Rural regions,At least once per month,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,5th Quintile,Urban regions,Never,0.9262295081967213,14443,0.9219663837401071,0.9304926326533356
1985,5th Quintile,Urban regions,Seldom,0.040983606557377046,14443,0.03775031053418191,0.04421690258057218
1985,5th Quintile,Urban regions,At least once per month,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,5th Quintile,Urban regions,At least once per week,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,5th Quintile,Rural regions,Never,0.84375,14443,0.8378283290443362,0.8496716709556638
1985,5th Quintile,Rural regions,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
