year,quintil_oecd,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Seldom,0.03312,60,1676,0.02455,0.04169
1985,1st Quintile,Urban regions,Never,0.71013,1616,1676,0.68841,0.73186
1985,1st Quintile,Rural regions,Never,0.73215,486,486,0.69273,0.77156
1985,2nd Quintile,Urban regions,Seldom,0.03136,59,1596,0.02281,0.03991
1985,2nd Quintile,Urban regions,Never,0.74619,1537,1596,0.72483,0.76755
1985,2nd Quintile,Rural regions,Never,0.71352,467,467,0.67247,0.75457
1985,3rd Quintile,Urban regions,Seldom,0.03996,75,1676,0.03058,0.04934
1985,3rd Quintile,Urban regions,Never,0.77120,1601,1676,0.75109,0.79132
1985,3rd Quintile,Rural regions,Seldom,0.05796,34,446,0.03625,0.07967
1985,3rd Quintile,Rural regions,Never,0.72958,412,446,0.68831,0.77085
1985,4th Quintile,Urban regions,At least once per month,0.01981,39,1777,0.01333,0.02629
1985,4th Quintile,Urban regions,Seldom,0.04579,89,1777,0.03607,0.05551
1985,4th Quintile,Urban regions,Never,0.79373,1649,1777,0.77491,0.81255
1985,4th Quintile,Rural regions,Never,0.74633,356,356,0.70107,0.79159
1985,5th Quintile,Urban regions,At least once per month,0.02367,45,1689,0.01642,0.03093
1985,5th Quintile,Urban regions,Seldom,0.05419,107,1689,0.04339,0.06499
1985,5th Quintile,Urban regions,Never,0.79433,1537,1689,0.77505,0.81361
1985,5th Quintile,Rural regions,Never,0.80061,383,383,0.76054,0.84067
1986,1st Quintile,Urban regions,Seldom,0.03358,63,1586,0.02471,0.04245
1986,1st Quintile,Urban regions,Never,0.72401,1523,1586,0.70200,0.74601
1986,1st Quintile,Rural regions,Never,0.74582,426,426,0.70442,0.78721
1986,2nd Quintile,Urban regions,Seldom,0.02571,52,1550,0.01782,0.03359
1986,2nd Quintile,Urban regions,Never,0.74526,1498,1550,0.72357,0.76696
1986,2nd Quintile,Rural regions,Never,0.72432,463,463,0.68358,0.76507
1986,3rd Quintile,Urban regions,Seldom,0.04323,73,1576,0.03319,0.05328
1986,3rd Quintile,Urban regions,Never,0.75790,1503,1576,0.73675,0.77906
