"pli0097_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","4","","",""
"Täglich","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","4","","",""
"Täglich","1995","2","Städtischer Raum","4","","",""
"Täglich","1995","2","Ländlicher Raum","2","","",""
"Täglich","1995","3","Städtischer Raum","1","","",""
"Täglich","1995","3","Ländlicher Raum","1","","",""
"Täglich","1995","4","Städtischer Raum","3","","",""
"Täglich","1995","4","Ländlicher Raum","2","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","22","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","16","","",""
"Min 1x pro Woche","1995","2","Städtischer Raum","17","","",""
"Min 1x pro Woche","1995","2","Ländlicher Raum","12","","",""
"Min 1x pro Woche","1995","3","Städtischer Raum","15","","",""
"Min 1x pro Woche","1995","3","Ländlicher Raum","11","","",""
"Min 1x pro Woche","1995","4","Städtischer Raum","14","","",""
"Min 1x pro Woche","1995","4","Ländlicher Raum","8","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","6","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","31","0.0103276754102379","0.00671956826882671","0.0139357825516491"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","40","0.0203692740915453","0.0140866300643311","0.0266519181187595"
"Min 1x pro Monat","1995","2","Städtischer Raum","30","0.0140036692496699","0.00936118054350648","0.0186461579558333"
"Min 1x pro Monat","1995","2","Ländlicher Raum","25","","",""
"Min 1x pro Monat","1995","3","Städtischer Raum","32","0.0240100985058441","0.016268462326786","0.0317517346849022"
"Min 1x pro Monat","1995","3","Ländlicher Raum","18","","",""
"Min 1x pro Monat","1995","4","Städtischer Raum","20","","",""
"Min 1x pro Monat","1995","4","Ländlicher Raum","15","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","17","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","163","0.0628080350211492","0.0541493028993229","0.0714667671429756"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","165","0.0945812337010784","0.0815660377397285","0.107596429662428"
"Seltener","1995","2","Städtischer Raum","160","0.0664075206870144","0.0565701374742213","0.0762449038998075"
"Seltener","1995","2","Ländlicher Raum","128","0.100755569128563","0.0848397815798765","0.116671356677249"
"Seltener","1995","3","Städtischer Raum","111","0.0776957809562543","0.0641579545620863","0.0912336073504222"
"Seltener","1995","3","Ländlicher Raum","66","0.0906294893988027","0.0693015611443248","0.111957417653281"
"Seltener","1995","4","Städtischer Raum","103","0.106787459125696","0.0882649423303171","0.125309975921075"
"Seltener","1995","4","Ländlicher Raum","44","0.133672852618093","0.100365625792795","0.166980079443391"
"Seltener","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","55","0.104479806832083","0.0797980563628842","0.129161557301282"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","2796","0.918425966553758","0.908657408367218","0.928194524740298"
"Nie","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1717","0.876506682076975","0.861874037513741","0.891139326640208"
"Nie","1995","2","Städtischer Raum","2250","0.912976620596654","0.901840342068087","0.924112899125221"
"Nie","1995","2","Ländlicher Raum","1207","0.872744092275443","0.855122824125198","0.890365360425688"
"Nie","1995","3","Städtischer Raum","1343","0.885627514726635","0.869532200706421","0.90172282874685"
"Nie","1995","3","Ländlicher Raum","600","0.854342537405516","0.828135021598849","0.880550053212183"
"Nie","1995","4","Städtischer Raum","928","0.854721032825331","0.833587308790858","0.875854756859805"
"Nie","1995","4","Ländlicher Raum","332","0.80879635023318","0.77030673362863","0.84728596683773"
"Nie","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","509","0.8591514538656","0.83108205356323","0.88722085416797"
"Nie","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","96","0.68523025837887","0.606301181145582","0.764159335612157"
"Täglich","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1996","2","Städtischer Raum","","","",""
"Täglich","1996","2","Ländlicher Raum","","","",""
"Täglich","1996","3","Städtischer Raum","","","",""
"Täglich","1996","3","Ländlicher Raum","","","",""
"Täglich","1996","4","Städtischer Raum","","","",""
"Täglich","1996","4","Ländlicher Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","11","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","12","","",""
"Min 1x pro Woche","1996","2","Städtischer Raum","13","","",""
"Min 1x pro Woche","1996","2","Ländlicher Raum","6","","",""
"Min 1x pro Woche","1996","3","Städtischer Raum","9","","",""
"Min 1x pro Woche","1996","3","Ländlicher Raum","15","","",""
"Min 1x pro Woche","1996","4","Städtischer Raum","11","","",""
"Min 1x pro Woche","1996","4","Ländlicher Raum","6","","",""
