year,quintil_oecd,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Seldom,0.005607668502229584,56,10580,0.0055865944082092375,0.0056287425962499305
1985,1st Quintile,Urban regions,Never,0.12541903381711436,1606,10580,0.12532556632285685,0.12551250131137187
1985,1st Quintile,Rural regions,Never,0.053151554389018085,489,10580,0.05308824369358651,0.05321486508444966
1985,2nd Quintile,Urban regions,Seldom,0.005626833771170781,60,10580,0.005605723898946227,0.005647943643395335
1985,2nd Quintile,Urban regions,Never,0.13141305636954864,1518,10580,0.1313177098662849,0.13150840287281237
1985,2nd Quintile,Rural regions,Never,0.05248885263520238,485,10580,0.052425915848230344,0.052551789422174415
1985,3rd Quintile,Urban regions,Seldom,0.00727322599016895,74,10580,0.007249245543268286,0.007297206437069614
1985,3rd Quintile,Urban regions,Never,0.144024237257997,1603,10580,0.14392514781443128,0.14412332670156275
1985,3rd Quintile,Rural regions,Seldom,0.0036041463552866407,33,10580,0.0035872343140537295,0.003621058396519552
1985,3rd Quintile,Rural regions,Never,0.04670822878653764,415,10580,0.046648677865151256,0.04676777970792402
1985,4th Quintile,Urban regions,At least once per month,0.0032320757606941588,34,10580,0.003216057452068337,0.0032480940693199807
1985,4th Quintile,Urban regions,Seldom,0.009421603668998656,95,10580,0.009394339911793673,0.009448867426203638
1985,4th Quintile,Urban regions,Never,0.156200451004501,1655,10580,0.15609799447285355,0.15630290753614845
1985,4th Quintile,Rural regions,Seldom,0.0037933323264335056,31,10580,0.00377598374248392,0.0038106809103830913
1985,4th Quintile,Rural regions,Never,0.039024450526087856,362,10580,0.038969798856854844,0.03907910219532087
1985,5th Quintile,Urban regions,At least once per month,0.005053041267742955,48,10580,0.005033030891668212,0.005073051643817697
1985,5th Quintile,Urban regions,Seldom,0.010742712292146976,105,10580,0.010713619160951605,0.010771805423342348
1985,5th Quintile,Urban regions,Never,0.15680452663144093,1533,10580,0.15670190892707578,0.15690714433580608
1985,5th Quintile,Rural regions,Never,0.04041096864767997,378,10580,0.04035539471486556,0.04046654258049438
1986,1st Quintile,Urban regions,Seldom,0.0064468973157764215,65,10114,0.006424246151774521,0.006469548479778322
