year,migback,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Seldom,0.042760996876611355,58,10560,0.042618783342171444,0.04290321041105127
1985,No migration background,1st Quintile,Never,0.9572390031233886,1205,10560,0.9570967895889487,0.9573812166578285
1985,No migration background,2nd Quintile,Seldom,0.03914038271833545,62,10560,0.03900719085896463,0.03927357457770626
1985,No migration background,2nd Quintile,Never,0.9608596172816645,1345,10560,0.9607264254222937,0.9609928091410352
1985,No migration background,3rd Quintile,Seldom,0.057293113561840976,98,10560,0.057139863709995124,0.05744636341368683
1985,No migration background,3rd Quintile,Never,0.9427068864381591,1451,10560,0.9425536365863133,0.942860136290005
1985,No migration background,4th Quintile,At least once per month,0.021260703034492505,37,10560,0.021167884919835626,0.021353521149149384
1985,No migration background,4th Quintile,Seldom,0.06578764665361853,114,10560,0.06562813023242225,0.0659471630748148
1985,No migration background,4th Quintile,Never,0.9129516503118891,1523,10560,0.9127702597947185,0.9131330408290597
1985,No migration background,5th Quintile,At least once per week,0.020231844327392254,37,10560,0.02014464413753433,0.020319044517250178
1985,No migration background,5th Quintile,At least once per month,0.031186800724485726,60,10560,0.03107914342804163,0.031294458020929825
1985,No migration background,5th Quintile,Seldom,0.06215497189278155,114,10560,0.062005437355708605,0.0623045064298545
1985,No migration background,5th Quintile,Never,0.8864263830553404,1620,10560,0.886229866972642,0.8866228991380387
1985,Direct migration background,1st Quintile,Never,1.0,858,10560,1.0,1.0
1985,Direct migration background,2nd Quintile,Never,1.0,622,10560,1.0,1.0
1985,Direct migration background,3rd Quintile,Never,1.0,539,10560,1.0,1.0
1985,Direct migration background,4th Quintile,Never,1.0,467,10560,1.0,1.0
1985,Direct migration background,5th Quintile,Never,1.0,282,10560,1.0,1.0
1985,Indirect migration background,1st Quintile,Never,1.0,32,10560,1.0,1.0
1985,Indirect migration background,2nd Quintile,Never,1.0,36,10560,1.0,1.0
1986,No migration background,1st Quintile,Seldom,0.040408528520506214,48,10089,0.04027080201611974,0.04054625502489269
1986,No migration background,1st Quintile,Never,0.9595914714794939,1136,10089,0.9594537449751074,0.9597291979838803
1986,No migration background,2nd Quintile,Seldom,0.032908886019726025,48,10089,0.03278592075125619,0.03303185128819586
1986,No migration background,2nd Quintile,Never,0.9670911139802739,1286,10089,0.966968148711804,0.9672140792487438
1986,No migration background,3rd Quintile,At least once per month,0.024681628543248936,34,10089,0.024578596152725774,0.024784660933772098
1986,No migration background,3rd Quintile,Seldom,0.05629971599169617,85,10089,0.056146648201368304,0.056452783782024035
1986,No migration background,3rd Quintile,Never,0.9190186554650549,1359,10089,0.9188374929575724,0.9191998179725374
