year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Never,0.924357034795764,14443,0.9200445109097751,0.9286695586817529
1985,No migration background,1st Quintile,Seldom,0.048411497730711045,14443,0.04491102887404052,0.05191196658738157
1985,No migration background,1st Quintile,At least once per month,0.018658598083711547,14443,0.01645172716609823,0.02086546900132486
1985,No migration background,1st Quintile,At least once per week,0.008572869389813415,14443,0.007069309024445701,0.010076429755181127
1985,No migration background,2nd Quintile,Never,0.8948850305021117,14443,0.8898830352897853,0.899887025714438
1985,No migration background,2nd Quintile,Seldom,0.0689816987329892,14443,0.06484862248522415,0.07311477498075426
1985,No migration background,2nd Quintile,At least once per month,0.024870952604411075,14443,0.022331122758009126,0.027410782450813024
1985,No migration background,2nd Quintile,At least once per week,0.011262318160488035,14443,0.009541314457886743,0.012983321863089326
1985,No migration background,3rd Quintile,Never,0.8901623686723973,14443,0.8850627516700678,0.8952619856747268
1985,No migration background,3rd Quintile,Seldom,0.06017191977077364,14443,0.056293556297091527,0.06405028324445575
1985,No migration background,3rd Quintile,At least once per month,0.026743075453677174,14443,0.02411191827976681,0.029374232627587538
1985,No migration background,3rd Quintile,At least once per week,0.022922636103151862,14443,0.02048188147346066,0.025363390732843064
1985,No migration background,4th Quintile,Never,0.8646616541353384,14443,0.8590825958639493,0.8702407124067274
1985,No migration background,4th Quintile,Seldom,0.07769423558897243,14443,0.07332848193364483,0.08205998924430002
1985,No migration background,4th Quintile,At least once per month,0.042606516290726815,14443,0.039312614758904976,0.04590041782254865
1985,No migration background,4th Quintile,At least once per week,0.015037593984962405,14443,0.013052750023264762,0.017022437946660047
1985,No migration background,5th Quintile,Never,0.9148936170212766,14443,0.9103427543395491,0.919444479703004
1985,No migration background,5th Quintile,Seldom,0.05673758865248227,14443,0.05296465587819966,0.06051052142676488
1985,No migration background,5th Quintile,At least once per month,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,No migration background,5th Quintile,At least once per week,0.0070921985815602835,14443,0.005723612021058427,0.00846078514206214
1985,Direct migration background,1st Quintile,Never,0.9732922444786851,14443,0.9706627776698561,0.9759217112875141
1985,Direct migration background,1st Quintile,Seldom,0.015408320493066256,14443,0.013399537152388502,0.01741710383374401
1985,Direct migration background,1st Quintile,At least once per month,0.007190549563430919,14443,0.00581257449794706,0.008568524628914777
1985,Direct migration background,1st Quintile,At least once per week,0.004108885464817668,14443,0.003065618844384199,0.005152152085251138
1985,Direct migration background,2nd Quintile,Never,0.9594813614262561,14443,0.9562656796873245,0.9626970431651877
1985,Direct migration background,2nd Quintile,Seldom,0.02593192868719611,14443,0.023339902236566727,0.02852395513782549
1985,Direct migration background,2nd Quintile,At least once per month,0.011345218800648298,14443,0.009617965070659712,0.013072472530636885
1985,Direct migration background,2nd Quintile,At least once per week,0.0032414910858995136,14443,0.0023144590182196346,0.004168523153579393
1985,Direct migration background,3rd Quintile,Never,0.9142857142857143,14443,0.9097201449998717,0.9188512835715568
1985,Direct migration background,3rd Quintile,Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Direct migration background,3rd Quintile,At least once per week,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Direct migration background,3rd Quintile,At least once per month,0.004761904761904762,14443,0.0036391595437393672,0.0058846499800701575
1985,Direct migration background,4th Quintile,Never,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Direct migration background,4th Quintile,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Direct migration background,5th Quintile,Never,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Direct migration background,5th Quintile,Seldom,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
