year,migback,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Seldom,0.04276,58,10560,0.04262,0.04290
1985,No migration background,1st Quintile,Never,0.95724,1205,10560,0.95710,0.95738
1985,No migration background,2nd Quintile,Seldom,0.03914,62,10560,0.03901,0.03927
1985,No migration background,2nd Quintile,Never,0.96086,1345,10560,0.96073,0.96099
1985,No migration background,3rd Quintile,Seldom,0.05729,98,10560,0.05714,0.05745
1985,No migration background,3rd Quintile,Never,0.94271,1451,10560,0.94255,0.94286
1985,No migration background,4th Quintile,At least once per month,0.02126,37,10560,0.02117,0.02135
1985,No migration background,4th Quintile,Seldom,0.06579,114,10560,0.06563,0.06595
1985,No migration background,4th Quintile,Never,0.91295,1523,10560,0.91277,0.91313
1985,No migration background,5th Quintile,At least once per week,0.02023,37,10560,0.02014,0.02032
1985,No migration background,5th Quintile,At least once per month,0.03119,60,10560,0.03108,0.03129
1985,No migration background,5th Quintile,Seldom,0.06215,114,10560,0.06201,0.06230
1985,No migration background,5th Quintile,Never,0.88643,1620,10560,0.88623,0.88662
1985,Direct migration background,1st Quintile,Never,1.00000,858,10560,1.00000,1.00000
1985,Direct migration background,2nd Quintile,Never,1.00000,622,10560,1.00000,1.00000
1985,Direct migration background,3rd Quintile,Never,1.00000,539,10560,1.00000,1.00000
1985,Direct migration background,4th Quintile,Never,1.00000,467,10560,1.00000,1.00000
1985,Direct migration background,5th Quintile,Never,1.00000,282,10560,1.00000,1.00000
1985,Indirect migration background,1st Quintile,Never,1.00000,32,10560,1.00000,1.00000
1985,Indirect migration background,2nd Quintile,Never,1.00000,36,10560,1.00000,1.00000
1986,No migration background,1st Quintile,Seldom,0.04041,48,10089,0.04027,0.04055
1986,No migration background,1st Quintile,Never,0.95959,1136,10089,0.95945,0.95973
1986,No migration background,2nd Quintile,Seldom,0.03291,48,10089,0.03279,0.03303
1986,No migration background,2nd Quintile,Never,0.96709,1286,10089,0.96697,0.96721
1986,No migration background,3rd Quintile,At least once per month,0.02468,34,10089,0.02458,0.02478
1986,No migration background,3rd Quintile,Seldom,0.05630,85,10089,0.05615,0.05645
1986,No migration background,3rd Quintile,Never,0.91902,1359,10089,0.91884,0.91920
1986,No migration background,4th Quintile,Seldom,0.05725,100,10089,0.05710,0.05740
1986,No migration background,4th Quintile,Never,0.94275,1517,10089,0.94260,0.94290
1986,No migration background,5th Quintile,At least once per month,0.02574,46,10089,0.02564,0.02583
1986,No migration background,5th Quintile,Seldom,0.08475,145,10089,0.08458,0.08493
1986,No migration background,5th Quintile,Never,0.88951,1548,10089,0.88931,0.88971
1986,Direct migration background,1st Quintile,Never,1.00000,764,10089,1.00000,1.00000
1986,Direct migration background,2nd Quintile,Never,1.00000,645,10089,1.00000,1.00000
1986,Direct migration background,3rd Quintile,Never,1.00000,539,10089,1.00000,1.00000
1986,Direct migration background,4th Quintile,Never,1.00000,475,10089,1.00000,1.00000
1986,Direct migration background,5th Quintile,Never,1.00000,272,10089,1.00000,1.00000
1986,Indirect migration background,1st Quintile,Never,1.00000,42,10089,1.00000,1.00000
1988,No migration background,1st Quintile,Seldom,0.03858,47,9629,0.03845,0.03872
1988,No migration background,1st Quintile,Never,0.96142,1058,9629,0.96128,0.96155
1988,No migration background,2nd Quintile,Seldom,0.04736,63,9629,0.04721,0.04751
1988,No migration background,2nd Quintile,Never,0.95264,1187,9629,0.95249,0.95279
1988,No migration background,3rd Quintile,Seldom,0.05203,80,9629,0.05189,0.05218
1988,No migration background,3rd Quintile,Never,0.94797,1323,9629,0.94782,0.94811
1988,No migration background,4th Quintile,Seldom,0.07478,109,9629,0.07461,0.07495
1988,No migration background,4th Quintile,Never,0.92522,1379,9629,0.92505,0.92539
1988,No migration background,5th Quintile,At least once per month,0.02786,44,9629,0.02775,0.02796
1988,No migration background,5th Quintile,Seldom,0.08306,138,9629,0.08289,0.08323
1988,No migration background,5th Quintile,Never,0.88908,1451,9629,0.88889,0.88928
1988,Direct migration background,1st Quintile,Never,1.00000,748,9629,1.00000,1.00000
1988,Direct migration background,2nd Quintile,Never,1.00000,614,9629,1.00000,1.00000
1988,Direct migration background,3rd Quintile,Never,1.00000,486,9629,1.00000,1.00000
1988,Direct migration background,4th Quintile,Never,1.00000,470,9629,1.00000,1.00000
1988,Direct migration background,5th Quintile,Never,1.00000,238,9629,1.00000,1.00000
1988,Indirect migration background,1st Quintile,Never,1.00000,64,9629,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,Never,1.00000,54,9629,1.00000,1.00000
1988,Indirect migration background,3rd Quintile,Never,1.00000,39,9629,1.00000,1.00000
1988,Indirect migration background,4th Quintile,Never,1.00000,37,9629,1.00000,1.00000
1990,No migration background,1st Quintile,Seldom,0.09699,97,9095,0.09678,0.09720
1990,No migration background,1st Quintile,Never,0.90301,889,9095,0.90280,0.90322
1990,No migration background,2nd Quintile,Seldom,0.11620,144,9095,0.11598,0.11642
1990,No migration background,2nd Quintile,Never,0.88380,1032,9095,0.88358,0.88402
1990,No migration background,3rd Quintile,At least once per month,0.02646,32,9095,0.02636,0.02657
