year,pli0097_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,1st Quintile,0.38235294117647056,14443,0.37442738456922087,0.39027849778372026
1985,At least once per week,No migration background,2nd Quintile,0.22549019607843138,14443,0.2186745872370327,0.23230580491983005
1985,At least once per week,No migration background,3rd Quintile,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,At least once per week,Direct migration background,1st Quintile,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,At least once per week,No migration background,4th Quintile,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,At least once per week,Direct migration background,3rd Quintile,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,At least once per week,Direct migration background,2nd Quintile,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,No migration background,5th Quintile,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,No migration background,1st Quintile,0.3869346733668342,14443,0.3789913989346845,0.3948779477989839
1985,At least once per month,No migration background,2nd Quintile,0.2562814070351759,14443,0.249161239130995,0.26340157493935673
1985,At least once per month,No migration background,3rd Quintile,0.15577889447236182,14443,0.14986450694798922,0.1616932819967344
1985,At least once per month,Direct migration background,1st Quintile,0.07035175879396985,14443,0.06618091263395691,0.07452260495398279
1985,At least once per month,No migration background,4th Quintile,0.06532663316582915,14443,0.061296657371636046,0.06935660896002226
1985,At least once per month,Direct migration background,2nd Quintile,0.04020100502512563,14443,0.036997422127994076,0.04340458792225718
1985,At least once per month,No migration background,5th Quintile,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,At least once per month,Indirect migration background,1st Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Direct migration background,5th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,Seldom,No migration background,1st Quintile,0.4165029469548134,14443,0.408462952698025,0.42454294121160174
1985,Seldom,No migration background,2nd Quintile,0.2593320235756385,14443,0.2521843086333133,0.2664797385179637
1985,Seldom,No migration background,3rd Quintile,0.12180746561886051,14443,0.11647338973580747,0.12714154150191354
