year,migback,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,1. Quintil,Nie,0.345464831227607,14443,0.33770958162537684,0.3532200808298372
1985,kein Migrationshintergrund,2. Quintil,Nie,0.178483877050726,14443,0.17223884161574812,0.18472891248570386
1985,direkter Migrationshintergrund,1. Quintil,Nie,0.17376956439751085,14443,0.1675899010508235,0.1799492277441982
1985,kein Migrationshintergrund,3. Quintil,Nie,0.08589477654158023,14443,0.08132485400909974,0.09046469907406073
1985,direkter Migrationshintergrund,2. Quintil,Nie,0.058551763152932305,14443,0.05472267312299598,0.06238085318286863
1985,kein Migrationshintergrund,4. Quintil,Nie,0.03545163115217801,14443,0.03243579681047941,0.03846746549387661
1985,direkter Migrationshintergrund,3. Quintil,Nie,0.019045823118989252,14443,0.01681660995274114,0.021275036285237366
1985,kein Migrationshintergrund,1. Quintil,Seltener,0.01819724684141052,14443,0.01601731792810409,0.020377175754716953
1985,kein Migrationshintergrund,2. Quintil,Seltener,0.013294361682066755,14443,0.0114264561186623,0.01516226724547121
1985,kein Migrationshintergrund,5. Quintil,Nie,0.012728644163680936,14443,0.010900389428194806,0.014556898899167066
1985,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.007071468979822742,14443,0.005704869720422962,0.008438068239222522
1985,kein Migrationshintergrund,3. Quintil,Seltener,0.006317178955308316,14443,0.0050250292092846194,0.007609328701332012
1985,indirekter Migrationshintergrund,1. Quintil,Nie,0.006034320196115406,14443,0.004771250731736322,0.00729738966049449
1985,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0043371676409579485,14443,0.0032654346051732928,0.005408900676742604
1985,direkter Migrationshintergrund,4. Quintil,Nie,0.0035828776164435225,14443,0.0026084177806314935,0.004557337452255551
1985,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.003488591363379219,14443,0.0025269933577308544,0.004450189369027584
1985,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0031114463511220064,14443,0.0022031410915498715,0.004019751610694141
1985,kein Migrationshintergrund,4. Quintil,Seltener,0.003017160098057703,14443,0.0021226806115628794,0.003911639584552527
1985,direkter Migrationshintergrund,1. Quintil,Seltener,0.002828587591929097,14443,0.0019624296509334364,0.0036947455329247574
1985,indirekter Migrationshintergrund,2. Quintil,Nie,0.0027343013388647936,14443,0.0018826614510330873,0.0035859412266964997
1985,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0024514425796718837,14443,0.001644940947224981,0.0032579442121187865
1985,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0022628700735432775,14443,0.0014879351339906742,0.003037805013095881
1985,direkter Migrationshintergrund,2. Quintil,Seltener,0.0014142937959645485,14443,0.0008013934641157019,0.002027194127813395
1985,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,direkter Migrationshintergrund,3. Quintil,Seltener,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,direkter Migrationshintergrund,5. Quintil,Nie,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,kein Migrationshintergrund,5. Quintil,Seltener,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,indirekter Migrationshintergrund,3. Quintil,Nie,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,direkter Migrationshintergrund,4. Quintil,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,indirekter Migrationshintergrund,2. Quintil,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,indirekter Migrationshintergrund,4. Quintil,Nie,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
