year,migback,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,1. Quintil,5.0,0.4751564225248436,11026,0.4658350401690705,0.48447780488061665
1985,No migration background,2. Quintil,5.0,0.1826463010673537,11026,0.175434270908813,0.18985833122589438
1985,Direct migration background,1. Quintil,5.0,0.13489142436510856,11026,0.12851503900312866,0.14126780972708847
1985,Direct migration background,2. Quintil,5.0,0.11998527788001473,11026,0.1139199256434567,0.12605063011657275
1985,No migration background,1. Quintil,4.0,0.027143908722856092,11026,0.024110663155371904,0.03017715429034028
1985,No migration background,2. Quintil,4.0,0.013894000736106,11026,0.011709146155427685,0.016078855316784314
1985,No migration background,1. Quintil,3.0,0.01048951048951049,11026,0.008587841654296704,0.012391179324724276
1985,Indirect migration background,2. Quintil,5.0,0.007729112992270887,11026,0.006094454518311672,0.009363771466230101
1985,No migration background,1. Quintil,2.0,0.005704821494295178,11026,0.004299014259933617,0.00711062872865674
1985,No migration background,2. Quintil,3.0,0.005612808244387191,11026,0.004218319732570652,0.007007296756203731
1985,Indirect migration background,1. Quintil,5.0,0.004416635995583364,11026,0.0031788895250245658,0.0056543824661421625
1985,Direct migration background,1. Quintil,4.0,0.0034044902465955097,11026,0.0023172323076324176,0.004491748185558602
1985,No migration background,2. Quintil,2.0,0.002576370997423629,11026,0.0016301532177110134,0.003522588777136245
1985,Direct migration background,2. Quintil,4.0,0.0024843577475156422,11026,0.0015551474760614405,0.003413568018969844
1985,Direct migration background,1. Quintil,3.0,0.0013801987486198011,11026,0.0006872230921250148,0.0020731744051145874
1985,Direct migration background,1. Quintil,2.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,Direct migration background,2. Quintil,3.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,Indirect migration background,2. Quintil,4.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Direct migration background,2. Quintil,2.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Indirect migration background,1. Quintil,4.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Indirect migration background,1. Quintil,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1986,No migration background,1. Quintil,5.0,0.47417750573833206,10583,0.4646639749570154,0.48369103651964873
1986,No migration background,2. Quintil,5.0,0.1809487375669472,10583,0.17361399300065153,0.1882834821332429
1986,Direct migration background,1. Quintil,5.0,0.13705049732211172,10583,0.13049833462912128,0.14360266001510216
1986,Direct migration background,2. Quintil,5.0,0.12088752869166029,10583,0.11467648415295267,0.1270985732303679
1986,No migration background,1. Quintil,4.0,0.02735271614384086,10583,0.024245084094341885,0.030460348193339832
1986,No migration background,2. Quintil,4.0,0.013389441469013007,10583,0.011199634753495476,0.015579248184530539
1986,No migration background,1. Quintil,3.0,0.009563886763580718,10583,0.00770957770631888,0.011418195820842556
1986,Indirect migration background,2. Quintil,5.0,0.008798775822494262,10583,0.007019498209135028,0.010578053435853496
1986,No migration background,1. Quintil,2.0,0.005164498852333588,10583,0.0037988425811835403,0.006530155123483636
1986,No migration background,2. Quintil,3.0,0.0048775822494261665,10583,0.0035502115429360435,0.006204952955916289
1986,Indirect migration background,1. Quintil,5.0,0.0048775822494261665,10583,0.0035502115429360435,0.006204952955916289
1986,Direct migration background,2. Quintil,4.0,0.0037299158377964805,10583,0.002568494677505593,0.0048913369980873676
1986,Direct migration background,1. Quintil,4.0,0.0027735271614384087,10583,0.0017715339378422932,0.0037755203850345243
1986,No migration background,2. Quintil,2.0,0.002104055087987758,10583,0.0012310377771109118,0.0029770723988646044
1986,Direct migration background,2. Quintil,2.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,Direct migration background,2. Quintil,3.0,0.0009563886763580719,10583,0.00036746215912498005,0.0015453151935911637
1986,Direct migration background,1. Quintil,2.0,0.0007651109410864575,10583,0.0002383086268043658,0.0012919132553685492
1986,Direct migration background,1. Quintil,3.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,Indirect migration background,1. Quintil,4.0,0.00038255547054322876,10583,9.978682029488609e-06,0.000755132259056969
1986,Indirect migration background,2. Quintil,4.0,0.0002869166029074216,10583,-3.5759795806205663e-05,0.0006095930016210489
1986,Indirect migration background,1. Quintil,3.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Indirect migration background,1. Quintil,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1988,No migration background,1. Quintil,5.0,0.47992700729927007,9970,0.4701201865341729,0.4897338280643672
1988,No migration background,2. Quintil,5.0,0.16889699918897,9970,0.16154260533555015,0.17625139304238985
1988,Direct migration background,1. Quintil,5.0,0.13848337388483373,9970,0.13170322638871684,0.1452635213809506
1988,Direct migration background,2. Quintil,5.0,0.12064071370640714,9970,0.11424721446158304,0.12703421295123124
1988,No migration background,1. Quintil,4.0,0.02889294403892944,9970,0.025604897580692516,0.03218099049716636
1988,No migration background,2. Quintil,4.0,0.015409570154095702,9970,0.012991707877560986,0.01782743243063042
1988,Indirect migration background,2. Quintil,5.0,0.01267234387672344,9970,0.010476671096118379,0.0148680166573285
1988,Indirect migration background,1. Quintil,5.0,0.008211678832116789,9970,0.006440208167658823,0.009983149496574754
1988,No migration background,1. Quintil,3.0,0.007704785077047851,9970,0.005988421834747695,0.009421148319348007
1988,No migration background,1. Quintil,2.0,0.0040551500405515,9970,0.002807681502716859,0.005302618578386141
1988,Direct migration background,1. Quintil,4.0,0.0036496350364963502,9970,0.002465941563431737,0.004833328509560963
1988,No migration background,2. Quintil,3.0,0.0033454987834549877,9970,0.00221202560814766,0.004478971958762315
1988,Direct migration background,2. Quintil,4.0,0.002939983779399838,9970,0.0018772080944937984,0.004002759464305877
1988,No migration background,2. Quintil,2.0,0.0016220600162206002,9970,0.0008321285027161398,0.0024119915297250607
1988,Direct migration background,1. Quintil,2.0,0.0008110300081103001,9970,0.00025223724942498467,0.0013698227667956154
1988,Direct migration background,2. Quintil,3.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,Direct migration background,2. Quintil,2.0,0.0005068937550689375,9970,6.506206299838917e-05,0.0009487254471394859
1988,Direct migration background,1. Quintil,3.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Indirect migration background,2. Quintil,4.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1988,Indirect migration background,1. Quintil,3.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Indirect migration background,1. Quintil,4.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Indirect migration background,2. Quintil,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1990,No migration background,1. Quintil,5.0,0.4909170496826439,13886,0.482601981306794,0.49923211805849377
1990,No migration background,2. Quintil,5.0,0.15203910410739038,13886,0.14606692183069978,0.158011286384081
1990,Direct migration background,1. Quintil,5.0,0.09557160574888743,13886,0.09068149126596532,0.10046172023180953
1990,Direct migration background,2. Quintil,5.0,0.08236667396220909,13886,0.07779391989936817,0.08693942802505002
1990,No migration background,1. Quintil,4.0,0.07098562778142554,13886,0.06671428996246655,0.07525696560038454
1990,No migration background,2. Quintil,4.0,0.02991172393667469,13886,0.027078415591004337,0.032745032282345043
1990,No migration background,1. Quintil,3.0,0.021667760998030205,13886,0.01924607577521919,0.02408944622084122
1990,Indirect migration background,2. Quintil,5.0,0.011818778726198293,13886,0.010021265518840035,0.01361629193355655
1990,Indirect migration background,1. Quintil,5.0,0.007879185817465528,13886,0.006408599764682766,0.00934977187024829
1990,No migration background,1. Quintil,2.0,0.007660319544758153,13886,0.006210142210731688,0.009110496878784617
1990,No migration background,2. Quintil,3.0,0.007222586999343401,13886,0.005814142215535267,0.008631031783151534
1990,Direct migration background,1. Quintil,4.0,0.006201211060042314,13886,0.0048954762599962235,0.007506945860088404
1990,Direct migration background,2. Quintil,4.0,0.004669147151090684,13886,0.003535259554412294,0.005803034747769073
1990,No migration background,2. Quintil,2.0,0.0036477712117895965,13886,0.0026450326077561478,0.004650509815823045
1990,Direct migration background,1. Quintil,3.0,0.002115707302837966,13886,0.0013514574271279159,0.0028799571785480165
1990,No migration background,1. Quintil,1.0,0.001167286787772671,13886,0.0005993465294071722,0.0017352270461381695
1990,Indirect migration background,2. Quintil,4.0,0.000948420515065295,13886,0.000436429999342008,0.0014604110307885822
1990,Direct migration background,1. Quintil,2.0,0.0007295542423579193,13886,0.0002804596703320947,0.001178648814383744
1990,Direct migration background,2. Quintil,3.0,0.0007295542423579193,13886,0.0002804596703320947,0.001178648814383744
1990,Direct migration background,2. Quintil,2.0,0.0005106879696505435,13886,0.00013490734698666447,0.0008864685923144224
1990,Indirect migration background,1. Quintil,4.0,0.0004377325454147516,13886,8.981459480715326e-05,0.0007856504960223499
1990,No migration background,2. Quintil,1.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,Direct migration background,1. Quintil,1.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1990,Indirect migration background,2. Quintil,3.0,0.00014591084847158386,13886,-5.498899385135691e-05,0.00034681069079452463
1990,Direct migration background,2. Quintil,1.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
1990,Indirect migration background,1. Quintil,3.0,7.295542423579193e-05,13886,-6.910739920946909e-05,0.00021501824768105295
