"pli0097_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","1995","kein Migrationshintergrund","2","4","","",""
"Täglich","1995","kein Migrationshintergrund","3","2","","",""
"Täglich","1995","kein Migrationshintergrund","4","5","","",""
"Täglich","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Täglich","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1995","direkter Migrationshintergrund","2","2","","",""
"Täglich","1995","direkter Migrationshintergrund","3","","","",""
"Täglich","1995","direkter Migrationshintergrund","4","","","",""
"Täglich","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","indirekter Migrationshintergrund","2","","","",""
"Täglich","1995","indirekter Migrationshintergrund","3","","","",""
"Täglich","1995","indirekter Migrationshintergrund","4","","","",""
"Täglich","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","2","26","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","3","24","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","4","22","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","2","3","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","3","2","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.0155810727177072","0.0113683031548525","0.0197938422805619"
"Min 1x pro Monat","1995","kein Migrationshintergrund","2","45","0.0139347260171675","0.00968014909002238","0.0181893029443126"
"Min 1x pro Monat","1995","kein Migrationshintergrund","3","48","0.0288133153570765","0.0211132011795232","0.0365134295346297"
"Min 1x pro Monat","1995","kein Migrationshintergrund","4","34","0.0276778414246142","0.0185433654512231","0.0368123173980053"
