year,migback,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Seldom,0.006842966031981978,58,10560,0.0068197848134284545,0.006866147250535501
1985,No migration background,1st Quintile,Never,0.15318524967420566,1205,10560,0.15308397338284646,0.15328652596556486
1985,No migration background,2nd Quintile,Seldom,0.006560922832482232,62,10560,0.006538221142298453,0.006583624522666011
1985,No migration background,2nd Quintile,Never,0.1610644905339728,1345,10560,0.1609611265361652,0.16116785453178037
1985,No migration background,3rd Quintile,Seldom,0.010418174268151214,98,10560,0.010389622909979858,0.010446725626322569
1985,No migration background,3rd Quintile,Never,0.17142172970051786,1451,10560,0.17131575436155969,0.17152770503947604
1985,No migration background,4th Quintile,At least once per month,0.004060382985987739,37,10560,0.0040425014380283675,0.00407826453394711
1985,No migration background,4th Quintile,Seldom,0.012564167832416278,114,10560,0.012532847496304083,0.012595488168528473
1985,No migration background,4th Quintile,Never,0.1743561039323038,1523,10560,0.17424941482696943,0.17446279303763818
1985,No migration background,5th Quintile,At least once per week,0.004170322338643857,37,10560,0.004152201326446049,0.004188443350841664
1985,No migration background,5th Quintile,At least once per month,0.006428430825560872,60,10560,0.006405958026251621,0.006450903624870123
1985,No migration background,5th Quintile,Seldom,0.012811796272636596,114,10560,0.01278017276070085,0.012843419784572341
1985,No migration background,5th Quintile,Never,0.1827161027437304,1620,10560,0.18260744016912592,0.1828247653183349
1985,Direct migration background,1st Quintile,Never,0.023410540380542386,858,10560,0.023368022966378993,0.02345305779470578
1985,Direct migration background,2nd Quintile,Never,0.020171325363270074,622,10560,0.020131793489695984,0.020210857236844165
1985,Direct migration background,3rd Quintile,Never,0.017249361142584317,539,10560,0.01721274999999486,0.017285972285173774
1985,Direct migration background,4th Quintile,Never,0.017738771770407953,467,10560,0.017701654128121583,0.017775889412694323
1985,Direct migration background,5th Quintile,Never,0.0128057616901666,282,10560,0.012774145530091792,0.012837377850241407
1985,Indirect migration background,1st Quintile,Never,0.0006853016671382792,32,10560,0.0006779430342045605,0.000692660300071998
1985,Indirect migration background,2nd Quintile,Never,0.0013380980132990568,36,10560,0.0013278188370623911,0.0013483771895357224
1986,No migration background,1st Quintile,Seldom,0.006547854224443873,48,10089,0.0065251464915299946,0.006570561957357751
1986,No migration background,1st Quintile,Never,0.1554935381296731,1136,10089,0.1553915126931355,0.15559556356621068
1986,No migration background,2nd Quintile,Seldom,0.005490734342812705,48,10089,0.005469929212846466,0.005511539472778944
1986,No migration background,2nd Quintile,Never,0.16135582313474778,1286,10089,0.16125225360846757,0.161459392661028
1986,No migration background,3rd Quintile,At least once per month,0.004436577544734328,34,10089,0.004417866014541976,0.00445528907492668
1986,No migration background,3rd Quintile,Seldom,0.010119998982482059,85,10089,0.0100918195456278,0.010148178419336318
1986,No migration background,3rd Quintile,Never,0.16519564431835043,1359,10089,0.1650910898857295,0.16530019875097138
1986,No migration background,4th Quintile,Seldom,0.010920796661081901,100,10089,0.010891535369220811,0.010950057952942991
1986,No migration background,4th Quintile,Never,0.17982457311437142,1517,10089,0.17971644747314855,0.17993269875559428
