year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Never,0.9283513097072419,14443,0.9241451314798164,0.9325574879346674
1985,No migration background,1st Quintile,Seldom,0.04468412942989214,14443,0.04131453592302025,0.04805372293676403
1985,No migration background,1st Quintile,At least once per month,0.01926040061633282,14443,0.017018910235688377,0.02150189099697726
1985,No migration background,1st Quintile,At least once per week,0.007704160246533128,14443,0.00627818953734606,0.009130130955720196
1985,No migration background,2nd Quintile,Never,0.9295093296475466,14443,0.9253346797216498,0.9336839795734434
1985,No migration background,2nd Quintile,Seldom,0.04284727021423635,14443,0.039544490822604916,0.046150049605867785
1985,No migration background,2nd Quintile,At least once per month,0.018659295093296474,14443,0.016452383739935687,0.02086620644665726
1985,No migration background,2nd Quintile,At least once per week,0.008984105044920525,14443,0.007445223871915129,0.010522986217925922
1985,No migration background,3rd Quintile,Never,0.912005028284098,14443,0.9073848906846385,0.9166251658835576
1985,No migration background,3rd Quintile,Seldom,0.061596480201131364,14443,0.057675450538140986,0.06551750986412175
1985,No migration background,3rd Quintile,At least once per month,0.016341923318667503,14443,0.014274159027892964,0.018409687609442043
1985,No migration background,3rd Quintile,At least once per week,0.01005656819610308,14443,0.008429306294978591,0.011683830097227569
1985,No migration background,4th Quintile,Never,0.9022511848341233,14443,0.8974078237580881,0.9070945459101584
1985,No migration background,4th Quintile,Seldom,0.06753554502369669,14443,0.06344284689303287,0.0716282431543605
1985,No migration background,4th Quintile,At least once per month,0.021919431279620854,14443,0.019531458774250054,0.024307403784991653
1985,No migration background,4th Quintile,At least once per week,0.008293838862559242,14443,0.006814741822005782,0.009772935903112703
1985,No migration background,5th Quintile,Never,0.8847624249044238,14443,0.8795548232493982,0.8899700265594495
1985,No migration background,5th Quintile,Seldom,0.0622610595303113,14443,0.05832033030541395,0.06620178875520866
1985,No migration background,5th Quintile,At least once per month,0.03276897870016385,14443,0.029865464681532696,0.035672492718795
1985,No migration background,5th Quintile,At least once per week,0.020207536865101038,14443,0.017912703778699166,0.02250236995150291
1985,Direct migration background,1st Quintile,Never,0.9716874292185731,14443,0.9689823479917498,0.9743925104453964
1985,Direct migration background,1st Quintile,Seldom,0.015855039637599093,14443,0.013817807267289123,0.017892272007909063
1985,Direct migration background,1st Quintile,At least once per month,0.006795016987542469,14443,0.005455210476395938,0.008134823498689
1985,Direct migration background,1st Quintile,At least once per week,0.0056625141562853904,14443,0.004438746636658781,0.006886281675912
1985,Direct migration background,2nd Quintile,Never,0.971875,14443,0.9691786340347146,0.9745713659652855
1985,Direct migration background,2nd Quintile,Seldom,0.01875,14443,0.016537833370868598,0.0209621666291314
1985,Direct migration background,2nd Quintile,At least once per month,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Direct migration background,2nd Quintile,At least once per week,0.0015625,14443,0.0009183339667435874,0.0022066660332564127
1985,Direct migration background,3rd Quintile,Never,0.9764492753623188,14443,0.9739761032156375,0.9789224475090001
1985,Direct migration background,3rd Quintile,Seldom,0.016304347826086956,14443,0.014238922692542441,0.01836977295963147
1985,Direct migration background,3rd Quintile,At least once per month,0.005434782608695652,14443,0.004235738698784682,0.006633826518606622
1985,Direct migration background,3rd Quintile,At least once per week,0.0018115942028985507,14443,0.0011180660627325334,0.0025051223430645683
1985,Direct migration background,4th Quintile,Never,0.9609053497942387,14443,0.9577443363917041,0.9640663631967733
1985,Direct migration background,4th Quintile,Seldom,0.02263374485596708,14443,0.02020806074264678,0.025059428969287378
1985,Direct migration background,4th Quintile,At least once per month,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,Direct migration background,4th Quintile,At least once per week,0.00411522633744856,14443,0.0030711583614904765,0.0051592943134066436
1985,Direct migration background,5th Quintile,Never,0.9215686274509803,14443,0.9171839655146931,0.9259532893872676
1985,Direct migration background,5th Quintile,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Direct migration background,5th Quintile,At least once per month,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,Direct migration background,5th Quintile,At least once per week,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,Indirect migration background,1st Quintile,Never,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,Indirect migration background,1st Quintile,Seldom,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Indirect migration background,2nd Quintile,Never,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Indirect migration background,2nd Quintile,Seldom,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Indirect migration background,2nd Quintile,At least once per month,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Indirect migration background,3rd Quintile,Never,1.0,14443,1.0,1.0
1985,Indirect migration background,4th Quintile,Never,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,Indirect migration background,4th Quintile,Seldom,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,5th Quintile,Never,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Indirect migration background,5th Quintile,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1986,No migration background,1st Quintile,Never,0.9388429752066115,13742,0.9348366079804428,0.9428493424327803
1986,No migration background,1st Quintile,Seldom,0.03966942148760331,13742,0.03640602823198906,0.04293281474321756
1986,No migration background,1st Quintile,At least once per month,0.014049586776859505,13742,0.012081743934502728,0.016017429619216282
1986,No migration background,1st Quintile,At least once per week,0.00743801652892562,13742,0.006001407844813555,0.008874625213037685
1986,No migration background,2nd Quintile,Never,0.9414348462664714,13742,0.9375088862008346,0.9453608063321083
1986,No migration background,2nd Quintile,Seldom,0.03513909224011713,13742,0.032060453544674544,0.03821773093555972
1986,No migration background,2nd Quintile,At least once per month,0.017569546120058566,13742,0.015372888968470643,0.019766203271646486
1986,No migration background,2nd Quintile,At least once per week,0.005856515373352855,13742,0.004580736875030474,0.007132293871675237
1986,No migration background,3rd Quintile,Never,0.910857908847185,13742,0.906093622839679,0.915622194854691
1986,No migration background,3rd Quintile,Seldom,0.05697050938337802,13742,0.05309508928091551,0.06084592948584053
1986,No migration background,3rd Quintile,At least once per month,0.022788203753351208,13742,0.02029314660957648,0.025283260897125934
1986,No migration background,3rd Quintile,At least once per week,0.00938337801608579,13742,0.0077713836820259416,0.010995372350145638
1986,No migration background,4th Quintile,Never,0.9116586538461539,13742,0.9069137301259251,0.9164035775663826
1986,No migration background,4th Quintile,Seldom,0.06009615384615385,13742,0.056122444007244594,0.0640698636850631
1986,No migration background,4th Quintile,At least once per month,0.018028846153846152,13742,0.015804182134691692,0.020253510173000613
1986,No migration background,4th Quintile,At least once per week,0.010216346153846154,13742,0.008535031347476262,0.011897660960216046
1986,No migration background,5th Quintile,Never,0.8760611205432938,13742,0.8705517486974743,0.8815704923891132
1986,No migration background,5th Quintile,Seldom,0.08205998868138087,13742,0.07747113747617095,0.08664883988659079
1986,No migration background,5th Quintile,At least once per month,0.02603282399547255,13742,0.023370481644288364,0.02869516634665674
1986,No migration background,5th Quintile,At least once per week,0.01584606677985286,13742,0.013758101097200303,0.01793403246250541
1986,Direct migration background,1st Quintile,Never,0.9597989949748744,13742,0.9565147185720246,0.9630832713777242
1986,Direct migration background,1st Quintile,Seldom,0.028894472361809045,13742,0.026093739439648662,0.03169520528396943
1986,Direct migration background,1st Quintile,At least once per week,0.00628140703517588,13742,0.0049604421427343354,0.007602371927617424
1986,Direct migration background,1st Quintile,At least once per month,0.005025125628140704,13742,0.0038428721020630223,0.006207379154218385
1986,Direct migration background,2nd Quintile,Never,0.9728506787330317,13742,0.9701334031849792,0.9755679542810841
1986,Direct migration background,2nd Quintile,Seldom,0.024132730015082957,13742,0.02156688923962874,0.026698570790537175
1986,Direct migration background,2nd Quintile,At least once per week,0.0030165912518853697,13742,0.002099667340311282,0.003933515163459457
1986,Direct migration background,3rd Quintile,Never,0.9607843137254902,13742,0.9575388709121613,0.9640297565388192
1986,Direct migration background,3rd Quintile,Seldom,0.016042780748663103,13742,0.01394210495238255,0.01814345654494366
1986,Direct migration background,3rd Quintile,At least once per week,0.012477718360071301,13742,0.010621743281448577,0.014333693438694025
1986,Direct migration background,3rd Quintile,At least once per month,0.0106951871657754,13742,0.00897533802110214,0.01241503631044866
1986,Direct migration background,4th Quintile,Never,0.9595959595959596,13742,0.956303748282809,0.9628881709091102
1986,Direct migration background,4th Quintile,Seldom,0.024242424242424242,13742,0.02167090316285794,0.026813945321990544
1986,Direct migration background,4th Quintile,At least once per week,0.00808080808080808,13742,0.006583894798188852,0.00957772136342731
1986,Direct migration background,4th Quintile,At least once per month,0.00808080808080808,13742,0.006583894798188852,0.00957772136342731
1986,Direct migration background,5th Quintile,Never,0.9577464788732394,13742,0.9543830067369421,0.9611099510095367
1986,Direct migration background,5th Quintile,Seldom,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,Direct migration background,5th Quintile,At least once per month,0.01056338028169014,13742,0.008854047795641484,0.012272712767738798
1986,Direct migration background,5th Quintile,At least once per week,0.0035211267605633804,13742,0.0025307373754737813,0.004511516145652979
1986,Indirect migration background,1st Quintile,Never,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,Indirect migration background,1st Quintile,Seldom,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Indirect migration background,2nd Quintile,Never,0.9310344827586207,13742,0.9267977606285764,0.9352712048886649
1986,Indirect migration background,2nd Quintile,Seldom,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Indirect migration background,3rd Quintile,Never,0.9666666666666667,13742,0.9636653705694932,0.9696679627638402
1986,Indirect migration background,3rd Quintile,At least once per month,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Indirect migration background,4th Quintile,Never,0.9666666666666667,13742,0.9636653705694932,0.9696679627638402
1986,Indirect migration background,4th Quintile,Seldom,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Indirect migration background,5th Quintile,Never,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,Indirect migration background,5th Quintile,At least once per week,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1988,No migration background,1st Quintile,Never,0.9446428571428571,12817,0.9406838750704426,0.9486018392152716
1988,No migration background,1st Quintile,Seldom,0.04196428571428571,12817,0.03849297373941647,0.04543559768915495
1988,No migration background,1st Quintile,At least once per week,0.008035714285714285,12817,0.006490021639546471,0.009581406931882098
1988,No migration background,1st Quintile,At least once per month,0.005357142857142857,12817,0.004093387303485728,0.006620898410799986
1988,No migration background,2nd Quintile,Never,0.9317111459968603,12817,0.9273441938093259,0.9360780981843948
1988,No migration background,2nd Quintile,Seldom,0.04945054945054945,12817,0.04569705483243049,0.0532040440686684
1988,No migration background,2nd Quintile,At least once per month,0.014913657770800628,12817,0.012815239231306095,0.017012076310295162
1988,No migration background,2nd Quintile,At least once per week,0.003924646781789639,12817,0.002842193243416649,0.005007100320162628
1988,No migration background,3rd Quintile,Never,0.9277699859747546,12817,0.9232882951988749,0.9322516767506343
1988,No migration background,3rd Quintile,Seldom,0.056100981767180924,12817,0.05211705930661065,0.0600849042277512
1988,No migration background,3rd Quintile,At least once per month,0.0091164095371669,12817,0.007470954154200407,0.010761864920133393
1988,No migration background,3rd Quintile,At least once per week,0.0070126227208976155,12817,0.005567931677350974,0.008457313764444257
1988,No migration background,4th Quintile,Never,0.9054497701904136,12817,0.9003842231234049,0.9105153172574223
1988,No migration background,4th Quintile,Seldom,0.07156927117531188,12817,0.0671065379156725,0.07603200443495126
