year,migback,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Never,0.9216996896634042,14443,0.917318381224805,0.9260809981020034
1985,No migration background,1st Quintile,Seldom,0.05060873716877536,14443,0.04703384677115828,0.054183627566392445
1985,No migration background,1st Quintile,At least once per month,0.018381475292432562,14443,0.016190744962502557,0.020572205622362567
1985,No migration background,1st Quintile,At least once per week,0.00931009787538792,14443,0.007743803612261823,0.010876392138514017
1985,No migration background,2nd Quintile,Never,0.8986220472440944,14443,0.8936995253221018,0.903544569166087
1985,No migration background,2nd Quintile,Seldom,0.06496062992125984,14443,0.0609411725395505,0.06898008730296917
1985,No migration background,2nd Quintile,At least once per month,0.025098425196850394,14443,0.022547304606884918,0.02764954578681587
1985,No migration background,2nd Quintile,At least once per week,0.011318897637795276,14443,0.009593625739352938,0.013044169536237615
1985,No migration background,3rd Quintile,Never,0.8822927328556807,14443,0.8770369749153845,0.8875484907959769
1985,No migration background,3rd Quintile,Seldom,0.06345957011258956,14443,0.059483635863169126,0.06743550436200998
1985,No migration background,3rd Quintile,At least once per month,0.03172978505629478,14443,0.02887114669675034,0.03458842341583922
1985,No migration background,3rd Quintile,At least once per week,0.022517911975435005,14443,0.020098299426630748,0.024937524524239262
1985,No migration background,4th Quintile,Never,0.8717948717948718,14443,0.8663424779432404,0.8772472656465032
1985,No migration background,4th Quintile,Seldom,0.07977207977207977,14443,0.07535331863131749,0.08419084091284205
1985,No migration background,4th Quintile,At least once per month,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,No migration background,4th Quintile,At least once per week,0.011396011396011397,14443,0.009664939991572129,0.013127082800450664
1985,No migration background,5th Quintile,Never,0.9185185185185185,14443,0.914056814234788,0.922980222802249
1985,No migration background,5th Quintile,Seldom,0.05185185185185185,14443,0.048235692150603145,0.055468011553100556
1985,No migration background,5th Quintile,At least once per month,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,No migration background,5th Quintile,At least once per week,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Direct migration background,1st Quintile,Never,0.9721531576330183,14443,0.9694697744758505,0.9748365407901862
1985,Direct migration background,1st Quintile,Seldom,0.016907011437095974,14443,0.014804404522400394,0.019009618351791553
1985,Direct migration background,1st Quintile,At least once per month,0.0069617105917454,14443,0.005605683565177486,0.008317737618313316
1985,Direct migration background,1st Quintile,At least once per week,0.003978120338140228,14443,0.002951521512128428,0.005004719164152028
1985,Direct migration background,2nd Quintile,Never,0.958904109589041,14443,0.9556665769682843,0.9621416422097978
1985,Direct migration background,2nd Quintile,Seldom,0.023972602739726026,14443,0.02147791631191829,0.026467289167533763
1985,Direct migration background,2nd Quintile,At least once per month,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Direct migration background,2nd Quintile,At least once per week,0.003424657534246575,14443,0.002471881095810769,0.004377433972682381
1985,Direct migration background,3rd Quintile,Never,0.9171270718232044,14443,0.912630842388511,0.9216233012578978
1985,Direct migration background,3rd Quintile,Seldom,0.06629834254143646,14443,0.06224061608865107,0.07035606899422185
1985,Direct migration background,3rd Quintile,At least once per week,0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1985,Direct migration background,4th Quintile,Never,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Direct migration background,4th Quintile,Seldom,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Direct migration background,5th Quintile,Never,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Direct migration background,5th Quintile,At least once per month,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Direct migration background,5th Quintile,Seldom,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
