year,migback,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Seldom,0.04221,59,1257,0.03109,0.05333
1985,No migration background,1st Quintile,Never,0.93480,1198,1257,0.92115,0.94845
1985,No migration background,2nd Quintile,Seldom,0.04076,66,1413,0.03045,0.05108
1985,No migration background,2nd Quintile,Never,0.93719,1347,1413,0.92454,0.94985
1985,No migration background,3rd Quintile,At least once per month,0.01921,32,1578,0.01243,0.02598
1985,No migration background,3rd Quintile,Seldom,0.05702,98,1578,0.04557,0.06846
1985,No migration background,3rd Quintile,Never,0.91556,1448,1578,0.90184,0.92928
1985,No migration background,4th Quintile,At least once per month,0.02396,41,1666,0.01661,0.03130
1985,No migration background,4th Quintile,Seldom,0.06024,105,1666,0.04881,0.07167
1985,No migration background,4th Quintile,Never,0.90541,1520,1666,0.89135,0.91946
1985,No migration background,5th Quintile,At least once per week,0.01965,36,1841,0.01330,0.02599
1985,No migration background,5th Quintile,At least once per month,0.02931,57,1841,0.02160,0.03702
1985,No migration background,5th Quintile,Seldom,0.06317,118,1841,0.05205,0.07429
1985,No migration background,5th Quintile,Never,0.88788,1630,1841,0.87346,0.90229
1985,Direct migration background,1st Quintile,Never,0.96099,871,871,0.94812,0.97385
1985,Direct migration background,2nd Quintile,Never,0.95650,622,622,0.94045,0.97254
1985,Direct migration background,3rd Quintile,Never,0.96072,536,536,0.94426,0.97718
1985,Direct migration background,4th Quintile,Never,0.95302,458,458,0.93362,0.97242
1985,Direct migration background,5th Quintile,Never,0.91192,281,281,0.87872,0.94512
1985,Indirect migration background,1st Quintile,Never,0.99609,33,33,0.97447,1.01771
1985,Indirect migration background,2nd Quintile,Never,0.74451,35,35,0.59791,0.89111
1986,No migration background,1st Quintile,Seldom,0.03824,46,1186,0.02732,0.04916
1986,No migration background,1st Quintile,Never,0.94197,1140,1186,0.92865,0.95528
1986,No migration background,2nd Quintile,Seldom,0.03438,51,1327,0.02458,0.04419
1986,No migration background,2nd Quintile,Never,0.94324,1276,1327,0.93079,0.95569
1986,No migration background,3rd Quintile,At least once per month,0.02416,34,1485,0.01635,0.03198
1986,No migration background,3rd Quintile,Seldom,0.05422,84,1485,0.04270,0.06574
1986,No migration background,3rd Quintile,Never,0.91113,1367,1485,0.89666,0.92561
1986,No migration background,4th Quintile,Seldom,0.05605,101,1621,0.04485,0.06725
1986,No migration background,4th Quintile,Never,0.91709,1520,1621,0.90366,0.93052
1986,No migration background,5th Quintile,At least once per month,0.02604,47,1734,0.01854,0.03354
1986,No migration background,5th Quintile,Seldom,0.08336,144,1734,0.07035,0.09638
1986,No migration background,5th Quintile,Never,0.87553,1543,1734,0.85999,0.89107
1986,Direct migration background,1st Quintile,Never,0.95358,768,768,0.93869,0.96847
1986,Direct migration background,2nd Quintile,Never,0.96990,657,657,0.95682,0.98297
1986,Direct migration background,3rd Quintile,Never,0.95881,520,520,0.94171,0.97590
1986,Direct migration background,4th Quintile,Never,0.94671,479,479,0.92657,0.96685
1986,Direct migration background,5th Quintile,Never,0.92130,271,271,0.88918,0.95342
1986,Indirect migration background,1st Quintile,Never,0.91203,41,41,0.82425,0.99981
1986,Indirect migration background,3rd Quintile,Never,0.98210,31,31,0.93465,1.02955
1988,No migration background,1st Quintile,Seldom,0.03864,47,1100,0.02724,0.05003
1988,No migration background,1st Quintile,Never,0.94793,1053,1100,0.93480,0.96107
1988,No migration background,2nd Quintile,Seldom,0.04705,66,1273,0.03541,0.05869
1988,No migration background,2nd Quintile,Never,0.93647,1207,1273,0.92306,0.94987
1988,No migration background,3rd Quintile,Seldom,0.05382,82,1395,0.04198,0.06567
1988,No migration background,3rd Quintile,Never,0.93131,1313,1395,0.91804,0.94459
1988,No migration background,4th Quintile,Seldom,0.07244,109,1479,0.05923,0.08566
1988,No migration background,4th Quintile,Never,0.90316,1370,1479,0.88808,0.91824
1988,No migration background,5th Quintile,At least once per month,0.02797,45,1633,0.01997,0.03597
1988,No migration background,5th Quintile,Seldom,0.07917,133,1633,0.06607,0.09227
1988,No migration background,5th Quintile,Never,0.87864,1455,1633,0.86280,0.89449
1988,Direct migration background,1st Quintile,Never,0.96974,756,756,0.95752,0.98196
1988,Direct migration background,2nd Quintile,Never,0.93864,592,592,0.91930,0.95799
1988,Direct migration background,3rd Quintile,Never,0.93913,494,494,0.91803,0.96024
1988,Direct migration background,4th Quintile,Never,0.95994,471,471,0.94221,0.97767
1988,Direct migration background,5th Quintile,Never,0.93611,243,243,0.90529,0.96692
1988,Indirect migration background,1st Quintile,Never,0.97642,63,63,0.93864,1.01419
1988,Indirect migration background,2nd Quintile,Never,0.96413,54,54,0.91406,1.01420
1988,Indirect migration background,3rd Quintile,Never,0.85010,38,38,0.73507,0.96512
1990,No migration background,1st Quintile,Seldom,0.09573,98,985,0.07735,0.11411
1990,No migration background,1st Quintile,Never,0.87606,887,985,0.85547,0.89665
1990,No migration background,2nd Quintile,Seldom,0.11870,154,1193,0.10034,0.13706
1990,No migration background,2nd Quintile,Never,0.84744,1039,1193,0.82702,0.86785
1990,No migration background,3rd Quintile,At least once per month,0.02624,32,1272,0.01746,0.03503
1990,No migration background,3rd Quintile,Seldom,0.16600,217,1272,0.14555,0.18646
1990,No migration background,3rd Quintile,Never,0.79402,1023,1272,0.77179,0.81625
1990,No migration background,4th Quintile,At least once per month,0.02548,40,1479,0.01745,0.03352
1990,No migration background,4th Quintile,Seldom,0.14922,224,1479,0.13105,0.16738
1990,No migration background,4th Quintile,Never,0.81126,1215,1479,0.79131,0.83121
1990,No migration background,5th Quintile,At least once per month,0.04266,60,1543,0.03258,0.05275
1990,No migration background,5th Quintile,Seldom,0.15861,255,1543,0.14037,0.17684
1990,No migration background,5th Quintile,Never,0.78079,1228,1543,0.76014,0.80144
1990,Direct migration background,1st Quintile,Seldom,0.06494,36,786,0.04770,0.08217
1990,Direct migration background,1st Quintile,Never,0.91917,750,786,0.90010,0.93824
1990,Direct migration background,2nd Quintile,Seldom,0.08190,39,563,0.05923,0.10457
1990,Direct migration background,2nd Quintile,Never,0.90164,524,563,0.87702,0.92626
1990,Direct migration background,3rd Quintile,Never,0.90182,499,499,0.87568,0.92795
1990,Direct migration background,4th Quintile,Never,0.90309,349,349,0.87201,0.93417
1990,Direct migration background,5th Quintile,Never,0.83579,205,205,0.78495,0.88663
1990,Indirect migration background,1st Quintile,Never,0.97143,75,75,0.93348,1.00939
1990,Indirect migration background,2nd Quintile,Never,0.91889,66,66,0.85252,0.98526
1990,Indirect migration background,3rd Quintile,Never,0.94033,60,60,0.87988,1.00077
1990,Indirect migration background,4th Quintile,Never,0.89269,50,50,0.80603,0.97935
1992,No migration background,1st Quintile,At least once per month,0.02154,48,2119,0.01536,0.02772
1992,No migration background,1st Quintile,Seldom,0.04041,89,2119,0.03202,0.04879
1992,No migration background,1st Quintile,Never,0.92977,1982,2119,0.91889,0.94065
1992,No migration background,2nd Quintile,At least once per month,0.01965,40,2115,0.01374,0.02557
1992,No migration background,2nd Quintile,Seldom,0.05118,121,2115,0.04179,0.06057
