,Unnamed: 0,year,migback,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,1st Quintile,Seldom,0.04276,58,10560,0.03949,0.04662
1,1,1985,No migration background,1st Quintile,Never,0.95724,1205,10560,0.93826,0.97928
2,2,1985,No migration background,2nd Quintile,Seldom,0.03914,62,10560,0.03657,0.04174
3,3,1985,No migration background,2nd Quintile,Never,0.96086,1345,10560,0.94385,0.97811
4,4,1985,No migration background,3rd Quintile,Seldom,0.05729,98,10560,0.05483,0.05967
5,5,1985,No migration background,3rd Quintile,Never,0.94271,1451,10560,0.92909,0.95777
6,6,1985,No migration background,4th Quintile,At least once per month,0.02126,37,10560,0.01908,0.02372
7,7,1985,No migration background,4th Quintile,Seldom,0.06579,114,10560,0.06237,0.06936
8,8,1985,No migration background,4th Quintile,Never,0.91295,1523,10560,0.90031,0.92702
9,9,1985,No migration background,5th Quintile,At least once per week,0.02023,37,10560,0.01829,0.02203
10,10,1985,No migration background,5th Quintile,At least once per month,0.03119,60,10560,0.0292,0.03322
11,11,1985,No migration background,5th Quintile,Seldom,0.06215,114,10560,0.05898,0.06554
12,12,1985,No migration background,5th Quintile,Never,0.88643,1620,10560,0.87204,0.90028
13,13,1985,Direct migration background,1st Quintile,Never,1.0,858,10560,0.91301,1.07521
14,14,1985,Direct migration background,2nd Quintile,Never,1.0,622,10560,0.91796,1.07723
15,15,1985,Direct migration background,3rd Quintile,Never,1.0,539,10560,0.92129,1.09647
16,16,1985,Direct migration background,4th Quintile,Never,1.0,467,10560,0.90224,1.12808
17,17,1985,Direct migration background,5th Quintile,Never,1.0,282,10560,0.89517,1.13086
18,18,1985,Indirect migration background,1st Quintile,Never,1.0,32,10560,0.70351,1.34382
19,19,1985,Indirect migration background,2nd Quintile,Never,1.0,36,10560,0.59625,1.4487
20,20,1986,No migration background,1st Quintile,Seldom,0.04041,48,10089,0.03727,0.04459
21,21,1986,No migration background,1st Quintile,Never,0.95959,1136,10089,0.93361,0.97848
22,22,1986,No migration background,2nd Quintile,Seldom,0.03291,48,10089,0.0299,0.03573
23,23,1986,No migration background,2nd Quintile,Never,0.96709,1286,10089,0.9481,0.98519
24,24,1986,No migration background,3rd Quintile,At least once per month,0.02468,34,10089,0.02175,0.02833
25,25,1986,No migration background,3rd Quintile,Seldom,0.0563,85,10089,0.05307,0.06039
26,26,1986,No migration background,3rd Quintile,Never,0.91902,1359,10089,0.90088,0.93544
27,27,1986,No migration background,4th Quintile,Seldom,0.05725,100,10089,0.05404,0.06043
28,28,1986,No migration background,4th Quintile,Never,0.94275,1517,10089,0.92488,0.96039
29,29,1986,No migration background,5th Quintile,At least once per month,0.02574,46,10089,0.02372,0.02769
30,30,1986,No migration background,5th Quintile,Seldom,0.08475,145,10089,0.08065,0.08899
31,31,1986,No migration background,5th Quintile,Never,0.88951,1548,10089,0.87353,0.90448
32,32,1986,Direct migration background,1st Quintile,Never,1.0,764,10089,0.92961,1.07845
33,33,1986,Direct migration background,2nd Quintile,Never,1.0,645,10089,0.90108,1.10721
34,34,1986,Direct migration background,3rd Quintile,Never,1.0,539,10089,0.91902,1.09958
35,35,1986,Direct migration background,4th Quintile,Never,1.0,475,10089,0.90315,1.09779
36,36,1986,Direct migration background,5th Quintile,Never,1.0,272,10089,0.8674,1.10515
37,37,1986,Indirect migration background,1st Quintile,Never,1.0,42,10089,0.59019,1.5124
38,38,1988,No migration background,1st Quintile,Seldom,0.03858,47,9629,0.03441,0.04343
39,39,1988,No migration background,1st Quintile,Never,0.96142,1058,9629,0.93594,0.98574
40,40,1988,No migration background,2nd Quintile,Seldom,0.04736,63,9629,0.04318,0.05261
41,41,1988,No migration background,2nd Quintile,Never,0.95264,1187,9629,0.92845,0.97155
42,42,1988,No migration background,3rd Quintile,Seldom,0.05203,80,9629,0.04731,0.05597
43,43,1988,No migration background,3rd Quintile,Never,0.94797,1323,9629,0.92949,0.96887
44,44,1988,No migration background,4th Quintile,Seldom,0.07478,109,9629,0.07018,0.07983
45,45,1988,No migration background,4th Quintile,Never,0.92522,1379,9629,0.90538,0.94321
46,46,1988,No migration background,5th Quintile,At least once per month,0.02786,44,9629,0.02486,0.03095
47,47,1988,No migration background,5th Quintile,Seldom,0.08306,138,9629,0.07791,0.08775
48,48,1988,No migration background,5th Quintile,Never,0.88908,1451,9629,0.8715,0.9107
49,49,1988,Direct migration background,1st Quintile,Never,1.0,748,9629,0.92769,1.09431
50,50,1988,Direct migration background,2nd Quintile,Never,1.0,614,9629,0.89623,1.09609
51,51,1988,Direct migration background,3rd Quintile,Never,1.0,486,9629,0.88062,1.11316
52,52,1988,Direct migration background,4th Quintile,Never,1.0,470,9629,0.90076,1.09871
53,53,1988,Direct migration background,5th Quintile,Never,1.0,238,9629,0.87991,1.12631
54,54,1988,Indirect migration background,1st Quintile,Never,1.0,64,9629,0.78655,1.27372
55,55,1988,Indirect migration background,2nd Quintile,Never,1.0,54,9629,0.64464,1.37287
56,56,1988,Indirect migration background,3rd Quintile,Never,1.0,39,9629,0.65563,1.33044
57,57,1988,Indirect migration background,4th Quintile,Never,1.0,37,9629,0.63936,1.45613
58,58,1990,No migration background,1st Quintile,Seldom,0.09699,97,9095,0.08912,0.1053
59,59,1990,No migration background,1st Quintile,Never,0.90301,889,9095,0.87412,0.92796
60,60,1990,No migration background,2nd Quintile,Seldom,0.1162,144,9095,0.10905,0.12396
61,61,1990,No migration background,2nd Quintile,Never,0.8838,1032,9095,0.86049,0.90696
62,62,1990,No migration background,3rd Quintile,At least once per month,0.02646,32,9095,0.02261,0.03107
63,63,1990,No migration background,3rd Quintile,Seldom,0.17664,227,9095,0.16783,0.1861
64,64,1990,No migration background,3rd Quintile,Never,0.7969,1020,9095,0.7776,0.82
65,65,1990,No migration background,4th Quintile,At least once per month,0.02786,44,9095,0.02496,0.0313
66,66,1990,No migration background,4th Quintile,Seldom,0.1492,223,9095,0.1406,0.15837
67,67,1990,No migration background,4th Quintile,Never,0.82294,1220,9095,0.80389,0.84204
68,68,1990,No migration background,5th Quintile,At least once per month,0.04183,58,9095,0.03809,0.04485
69,69,1990,No migration background,5th Quintile,Seldom,0.1629,257,9095,0.15371,0.17147
70,70,1990,No migration background,5th Quintile,Never,0.79527,1231,9095,0.77491,0.81728
71,71,1990,Direct migration background,1st Quintile,Never,1.0,737,9095,0.92983,1.07304
72,72,1990,Direct migration background,2nd Quintile,Seldom,0.09665,45,9095,0.07002,0.12878
73,73,1990,Direct migration background,2nd Quintile,Never,0.90335,537,9095,0.83257,0.9913
74,74,1990,Direct migration background,3rd Quintile,Never,1.0,510,9095,0.91282,1.09524
75,75,1990,Direct migration background,4th Quintile,Never,1.0,340,9095,0.89199,1.13246
76,76,1990,Direct migration background,5th Quintile,Never,1.0,203,9095,0.87945,1.14108
77,77,1990,Indirect migration background,1st Quintile,Never,1.0,75,9095,0.81579,1.22186
78,78,1990,Indirect migration background,2nd Quintile,Never,1.0,68,9095,0.74176,1.32664
79,79,1990,Indirect migration background,3rd Quintile,Never,1.0,56,9095,0.78547,1.23856
80,80,1990,Indirect migration background,4th Quintile,Never,1.0,50,9095,0.67332,1.44843
81,81,1992,No migration background,1st Quintile,At least once per month,0.02172,48,12888,0.0183,0.02541
82,82,1992,No migration background,1st Quintile,Seldom,0.04055,89,12888,0.03462,0.04744
83,83,1992,No migration background,1st Quintile,Never,0.93773,1995,12888,0.90872,0.9593
84,84,1992,No migration background,2nd Quintile,At least once per month,0.01935,40,12888,0.01489,0.02382
85,85,1992,No migration background,2nd Quintile,Seldom,0.04901,118,12888,0.04262,0.05574
86,86,1992,No migration background,2nd Quintile,Never,0.93164,1956,12888,0.90643,0.95587
87,87,1992,No migration background,3rd Quintile,At least once per month,0.01444,32,12888,0.01163,0.01766
88,88,1992,No migration background,3rd Quintile,Seldom,0.05356,113,12888,0.0472,0.05922
89,89,1992,No migration background,3rd Quintile,Never,0.93199,1760,12888,0.90365,0.95655
90,90,1992,No migration background,4th Quintile,At least once per month,0.02069,43,12888,0.01747,0.02455
91,91,1992,No migration background,4th Quintile,Seldom,0.07348,132,12888,0.06575,0.08259
92,92,1992,No migration background,4th Quintile,Never,0.90584,1760,12888,0.88224,0.92522
93,93,1992,No migration background,5th Quintile,At least once per week,0.01385,31,12888,0.01188,0.01558
94,94,1992,No migration background,5th Quintile,At least once per month,0.0304,55,12888,0.02716,0.03443
95,95,1992,No migration background,5th Quintile,Seldom,0.07889,165,12888,0.07317,0.08434
96,96,1992,No migration background,5th Quintile,Never,0.87685,1794,12888,0.8571,0.89457
97,97,1992,Direct migration background,1st Quintile,Never,1.0,499,12888,0.91638,1.07886
98,98,1992,Direct migration background,2nd Quintile,Never,1.0,542,12888,0.91733,1.08611
99,99,1992,Direct migration background,3rd Quintile,Never,1.0,570,12888,0.89921,1.06488
100,100,1992,Direct migration background,4th Quintile,Never,1.0,519,12888,0.90508,1.06725
101,101,1992,Direct migration background,5th Quintile,Never,1.0,255,12888,0.90442,1.1246
102,102,1992,Indirect migration background,1st Quintile,Never,1.0,71,12888,0.86314,1.17099
103,103,1992,Indirect migration background,2nd Quintile,Never,1.0,90,12888,0.77495,1.26175
104,104,1992,Indirect migration background,3rd Quintile,Never,1.0,85,12888,0.84618,1.17055
105,105,1992,Indirect migration background,4th Quintile,Never,1.0,94,12888,0.76071,1.23322
106,106,1992,Indirect migration background,5th Quintile,Never,1.0,32,12888,0.55589,1.79166
107,107,1994,No migration background,1st Quintile,Seldom,0.03749,63,12440,0.03096,0.04635
108,108,1994,No migration background,1st Quintile,Never,0.96251,1607,12440,0.92998,0.99138
109,109,1994,No migration background,2nd Quintile,Seldom,0.06898,136,12440,0.06004,0.07765
110,110,1994,No migration background,2nd Quintile,Never,0.93102,1847,12440,0.90296,0.95923
111,111,1994,No migration background,3rd Quintile,At least once per month,0.02158,51,12440,0.01781,0.02573
112,112,1994,No migration background,3rd Quintile,Seldom,0.05426,121,12440,0.04836,0.06148
113,113,1994,No migration background,3rd Quintile,Never,0.92416,1877,12440,0.90179,0.94959
114,114,1994,No migration background,4th Quintile,At least once per month,0.01639,41,12440,0.01386,0.01968
115,115,1994,No migration background,4th Quintile,Seldom,0.0781,154,12440,0.07079,0.08727
116,116,1994,No migration background,4th Quintile,Never,0.9055,1833,12440,0.8802,0.92951
117,117,1994,No migration background,5th Quintile,At least once per week,0.01611,36,12440,0.01385,0.01896
118,118,1994,No migration background,5th Quintile,At least once per month,0.0208,47,12440,0.01803,0.02364
119,119,1994,No migration background,5th Quintile,Seldom,0.09811,179,12440,0.09069,0.10629
120,120,1994,No migration background,5th Quintile,Never,0.86497,1800,12440,0.84251,0.89256
121,121,1994,Direct migration background,1st Quintile,Never,1.0,628,12440,0.92745,1.08391
122,122,1994,Direct migration background,2nd Quintile,Never,1.0,507,12440,0.92121,1.0885
123,123,1994,Direct migration background,3rd Quintile,Never,1.0,467,12440,0.91257,1.08563
124,124,1994,Direct migration background,4th Quintile,Never,1.0,346,12440,0.88777,1.10807
125,125,1994,Direct migration background,5th Quintile,Never,1.0,245,12440,0.87609,1.12437
126,126,1994,Indirect migration background,1st Quintile,Never,1.0,116,12440,0.84644,1.1615
127,127,1994,Indirect migration background,2nd Quintile,Never,1.0,108,12440,0.83803,1.21309
128,128,1994,Indirect migration background,3rd Quintile,Never,1.0,95,12440,0.827,1.2099
129,129,1994,Indirect migration background,4th Quintile,Never,1.0,88,12440,0.81471,1.22294
130,130,1994,Indirect migration background,5th Quintile,Never,1.0,48,12440,0.7405,1.37391
131,131,1995,No migration background,1st Quintile,Seldom,0.07166,103,12885,0.05921,0.08426
132,132,1995,No migration background,1st Quintile,Never,0.92834,1434,12885,0.8982,0.96225
133,133,1995,No migration background,2nd Quintile,Seldom,0.08836,153,12885,0.0775,0.09963
134,134,1995,No migration background,2nd Quintile,Never,0.91164,1773,12885,0.88416,0.93833
135,135,1995,No migration background,3rd Quintile,At least once per month,0.02643,54,12885,0.02084,0.03183
136,136,1995,No migration background,3rd Quintile,Seldom,0.08476,186,12885,0.07536,0.0938
137,137,1995,No migration background,3rd Quintile,Never,0.8888,1828,12885,0.86037,0.91496
138,138,1995,No migration background,4th Quintile,At least once per week,0.01314,35,12885,0.0107,0.01606
139,139,1995,No migration background,4th Quintile,At least once per month,0.01945,36,12885,0.01579,0.02361
140,140,1995,No migration background,4th Quintile,Seldom,0.09469,203,12885,0.08613,0.10436
141,141,1995,No migration background,4th Quintile,Never,0.87272,1883,12885,0.85062,0.89799
142,142,1995,No migration background,5th Quintile,At least once per week,0.01911,41,12885,0.01592,0.02241
143,143,1995,No migration background,5th Quintile,At least once per month,0.03323,68,12885,0.02901,0.03809
144,144,1995,No migration background,5th Quintile,Seldom,0.11485,231,12885,0.10518,0.12494
145,145,1995,No migration background,5th Quintile,Never,0.8328,1792,12885,0.80385,0.85576
146,146,1995,Direct migration background,1st Quintile,Never,1.0,782,12885,0.94884,1.06814
147,147,1995,Direct migration background,2nd Quintile,Never,1.0,693,12885,0.92583,1.08617
148,148,1995,Direct migration background,3rd Quintile,Never,1.0,480,12885,0.91457,1.0827
149,149,1995,Direct migration background,4th Quintile,Never,1.0,379,12885,0.89031,1.12209
150,150,1995,Direct migration background,5th Quintile,Never,1.0,259,12885,0.88999,1.11249
151,151,1995,Indirect migration background,1st Quintile,Never,1.0,124,12885,0.85448,1.17968
152,152,1995,Indirect migration background,2nd Quintile,Never,1.0,124,12885,0.82463,1.20972
153,153,1995,Indirect migration background,3rd Quintile,Never,1.0,91,12885,0.80094,1.22377
154,154,1995,Indirect migration background,4th Quintile,Never,1.0,82,12885,0.77532,1.2804
155,155,1995,Indirect migration background,5th Quintile,Never,1.0,51,12885,0.65185,1.41878
156,156,1996,No migration background,1st Quintile,Seldom,0.04957,75,12697,0.04255,0.05697
157,157,1996,No migration background,1st Quintile,Never,0.95043,1458,12697,0.91645,0.98236
158,158,1996,No migration background,2nd Quintile,Seldom,0.07806,144,12697,0.06805,0.08818
159,159,1996,No migration background,2nd Quintile,Never,0.92194,1727,12697,0.88684,0.95343
160,160,1996,No migration background,3rd Quintile,At least once per month,0.01863,40,12697,0.0142,0.02314
161,161,1996,No migration background,3rd Quintile,Seldom,0.08775,176,12697,0.07686,0.09848
162,162,1996,No migration background,3rd Quintile,Never,0.89362,1862,12697,0.86879,0.92705
163,163,1996,No migration background,4th Quintile,At least once per month,0.0177,42,12697,0.01443,0.02075
164,164,1996,No migration background,4th Quintile,Seldom,0.08982,201,12697,0.08249,0.09887
165,165,1996,No migration background,4th Quintile,Never,0.89248,1941,12697,0.8659,0.92233
166,166,1996,No migration background,5th Quintile,At least once per week,0.01802,40,12697,0.01601,0.02064
167,167,1996,No migration background,5th Quintile,At least once per month,0.02433,48,12697,0.01951,0.0302
168,168,1996,No migration background,5th Quintile,Seldom,0.13903,245,12697,0.12703,0.1514
169,169,1996,No migration background,5th Quintile,Never,0.81862,1748,12697,0.78982,0.84485
170,170,1996,Direct migration background,1st Quintile,Never,1.0,776,12697,0.94045,1.05902
171,171,1996,Direct migration background,2nd Quintile,Never,1.0,639,12697,0.93014,1.07638
172,172,1996,Direct migration background,3rd Quintile,Never,1.0,427,12697,0.88812,1.11346
173,173,1996,Direct migration background,4th Quintile,Never,1.0,373,12697,0.90204,1.09702
174,174,1996,Direct migration background,5th Quintile,Never,1.0,231,12697,0.87969,1.14136
175,175,1996,Indirect migration background,1st Quintile,Never,1.0,152,12697,0.87006,1.17381
176,176,1996,Indirect migration background,2nd Quintile,Never,1.0,123,12697,0.86672,1.15136
177,177,1996,Indirect migration background,3rd Quintile,Never,1.0,93,12697,0.81217,1.18208
178,178,1996,Indirect migration background,4th Quintile,Never,1.0,88,12697,0.81005,1.27873
179,179,1996,Indirect migration background,5th Quintile,Never,1.0,48,12697,0.69299,1.37738
180,180,1997,No migration background,1st Quintile,Seldom,0.05615,71,12427,0.04697,0.06365
181,181,1997,No migration background,1st Quintile,Never,0.94385,1345,12427,0.91364,0.98333
182,182,1997,No migration background,2nd Quintile,Seldom,0.06121,108,12427,0.05241,0.0697
183,183,1997,No migration background,2nd Quintile,Never,0.93879,1784,12427,0.90992,0.96886
184,184,1997,No migration background,3rd Quintile,At least once per month,0.01658,31,12427,0.01302,0.02063
185,185,1997,No migration background,3rd Quintile,Seldom,0.07218,134,12427,0.06093,0.08234
186,186,1997,No migration background,3rd Quintile,Never,0.91123,1853,12427,0.88368,0.94306
187,187,1997,No migration background,4th Quintile,At least once per month,0.02251,53,12427,0.0185,0.02664
188,188,1997,No migration background,4th Quintile,Seldom,0.07825,175,12427,0.07005,0.0868
189,189,1997,No migration background,4th Quintile,Never,0.89924,1932,12427,0.86904,0.92979
190,190,1997,No migration background,5th Quintile,At least once per month,0.02836,64,12427,0.02429,0.03275
191,191,1997,No migration background,5th Quintile,Seldom,0.09741,185,12427,0.08696,0.10648
192,192,1997,No migration background,5th Quintile,Never,0.87422,1835,12427,0.84642,0.90196
193,193,1997,Direct migration background,1st Quintile,Never,1.0,727,12427,0.93471,1.05894
194,194,1997,Direct migration background,2nd Quintile,Never,1.0,633,12427,0.93079,1.08018
195,195,1997,Direct migration background,3rd Quintile,Never,1.0,391,12427,0.90886,1.11101
196,196,1997,Direct migration background,4th Quintile,Never,1.0,347,12427,0.89865,1.10631
197,197,1997,Direct migration background,5th Quintile,Never,1.0,224,12427,0.8885,1.12357
198,198,1997,Indirect migration background,1st Quintile,Never,1.0,140,12427,0.84384,1.20207
199,199,1997,Indirect migration background,2nd Quintile,Never,1.0,157,12427,0.88749,1.13453
200,200,1997,Indirect migration background,3rd Quintile,Never,1.0,94,12427,0.81868,1.21815
201,201,1997,Indirect migration background,4th Quintile,Never,1.0,85,12427,0.71503,1.29187
202,202,1997,Indirect migration background,5th Quintile,Never,1.0,59,12427,0.71269,1.35071
203,203,1998,No migration background,1st Quintile,Seldom,0.07251,95,12025,0.06193,0.08292
204,204,1998,No migration background,1st Quintile,Never,0.92749,1307,12025,0.89199,0.96102
205,205,1998,No migration background,2nd Quintile,Seldom,0.07989,145,12025,0.07102,0.08904
206,206,1998,No migration background,2nd Quintile,Never,0.92011,1685,12025,0.89318,0.95013
207,207,1998,No migration background,3rd Quintile,At least once per month,0.0172,39,12025,0.0142,0.01978
208,208,1998,No migration background,3rd Quintile,Seldom,0.11951,219,12025,0.1092,0.13128
209,209,1998,No migration background,3rd Quintile,Never,0.86329,1760,12025,0.83638,0.89598
210,210,1998,No migration background,4th Quintile,At least once per month,0.01683,44,12025,0.01406,0.02117
211,211,1998,No migration background,4th Quintile,Seldom,0.1009,223,12025,0.09127,0.10968
212,212,1998,No migration background,4th Quintile,Never,0.88226,1872,12025,0.85148,0.91415
213,213,1998,No migration background,5th Quintile,At least once per week,0.01866,40,12025,0.01627,0.02133
214,214,1998,No migration background,5th Quintile,At least once per month,0.02558,51,12025,0.02192,0.03123
215,215,1998,No migration background,5th Quintile,Seldom,0.1373,234,12025,0.1244,0.14926
216,216,1998,No migration background,5th Quintile,Never,0.81846,1678,12025,0.78814,0.84661
217,217,1998,Direct migration background,1st Quintile,Seldom,0.05014,32,12025,0.03737,0.066
218,218,1998,Direct migration background,1st Quintile,Never,0.94986,689,12025,0.88151,1.01307
219,219,1998,Direct migration background,2nd Quintile,Seldom,0.07524,38,12025,0.05629,0.10053
220,220,1998,Direct migration background,2nd Quintile,Never,0.92476,526,12025,0.85971,0.98862
221,221,1998,Direct migration background,3rd Quintile,Never,1.0,353,12025,0.88771,1.10126
222,222,1998,Direct migration background,4th Quintile,Never,1.0,283,12025,0.89716,1.10529
