year,age_gr,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per month,0.01715,46,3080,0.01256,0.02173
1985,17-29 y.,Seldom,0.06523,172,3080,0.05650,0.07395
1985,17-29 y.,Never,0.89985,2862,3080,0.88924,0.91045
1985,30-45 y.,At least once per week,0.01479,43,3433,0.01075,0.01883
1985,30-45 y.,At least once per month,0.02589,78,3433,0.02058,0.03120
1985,30-45 y.,Seldom,0.06760,194,3433,0.05920,0.07600
1985,30-45 y.,Never,0.87909,3118,3433,0.86818,0.89000
1985,46-65 y.,At least once per week,0.01194,33,3250,0.00821,0.01567
1985,46-65 y.,At least once per month,0.02476,69,3250,0.01942,0.03011
1985,46-65 y.,Seldom,0.04219,129,3250,0.03528,0.04910
1985,46-65 y.,Never,0.90340,3019,3250,0.89324,0.91356
1985,66 and older,Never,0.95275,1052,1052,0.93993,0.96558
1986,17-29 y.,At least once per month,0.02003,46,3017,0.01503,0.02503
1986,17-29 y.,Seldom,0.06173,157,3017,0.05315,0.07032
1986,17-29 y.,Never,0.90716,2814,3017,0.89681,0.91752
1986,30-45 y.,At least once per week,0.01402,41,3241,0.00997,0.01807
1986,30-45 y.,At least once per month,0.02192,60,3241,0.01687,0.02696
1986,30-45 y.,Seldom,0.07070,187,3241,0.06187,0.07953
1986,30-45 y.,Never,0.88450,2953,3241,0.87349,0.89550
1986,46-65 y.,At least once per week,0.01337,36,3176,0.00938,0.01737
1986,46-65 y.,At least once per month,0.02086,56,3176,0.01589,0.02583
1986,46-65 y.,Seldom,0.04925,146,3176,0.04172,0.05678
1986,46-65 y.,Never,0.89743,2938,3176,0.88688,0.90799
1986,66 and older,Never,0.95916,985,985,0.94679,0.97153
1988,17-29 y.,Seldom,0.05583,130,2828,0.04737,0.06429
1988,17-29 y.,Never,0.92760,2698,2828,0.91804,0.93715
1988,30-45 y.,At least once per month,0.02060,48,2898,0.01543,0.02578
1988,30-45 y.,Seldom,0.07845,190,2898,0.06866,0.08824
1988,30-45 y.,Never,0.87970,2660,2898,0.86785,0.89154
1988,46-65 y.,At least once per month,0.01847,50,3040,0.01368,0.02326
1988,46-65 y.,Seldom,0.06174,170,3040,0.05318,0.07029
1988,46-65 y.,Never,0.89280,2820,3040,0.88180,0.90380
1988,66 and older,Never,0.95067,984,984,0.93713,0.96421
1990,17-29 y.,At least once per month,0.02307,77,3794,0.01829,0.02784
1990,17-29 y.,Seldom,0.11384,372,3794,0.10373,0.12394
1990,17-29 y.,Never,0.84882,3345,3794,0.83742,0.86022
1990,30-45 y.,At least once per week,0.01743,76,4255,0.01350,0.02136
1990,30-45 y.,At least once per month,0.03227,151,4255,0.02696,0.03758
1990,30-45 y.,Seldom,0.16491,607,4255,0.15376,0.17607
