"pli0097_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","","","",""
"Täglich","1985","30-45","","","",""
"Täglich","1985","46-65","","","",""
"Täglich","1985","66","","","",""
"Min 1x pro Woche","1985","17-29","20","","",""
"Min 1x pro Woche","1985","30-45","43","0.0149724009665559","0.0109100156538011","0.0190347862793107"
"Min 1x pro Woche","1985","46-65","33","0.0121554015048264","0.00838805662276591","0.0159227463868869"
"Min 1x pro Woche","1985","66","","","",""
"Min 1x pro Monat","1985","17-29","46","0.0173637661714201","0.0127655901149973","0.0219619422278429"
"Min 1x pro Monat","1985","30-45","78","0.0262231397677123","0.0208777022278541","0.0315685773075704"
"Min 1x pro Monat","1985","46-65","69","0.025207475015394","0.0198182393114262","0.0305967107193619"
"Min 1x pro Monat","1985","66","","","",""
"Seltener","1985","17-29","172","0.0658295824391292","0.057100052687802","0.0745591121904565"
"Seltener","1985","30-45","194","0.068456697764371","0.0600093439281448","0.0769040516005972"
"Seltener","1985","46-65","129","0.0429624292324406","0.0359911044044738","0.0499337540604074"
"Seltener","1985","66","","","",""
"Nie","1985","17-29","2862","0.908922065284586","0.898793751344231","0.919050379224942"
"Nie","1985","30-45","3118","0.890347761501361","0.879895752480397","0.900799770522325"
"Nie","1985","46-65","3019","0.919674694247339","0.910330330787046","0.929019057707632"
"Nie","1985","66","","","",""
"Täglich","1986","17-29","","","",""
"Täglich","1986","30-45","","","",""
"Täglich","1986","46-65","","","",""
"Täglich","1986","66","","","",""
"Min 1x pro Woche","1986","17-29","12","","",""
"Min 1x pro Woche","1986","30-45","41","0.0141343173235467","0.010070306379309","0.0181983282677844"
"Min 1x pro Woche","1986","46-65","36","0.0136204279212565","0.00958931229857182","0.0176515435439412"
"Min 1x pro Woche","1986","66","","","",""
"Min 1x pro Monat","1986","17-29","46","0.0201816767270595","0.0151738435228626","0.0251895099312564"
"Min 1x pro Monat","1986","30-45","60","0.0221299718050605","0.0170654368448314","0.0271945067652895"
"Min 1x pro Monat","1986","46-65","56","0.0212625847649928","0.0162455285345397","0.0262796409954459"
"Min 1x pro Monat","1986","66","","","",""
"Seltener","1986","17-29","157","0.0623667051055915","0.0537549560747579","0.0709784541364251"
"Seltener","1986","30-45","187","0.0713382263854613","0.0624769044712098","0.0801995482997127"
"Seltener","1986","46-65","146","0.0502037475668751","0.0426093882983917","0.0577981068353585"
"Seltener","1986","66","","","",""
"Nie","1986","17-29","2814","0.914186747120455","0.904212202043763","0.924161292197147"
"Nie","1986","30-45","2953","0.892397484485932","0.881729092699264","0.903065876272599"
"Nie","1986","46-65","2938","0.914913239746876","0.905209731166147","0.924616748327604"
"Nie","1986","66","","","",""
"Täglich","1987","17-29","","","",""
"Täglich","1987","30-45","","","",""
"Täglich","1987","46-65","","","",""
"Täglich","1987","66","","","",""
"Min 1x pro Woche","1987","17-29","","","",""
"Min 1x pro Woche","1987","30-45","","","",""
"Min 1x pro Woche","1987","46-65","","","",""
"Min 1x pro Woche","1987","66","","","",""
"Min 1x pro Monat","1987","17-29","","","",""
"Min 1x pro Monat","1987","30-45","","","",""
"Min 1x pro Monat","1987","46-65","","","",""
"Min 1x pro Monat","1987","66","","","",""
"Seltener","1987","17-29","","","",""
"Seltener","1987","30-45","","","",""
"Seltener","1987","46-65","","","",""
"Seltener","1987","66","","","",""
"Nie","1987","17-29","","","",""
"Nie","1987","30-45","","","",""
"Nie","1987","46-65","","","",""
"Nie","1987","66","","","",""
"Täglich","1988","17-29","","","",""
"Täglich","1988","30-45","","","",""
"Täglich","1988","46-65","","","",""
"Täglich","1988","66","","","",""
"Min 1x pro Woche","1988","17-29","12","","",""
"Min 1x pro Woche","1988","30-45","28","","",""
"Min 1x pro Woche","1988","46-65","26","","",""
"Min 1x pro Woche","1988","66","","","",""
"Min 1x pro Monat","1988","17-29","17","","",""
"Min 1x pro Monat","1988","30-45","48","0.0208071173640806","0.0156352067235668","0.0259790280045945"
"Min 1x pro Monat","1988","46-65","50","0.0188039236195239","0.0139959269692892","0.0236119202697586"
"Min 1x pro Monat","1988","66","","","",""
"Seltener","1988","17-29","130","0.0561510842749539","0.0477095131324831","0.0645926554174246"
"Seltener","1988","30-45","190","0.0792805020033789","0.0694910631967131","0.0890699408100447"
"Seltener","1988","46-65","170","0.0628398306801459","0.0542499638702865","0.0714296974900053"
"Seltener","1988","66","","","",""
"Nie","1988","17-29","2698","0.93219968711255","0.92298112266358","0.94141825156152"
"Nie","1988","30-45","2660","0.88874742760129","0.877353980526399","0.90014087467618"
"Nie","1988","46-65","2820","0.908603750530938","0.898403438303352","0.918804062758524"
"Nie","1988","66","","","",""
"Täglich","1989","17-29","","","",""
"Täglich","1989","30-45","","","",""
"Täglich","1989","46-65","","","",""
"Täglich","1989","66","","","",""
"Min 1x pro Woche","1989","17-29","","","",""
"Min 1x pro Woche","1989","30-45","","","",""
"Min 1x pro Woche","1989","46-65","","","",""
"Min 1x pro Woche","1989","66","","","",""
"Min 1x pro Monat","1989","17-29","","","",""
"Min 1x pro Monat","1989","30-45","","","",""
"Min 1x pro Monat","1989","46-65","","","",""
"Min 1x pro Monat","1989","66","","","",""
"Seltener","1989","17-29","","","",""
"Seltener","1989","30-45","","","",""
"Seltener","1989","46-65","","","",""
"Seltener","1989","66","","","",""
"Nie","1989","17-29","","","",""
"Nie","1989","30-45","","","",""
"Nie","1989","46-65","","","",""
"Nie","1989","66","","","",""
"Täglich","1990","17-29","5","","",""
"Täglich","1990","30-45","5","","",""
"Täglich","1990","46-65","11","","",""
"Täglich","1990","66","","","",""
"Min 1x pro Woche","1990","17-29","18","","",""
"Min 1x pro Woche","1990","30-45","71","0.0157498594054523","0.0120088448993218","0.0194908739115828"
"Min 1x pro Woche","1990","46-65","74","0.0173118372373952","0.0133686460141166","0.0212550284606739"
"Min 1x pro Woche","1990","66","","","",""
"Min 1x pro Monat","1990","17-29","77","0.0232799276787016","0.0184962392999503","0.028063616057453"
"Min 1x pro Monat","1990","30-45","151","0.0324884986556122","0.0271613943772041","0.0378156029340202"
"Min 1x pro Monat","1990","46-65","180","0.0437166118645902","0.0375352388806192","0.0498979848485612"
"Min 1x pro Monat","1990","66","","","",""
"Seltener","1990","17-29","372","0.114911642203484","0.104794395486253","0.125028888920715"
"Seltener","1990","30-45","607","0.16605154892351","0.154870324164358","0.177232773682663"
"Seltener","1990","46-65","481","0.130157949999648","0.119985537913749","0.140330362085546"
"Seltener","1990","66","","","",""
"Nie","1990","17-29","3345","0.856509814296048","0.845388290850969","0.867631337741128"
"Nie","1990","30-45","3421","0.783909619169553","0.771543055920246","0.796276182418861"
"Nie","1990","46-65","3457","0.805903371087315","0.793946463338999","0.817860278835631"
"Nie","1990","66","","","",""
"Täglich","1991","17-29","","","",""
"Täglich","1991","30-45","","","",""
"Täglich","1991","46-65","","","",""
"Täglich","1991","66","","","",""
"Min 1x pro Woche","1991","17-29","","","",""
"Min 1x pro Woche","1991","30-45","","","",""
"Min 1x pro Woche","1991","46-65","","","",""
"Min 1x pro Woche","1991","66","","","",""
"Min 1x pro Monat","1991","17-29","","","",""
"Min 1x pro Monat","1991","30-45","","","",""
"Min 1x pro Monat","1991","46-65","","","",""
"Min 1x pro Monat","1991","66","","","",""
"Seltener","1991","17-29","","","",""
"Seltener","1991","30-45","","","",""
"Seltener","1991","46-65","","","",""
"Seltener","1991","66","","","",""
"Nie","1991","17-29","","","",""
"Nie","1991","30-45","","","",""
"Nie","1991","46-65","","","",""
"Nie","1991","66","","","",""
"Täglich","1992","17-29","","","",""
"Täglich","1992","30-45","","","",""
"Täglich","1992","46-65","","","",""
"Täglich","1992","66","","","",""
"Min 1x pro Woche","1992","17-29","13","","",""
"Min 1x pro Woche","1992","30-45","44","0.0098283263270946","0.00684665256337582","0.0128100000908134"
"Min 1x pro Woche","1992","46-65","48","0.0116530830957893","0.00830377757379627","0.0150023886177824"
"Min 1x pro Woche","1992","66","","","",""
"Min 1x pro Monat","1992","17-29","31","0.00877322837426043","0.00570345581128511","0.0118430009372357"
"Min 1x pro Monat","1992","30-45","81","0.020618895395414","0.0163237917424254","0.0249139990484027"
"Min 1x pro Monat","1992","46-65","94","0.0264100562925369","0.0214056525405667","0.0314144600445072"
"Min 1x pro Monat","1992","66","","","",""
"Seltener","1992","17-29","163","0.0498269701242829","0.0426643229206933","0.0569896173278724"
"Seltener","1992","30-45","306","0.0793849020721886","0.0712139418903647","0.0875558622540124"
"Seltener","1992","46-65","224","0.0629055278893858","0.0553282060916971","0.0704828496870746"
"Seltener","1992","66","","","",""
"Nie","1992","17-29","3338","0.937556604417666","0.929591674191767","0.945521534643565"
"Nie","1992","30-45","3774","0.890167876205303","0.880717137834395","0.899618614576211"
"Nie","1992","46-65","3578","0.899031332722288","0.889628464194917","0.908434201249659"
"Nie","1992","66","","","",""
"Täglich","1993","17-29","","","",""
"Täglich","1993","30-45","","","",""
"Täglich","1993","46-65","","","",""
"Täglich","1993","66","","","",""
"Min 1x pro Woche","1993","17-29","","","",""
"Min 1x pro Woche","1993","30-45","","","",""
"Min 1x pro Woche","1993","46-65","","","",""
"Min 1x pro Woche","1993","66","","","",""
"Min 1x pro Monat","1993","17-29","","","",""
"Min 1x pro Monat","1993","30-45","","","",""
"Min 1x pro Monat","1993","46-65","","","",""
"Min 1x pro Monat","1993","66","","","",""
"Seltener","1993","17-29","","","",""
"Seltener","1993","30-45","","","",""
"Seltener","1993","46-65","","","",""
"Seltener","1993","66","","","",""
"Nie","1993","17-29","","","",""
"Nie","1993","30-45","","","",""
"Nie","1993","46-65","","","",""
"Nie","1993","66","","","",""
"Täglich","1994","17-29","","","",""
"Täglich","1994","30-45","","","",""
