"pli0097_h","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","1985","17-34","","","","",""
"Taeglich","1985","35-65","","","","",""
"Taeglich","1985","66 +","","","","",""
"Min 1x pro Woche","1985","17-34","31","0.00939931584934505","0.00645323800955043","0.0123453936891397",""
"Min 1x pro Woche","1985","35-65","65","0.0133164536697201","0.0103307521253684","0.0163021552140718",""
"Min 1x pro Woche","1985","66 +","7","","","",""
"Min 1x pro Monat","1985","17-34","71","0.0197756440390998","0.0155248031783103","0.0240264848998893",""
"Min 1x pro Monat","1985","35-65","122","0.0253978933912503","0.021299858239432","0.0294959285430686",""
"Min 1x pro Monat","1985","66 +","6","","","",""
"Seltener","1985","17-34","236","0.0674250301821146","0.0597690775818826","0.0750809827823466",""
"Seltener","1985","35-65","259","0.0515116976976785","0.0457542224471635","0.0572691729481935",""
"Seltener","1985","66 +","20","","","",""
"Nie","1985","17-34","3783","0.903400009929441","0.894380657231786","0.912419362627095",""
"Nie","1985","35-65","5216","0.909773955241351","0.902311257220049","0.917236653262654",""
"Nie","1985","66 +","1052","0.970182731211167","0.960062418732811","0.980303043689524",""
"Taeglich","1986","17-34","","","","",""
"Taeglich","1986","35-65","","","","",""
"Taeglich","1986","66 +","","","","",""
"Min 1x pro Woche","1986","17-34","21","","","",""
"Min 1x pro Woche","1986","35-65","68","0.0146806776914376","0.0114707560366871","0.0178905993461882",""
"Min 1x pro Woche","1986","66 +","7","","","",""
"Min 1x pro Monat","1986","17-34","61","0.019498240903682","0.0152414561183133","0.0237550256890506",""
"Min 1x pro Monat","1986","35-65","101","0.0223843516983299","0.0184362419775751","0.0263324614190848",""
"Min 1x pro Monat","1986","66 +","7","","","",""
"Seltener","1986","17-34","222","0.0655906320982464","0.0579689770464516","0.0732122871500412",""
"Seltener","1986","35-65","268","0.0569744469850822","0.0507880943715809","0.0631607995985835",""
"Seltener","1986","66 +","11","","","",""
"Nie","1986","17-34","3749","0.910167343168945","0.901364204646912","0.918970481690979",""
"Nie","1986","35-65","4956","0.90596052362515","0.898170431044124","0.913750616206177",""
"Nie","1986","66 +","985","0.976373010172058","0.967006032518433","0.985739987825684",""
"Taeglich","1987","17-34","","","","",""
"Taeglich","1987","35-65","","","","",""
"Taeglich","1987","66 +","","","","",""
"Min 1x pro Woche","1987","17-34","","","","",""
"Min 1x pro Woche","1987","35-65","","","","",""
"Min 1x pro Woche","1987","66 +","","","","",""
"Min 1x pro Monat","1987","17-34","","","","",""
"Min 1x pro Monat","1987","35-65","","","","",""
"Min 1x pro Monat","1987","66 +","","","","",""
"Seltener","1987","17-34","","","","",""
"Seltener","1987","35-65","","","","",""
"Seltener","1987","66 +","","","","",""
"Nie","1987","17-34","","","","",""
"Nie","1987","35-65","","","","",""
"Nie","1987","66 +","","","","",""
"Taeglich","1988","17-34","","","","",""
"Taeglich","1988","35-65","","","","",""
"Taeglich","1988","66 +","","","","",""
"Min 1x pro Woche","1988","17-34","19","","","",""
"Min 1x pro Woche","1988","35-65","47","0.0110399414188779","0.00815033121399674","0.013929551623759",""
"Min 1x pro Woche","1988","66 +","3","","","",""
"Min 1x pro Monat","1988","17-34","27","","","",""
"Min 1x pro Monat","1988","35-65","88","0.0205194622727171","0.0165989086770306","0.0244400158684037",""
"Min 1x pro Monat","1988","66 +","9","","","",""
"Seltener","1988","17-34","196","0.0629767407680689","0.0552793969752141","0.0706740845609237",""
"Seltener","1988","35-65","294","0.0681348968066973","0.061166580958797","0.0751032126545975",""
"Seltener","1988","66 +","19","","","",""
"Nie","1988","17-34","3584","0.922539734226677","0.914069261668578","0.931010206784776",""
"Nie","1988","35-65","4594","0.900305699501708","0.89202062025219","0.908590778751226",""
"Nie","1988","66 +","984","0.971816770718455","0.961635484618871","0.981998056818039",""
"Taeglich","1989","17-34","","","","",""
"Taeglich","1989","35-65","","","","",""
"Taeglich","1989","66 +","","","","",""
"Min 1x pro Woche","1989","17-34","","","","",""
"Min 1x pro Woche","1989","35-65","","","","",""
"Min 1x pro Woche","1989","66 +","","","","",""
"Min 1x pro Monat","1989","17-34","","","","",""
"Min 1x pro Monat","1989","35-65","","","","",""
"Min 1x pro Monat","1989","66 +","","","","",""
"Seltener","1989","17-34","","","","",""
"Seltener","1989","35-65","","","","",""
"Seltener","1989","66 +","","","","",""
"Nie","1989","17-34","","","","",""
"Nie","1989","35-65","","","","",""
"Nie","1989","66 +","","","","",""
"Taeglich","1990","17-34","5","","","",""
"Taeglich","1990","35-65","16","","","",""
"Taeglich","1990","66 +","3","","","",""
"Min 1x pro Woche","1990","17-34","32","0.00515785040074117","0.00322715471018028","0.00708854609130207",""
"Min 1x pro Woche","1990","35-65","131","0.0182526076782475","0.0151137974642851","0.0213914178922098",""
"Min 1x pro Woche","1990","66 +","9","","","",""
"Min 1x pro Monat","1990","17-34","121","0.023679000806024","0.0195809214005555","0.0277770802114925",""
"Min 1x pro Monat","1990","35-65","287","0.0412462657362811","0.0365834465868699","0.0459090848856924",""
