year,pli0097_h,age_gr,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,0.4215686274509804,14443,0.41351507618512945,0.42962217871683134
1985,At least once per week,46-65 y.,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,At least once per week,18-29 y.,0.18627450980392157,14443,0.17992495844118428,0.19262406116665887
1985,At least once per week,66 and older,0.06862745098039216,14443,0.06450421665542704,0.07275068530535729
1985,At least once per month,30-45 y.,0.39195979899497485,14443,0.38399794377853175,0.39992165421141795
1985,At least once per month,46-65 y.,0.34673366834170855,14443,0.33897172423932365,0.35449561244409344
1985,At least once per month,18-29 y.,0.23115577889447236,14443,0.22428036384274816,0.23803119394619657
1985,At least once per month,66 and older,0.03015075376884422,14443,0.02736188185248342,0.032939625685205025
1985,Seldom,30-45 y.,0.381139489194499,14443,0.37321874978647224,0.3890602286025258
1985,Seldom,18-29 y.,0.32612966601178783,14443,0.31848408160180125,0.3337752504217744
1985,Seldom,46-65 y.,0.25343811394891946,14443,0.24634403141462238,0.26053219648321657
1985,Seldom,66 and older,0.03929273084479371,14443,0.036124046262073266,0.04246141542751416
1985,Never,30-45 y.,0.31829318089015923,14443,0.3106962206744691,0.32589014110584935
1985,Never,46-65 y.,0.30818701510820745,14443,0.3006564270960766,0.3157176031203383
1985,Never,18-29 y.,0.2661290322580645,14443,0.25892155390554067,0.27333651061058833
1985,Never,66 and older,0.1073907717435688,14443,0.10234135130440682,0.11244019218273078
1986,At least once per week,30-45 y.,0.43157894736842106,13742,0.4232976896148793,0.43986020512196283
1986,At least once per week,46-65 y.,0.37894736842105264,13742,0.37083617514236983,0.38705856169973546
1986,At least once per week,18-29 y.,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,At least once per week,66 and older,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per month,30-45 y.,0.35502958579881655,13742,0.3470287884786726,0.3630303831189605
1986,At least once per month,46-65 y.,0.33136094674556216,13742,0.3234908942383178,0.33923099925280653
1986,At least once per month,18-29 y.,0.27218934911242604,13742,0.2647475855744067,0.2796311126504454
1986,At least once per month,66 and older,0.04142011834319527,13742,0.038088533160217514,0.044751703526173026
1986,Seldom,30-45 y.,0.3790322580645161,13742,0.37092071075212735,0.3871438053769049
1986,Seldom,18-29 y.,0.30443548387096775,13742,0.2967415678097635,0.312129399932172
1986,Seldom,46-65 y.,0.29435483870967744,13742,0.28673475270909893,0.30197492471025594
1986,Seldom,66 and older,0.02217741935483871,13742,0.01971525729620957,0.02463958141346785
1986,Never,30-45 y.,0.312950402713014,13742,0.3051975255806221,0.3207032798454059
1986,Never,46-65 y.,0.31136074607884695,13742,0.30361864358781154,0.31910284856988236
1986,Never,18-29 y.,0.27130139889783805,13742,0.26386725293714064,0.27873554485853547
