year,age_gr,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per month,0.004451183564288028,46,10815,0.004432613095686291,0.004469754032889765
1985,17-29 y.,Seldom,0.016875356994982927,172,10815,0.016839424728998836,0.01691128926096702
1985,17-29 y.,Never,0.23300148387992442,2862,10815,0.23288355221346205,0.2331194155463868
1985,30-45 y.,At least once per week,0.00390069319179601,43,10815,0.00388330413422678,0.00391808224936524
1985,30-45 y.,At least once per month,0.006831799924676805,78,10815,0.006808820835922384,0.006854779013431226
1985,30-45 y.,Seldom,0.01783472676143876,194,10815,0.017797805260517906,0.017871648262359617
1985,30-45 y.,Never,0.23195840279003133,3118,10815,0.23184065540904195,0.2320761501710207
1985,46-65 y.,At least once per week,0.003830761731830504,33,10815,0.0038135286494689826,0.0038479948141920254
1985,46-65 y.,At least once per month,0.00794411398038279,69,10815,0.00791934862111421,0.00796887933965137
1985,46-65 y.,Seldom,0.013539568113018966,129,10815,0.013507328035986213,0.013571808190051719
1985,46-65 y.,Never,0.28983451672376087,3019,10815,0.2897079531694599,0.28996108027806183
1985,66 and older,Never,0.16999739234386854,1052,10815,0.16989260358696395,0.17010218110077313
1986,17-29 y.,At least once per month,0.005135368030847717,46,10419,0.005115462986955579,0.005155273074739855
1986,17-29 y.,Seldom,0.01562842699868765,156,10419,0.01559388618826211,0.01566296780911319
1986,17-29 y.,Never,0.23262125179205223,2814,10419,0.23250359285104305,0.2327389107330614
1986,30-45 y.,At least once per week,0.003652206159313411,41,10419,0.0036354073507423256,0.003669004967884496
1986,30-45 y.,At least once per month,0.005718225895298724,60,10419,0.005697227759000898,0.005739224031596549
1986,30-45 y.,Seldom,0.01867448962881024,188,10419,0.018636790937664186,0.018712188319956292
1986,30-45 y.,Never,0.23058918146837248,2953,10419,0.23047188256139858,0.23070648037534638
1986,46-65 y.,At least once per week,0.004325985674266934,36,10419,0.004307709029027702,0.004344262319506166
1986,46-65 y.,At least once per month,0.00675320614622557,56,10419,0.006730398579894558,0.006776013712556582
1986,46-65 y.,Seldom,0.015945207969272592,146,10419,0.01591032446618135,0.015980091472363834
1986,46-65 y.,Never,0.2905855742131068,2938,10419,0.2904591348236388,0.29071201360257487
1986,66 and older,Never,0.17037087602374562,985,10419,0.17026617883267314,0.1704755732148181
1988,17-29 y.,Seldom,0.01382331236040639,130,9750,0.013790700477373949,0.01385592424343883
1988,17-29 y.,Never,0.22948961179521007,2698,9750,0.2293721590386358,0.22960706455178434
1988,30-45 y.,At least once per month,0.005447051951079789,48,9750,0.005426493652827574,0.005467610249332004
1988,30-45 y.,Seldom,0.02075467933344626,190,9750,0.020714859795573307,0.02079449887131921
1988,30-45 y.,Never,0.23266338696522723,2660,9750,0.23254536864402925,0.2327814052864252
1988,46-65 y.,At least once per month,0.006066255121201421,50,9750,0.006044566522041218,0.006087943720361624
1988,46-65 y.,Seldom,0.020272508394415995,170,9750,0.020233144429055553,0.020311872359776436
1988,46-65 y.,Never,0.293120888703058,2820,9750,0.29299374688784563,0.2932480305182704
1988,66 and older,Never,0.17836230537595485,984,9750,0.17825537916796586,0.17846923158394384
1990,17-29 y.,At least once per month,0.005593959422329889,77,13642,0.005575654339850114,0.005612264504809663
1990,17-29 y.,Seldom,0.027611820655897738,372,13642,0.02757160478160887,0.027652036530186604
1990,17-29 y.,Never,0.20582105779346171,3345,13642,0.20572182979208614,0.2059202857948373
1990,30-45 y.,At least once per week,0.004748773046690429,76,13642,0.004731900244102709,0.0047656458492781485
1990,30-45 y.,At least once per month,0.008791098600937146,151,13642,0.008768188113478157,0.008814009088396135
1990,30-45 y.,Seldom,0.04493164125927287,607,13642,0.04488079915379544,0.044982483364750296
1990,30-45 y.,Never,0.2121597353840859,3421,13642,0.21205939385237552,0.21226007691579626
1990,46-65 y.,At least once per week,0.006557108580054762,85,13642,0.006537299796882676,0.006576917363226848
1990,46-65 y.,At least once per month,0.014175043471596442,180,13642,0.014146030496770262,0.014204056446422622
1990,46-65 y.,Seldom,0.04220315071022178,481,13642,0.04215380614840679,0.04225249527203677
1990,46-65 y.,Never,0.26130262491409584,3457,13642,0.26119479597769923,0.26141045385049244
1990,66 and older,Seldom,0.01039418977544582,91,13642,0.010369297958617563,0.010419081592274077
1990,66 and older,Never,0.15570979638590968,1299,13642,0.15562080786245475,0.1557987849093646
1992,17-29 y.,At least once per month,0.0019804319900089094,31,13055,0.0019695339833499803,0.0019913299966678386
1992,17-29 y.,Seldom,0.011253870173209992,163,13055,0.011228012411859731,0.011279727934560254
1992,17-29 y.,Never,0.2115882860498698,3338,13055,0.21148816626248543,0.21168840583725415
1992,30-45 y.,At least once per week,0.0028190223681193952,44,13055,0.0028060256461696765,0.002832019090069114
1992,30-45 y.,At least once per month,0.005910405713258375,81,13055,0.005891616050518459,0.005929195375998291
1992,30-45 y.,Seldom,0.022761574082994895,306,13055,0.022725014689005174,0.022798133476984617
1992,30-45 y.,Never,0.25529455367450593,3774,13055,0.2551876701874419,0.25540143716157
1992,46-65 y.,At least once per week,0.0036998119274558043,48,13055,0.003684929200830704,0.0037146946540809046
1992,46-65 y.,At least once per month,0.008385081185894313,94,13055,0.008362728859205597,0.008407433512583029
1992,46-65 y.,Seldom,0.019971403549741622,224,13055,0.0199371093050704,0.020005697794412844
1992,46-65 y.,Never,0.2854084285342656,3578,13055,0.28529772540021364,0.2855191316683176
1992,66 and older,Seldom,0.004740318224631427,39,13055,0.004723481037897462,0.004757155411365391
1992,66 and older,Never,0.1661868125260439,1335,13055,0.16609556308074602,0.16627806197134176
