"pli0097_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","","","",""
"Taeglich","1985","35-65","","","",""
"Taeglich","1985","66 +","","","",""
"Min 1x pro Woche","1985","17-34","31","0.00939931584934505","0.00645323800955043","0.0123453936891397"
"Min 1x pro Woche","1985","35-65","65","0.0133164536697201","0.0103307521253684","0.0163021552140718"
"Min 1x pro Woche","1985","66 +","7","0.00440380801959806","0.000463873315985739","0.00834374272321037"
"Min 1x pro Monat","1985","17-34","71","0.0197756440390998","0.0155248031783103","0.0240264848998893"
"Min 1x pro Monat","1985","35-65","122","","",""
"Min 1x pro Monat","1985","66 +","6","0.00582276032474925","0.00129556130213862","0.0103499593473599"
"Seltener","1985","17-34","236","","",""
"Seltener","1985","35-65","259","","",""
"Seltener","1985","66 +","20","","",""
"Nie","1985","17-34","3783","0.903400009929441","0.894380657231786","0.912419362627095"
"Nie","1985","35-65","5216","0.909773955241351","0.902311257220049","0.917236653262654"
"Nie","1985","66 +","1052","","",""
"Taeglich","1986","17-34","","","",""
"Taeglich","1986","35-65","","","",""
"Taeglich","1986","66 +","","","",""
"Min 1x pro Woche","1986","17-34","21","","",""
"Min 1x pro Woche","1986","35-65","68","0.0146806776914376","0.0114707560366871","0.0178905993461882"
"Min 1x pro Woche","1986","66 +","7","0.00608723984043653","0.00129021746722422","0.0108842622136488"
"Min 1x pro Monat","1986","17-34","61","0.019498240903682","0.0152414561183133","0.0237550256890506"
"Min 1x pro Monat","1986","35-65","101","","",""
"Min 1x pro Monat","1986","66 +","7","0.00675048704289815","0.00170057122469991","0.0118004028610964"
"Seltener","1986","17-34","222","","",""
"Seltener","1986","35-65","268","","",""
"Seltener","1986","66 +","11","","",""
"Nie","1986","17-34","3749","0.910167343168945","0.901364204646912","0.918970481690979"
"Nie","1986","35-65","4956","0.90596052362515","0.898170431044124","0.913750616206177"
"Nie","1986","66 +","985","0.976373010172058","0.967006032518433","0.985739987825684"
"Taeglich","1987","17-34","","","",""
"Taeglich","1987","35-65","","","",""
"Taeglich","1987","66 +","","","",""
"Min 1x pro Woche","1987","17-34","","","",""
"Min 1x pro Woche","1987","35-65","","","",""
"Min 1x pro Woche","1987","66 +","","","",""
"Min 1x pro Monat","1987","17-34","","","",""
"Min 1x pro Monat","1987","35-65","","","",""
"Min 1x pro Monat","1987","66 +","","","",""
"Seltener","1987","17-34","","","",""
"Seltener","1987","35-65","","","",""
"Seltener","1987","66 +","","","",""
"Nie","1987","17-34","","","",""
"Nie","1987","35-65","","","",""
"Nie","1987","66 +","","","",""
"Taeglich","1988","17-34","","","",""
"Taeglich","1988","35-65","","","",""
"Taeglich","1988","66 +","","","",""
"Min 1x pro Woche","1988","17-34","19","","",""
"Min 1x pro Woche","1988","35-65","47","0.0110399414188779","0.00815033121399674","0.013929551623759"
"Min 1x pro Woche","1988","66 +","3","","",""
"Min 1x pro Monat","1988","17-34","27","","",""
"Min 1x pro Monat","1988","35-65","88","0.0205194622727171","0.0165989086770306","0.0244400158684037"
"Min 1x pro Monat","1988","66 +","9","0.00802063937586264","0.00253318549804522","0.0135080932536801"
"Seltener","1988","17-34","196","","",""
"Seltener","1988","35-65","294","","",""
"Seltener","1988","66 +","19","","",""
"Nie","1988","17-34","3584","0.922539734226677","0.914069261668578","0.931010206784776"
"Nie","1988","35-65","4594","0.900305699501708","0.89202062025219","0.908590778751226"
"Nie","1988","66 +","984","0.971816770718455","0.961635484618871","0.981998056818039"
"Taeglich","1989","17-34","","","",""
"Taeglich","1989","35-65","","","",""
"Taeglich","1989","66 +","","","",""
"Min 1x pro Woche","1989","17-34","","","",""
"Min 1x pro Woche","1989","35-65","","","",""
"Min 1x pro Woche","1989","66 +","","","",""
"Min 1x pro Monat","1989","17-34","","","",""
"Min 1x pro Monat","1989","35-65","","","",""
"Min 1x pro Monat","1989","66 +","","","",""
"Seltener","1989","17-34","","","",""
"Seltener","1989","35-65","","","",""
"Seltener","1989","66 +","","","",""
"Nie","1989","17-34","","","",""
"Nie","1989","35-65","","","",""
"Nie","1989","66 +","","","",""
"Taeglich","1990","17-34","5","0.000873242875510116","7.71198437612703e-05","0.00166936590725896"
"Taeglich","1990","35-65","16","","",""
"Taeglich","1990","66 +","3","","",""
"Min 1x pro Woche","1990","17-34","32","0.00515785040074117","0.00322715471018028","0.00708854609130207"
"Min 1x pro Woche","1990","35-65","131","","",""
"Min 1x pro Woche","1990","66 +","9","0.00663991442198769","0.00243350854232105","0.0108463203016543"
"Min 1x pro Monat","1990","17-34","121","","",""
"Min 1x pro Monat","1990","35-65","287","","",""
"Min 1x pro Monat","1990","66 +","30","0.0164372676619828","0.00985171195160732","0.0230228233723583"
"Seltener","1990","17-34","563","0.126675043606259","0.11771034208309","0.135639745129428"
"Seltener","1990","35-65","897","0.144590032935626","0.136343734445468","0.152836331425783"
"Seltener","1990","66 +","91","0.0609977456938835","0.0486021674239414","0.0733933239638255"
"Nie","1990","17-34","4567","0.843614862311466","0.833825098427445","0.853404626195486"
