syear,age_gr,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,5.0,0.2868973132131027,11026,0.27845451607570326,0.2953401103505021
1985,46-65 J.,5.0,0.277788001472212,11026,0.2694274260593279,0.2861485768850961
1985,17-29 J.,5.0,0.26334192123665806,11026,0.2551206295851963,0.2715632128881198
1985,66 und älter,5.0,0.09679793890320205,11026,0.09127878388616582,0.10231709392023829
1985,30-45 J.,4.0,0.01785057048214943,11026,0.015379063101455346,0.020322077862843516
1985,17-29 J.,4.0,0.01582627898417372,11026,0.013496727204342526,0.018155830764004916
1985,46-65 J.,4.0,0.01186970923813029,11026,0.009848207012225565,0.013891211464035016
1985,30-45 J.,3.0,0.007177033492822967,11026,0.0056013990301984435,0.008752667955447489
1985,46-65 J.,3.0,0.006348914243651086,11026,0.00486634917436597,0.007831479312936202
1985,17-29 J.,3.0,0.004232609495767391,11026,0.003020811783739792,0.00544440720779499
1985,30-45 J.,2.0,0.00395656974604343,11026,0.002784790969191583,0.005128348522895277
1985,46-65 J.,2.0,0.003036437246963563,11026,0.002009440955581668,0.004063433538345458
1985,66 und älter,4.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,17-29 J.,2.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,66 und älter,2.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,66 und älter,3.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1986,30-45 J.,5.0,0.28242157612853863,10583,0.273844578392779,0.2909985738642983
1986,46-65 J.,5.0,0.28098699311400155,10583,0.27242325938967005,0.28955072683833305
1986,17-29 J.,5.0,0.26912777352716144,10583,0.26067787172534934,0.27757767532897354
1986,66 und älter,5.0,0.09420428462127009,10583,0.08863881095369432,0.09976975828884586
1986,30-45 J.,4.0,0.017980107115531753,10583,0.015448432113580622,0.020511782117482884
1986,17-29 J.,4.0,0.014919663351185922,10583,0.012609902531047646,0.017229424171324198
1986,46-65 J.,4.0,0.01396327467482785,10583,0.011727686214250082,0.016198863135405618
