,Unnamed: 0,year,age_gr,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,At least once per month,0.0175,46,10815,0.01529,0.01912
1,1,1985,17-29 y.,Seldom,0.06635,172,10815,0.06193,0.07029
2,2,1985,17-29 y.,Never,0.91615,2862,10815,0.8955,0.93802
3,3,1985,30-45 y.,At least once per week,0.01497,43,10815,0.01316,0.01722
4,4,1985,30-45 y.,At least once per month,0.02622,78,10815,0.02392,0.02803
5,5,1985,30-45 y.,Seldom,0.06846,194,10815,0.06477,0.07202
6,6,1985,30-45 y.,Never,0.89035,3118,10815,0.87487,0.90592
7,7,1985,46-65 y.,At least once per week,0.01216,33,10815,0.01135,0.01312
8,8,1985,46-65 y.,At least once per month,0.02521,69,10815,0.02415,0.02652
9,9,1985,46-65 y.,Seldom,0.04296,129,10815,0.04072,0.04521
10,10,1985,46-65 y.,Never,0.91967,3019,10815,0.90144,0.93492
11,11,1985,66 and older,Never,1.0,1052,10815,0.98266,1.01729
12,12,1986,17-29 y.,At least once per month,0.02027,46,10419,0.01734,0.02383
13,13,1986,17-29 y.,Seldom,0.06168,156,10419,0.05641,0.06665
14,14,1986,17-29 y.,Never,0.91805,2814,10419,0.89889,0.93985
15,15,1986,30-45 y.,At least once per week,0.01412,41,10419,0.0118,0.01666
16,16,1986,30-45 y.,At least once per month,0.02211,60,10419,0.02003,0.02421
17,17,1986,30-45 y.,Seldom,0.0722,188,10419,0.068,0.07682
18,18,1986,30-45 y.,Never,0.89157,2953,10419,0.8719,0.91012
19,19,1986,46-65 y.,At least once per week,0.01362,36,10419,0.01243,0.01497
20,20,1986,46-65 y.,At least once per month,0.02126,56,10419,0.0197,0.02309
21,21,1986,46-65 y.,Seldom,0.0502,146,10419,0.04736,0.05315
22,22,1986,46-65 y.,Never,0.91491,2938,10419,0.8991,0.93411
23,23,1986,66 and older,Never,1.0,985,10419,0.9783,1.02164
24,24,1988,17-29 y.,Seldom,0.05681,130,9750,0.05205,0.06263
25,25,1988,17-29 y.,Never,0.94319,2698,9750,0.91818,0.97015
26,26,1988,30-45 y.,At least once per month,0.02104,48,9750,0.01917,0.02276
27,27,1988,30-45 y.,Seldom,0.08018,190,9750,0.07584,0.08427
28,28,1988,30-45 y.,Never,0.89878,2660,9750,0.8767,0.92264
29,29,1988,46-65 y.,At least once per month,0.01899,50,9750,0.01655,0.02157
30,30,1988,46-65 y.,Seldom,0.06346,170,9750,0.05924,0.06733
31,31,1988,46-65 y.,Never,0.91755,2820,9750,0.90065,0.9387
32,32,1988,66 and older,Never,1.0,984,9750,0.98177,1.02166
33,33,1990,17-29 y.,At least once per month,0.0234,77,13642,0.02046,0.02788
34,34,1990,17-29 y.,Seldom,0.11552,372,13642,0.10676,0.12201
35,35,1990,17-29 y.,Never,0.86108,3345,13642,0.83834,0.87923
36,36,1990,30-45 y.,At least once per week,0.01755,76,13642,0.01487,0.02047
37,37,1990,30-45 y.,At least once per month,0.03248,151,13642,0.02802,0.03711
38,38,1990,30-45 y.,Seldom,0.16603,607,13642,0.15882,0.17357
39,39,1990,30-45 y.,Never,0.78394,3421,13642,0.76608,0.79989
40,40,1990,46-65 y.,At least once per week,0.02022,85,13642,0.01771,0.0229
41,41,1990,46-65 y.,At least once per month,0.04372,180,13642,0.04001,0.04709
42,42,1990,46-65 y.,Seldom,0.13016,481,13642,0.12418,0.1357
43,43,1990,46-65 y.,Never,0.8059,3457,13642,0.78751,0.82433
44,44,1990,66 and older,Seldom,0.06258,91,13642,0.05682,0.06807
45,45,1990,66 and older,Never,0.93742,1299,13642,0.91448,0.95859
46,46,1992,17-29 y.,At least once per month,0.00881,31,13055,0.00697,0.01136
47,47,1992,17-29 y.,Seldom,0.05006,163,13055,0.04358,0.05636
48,48,1992,17-29 y.,Never,0.94113,3338,13055,0.91429,0.9655
49,49,1992,30-45 y.,At least once per week,0.00983,44,13055,0.00776,0.0122
50,50,1992,30-45 y.,At least once per month,0.02061,81,13055,0.0174,0.02399
51,51,1992,30-45 y.,Seldom,0.07937,306,13055,0.07205,0.08617
52,52,1992,30-45 y.,Never,0.89019,3774,13055,0.87209,0.9105
53,53,1992,46-65 y.,At least once per week,0.01165,48,13055,0.01033,0.01325
54,54,1992,46-65 y.,At least once per month,0.02641,94,13055,0.0237,0.02941
55,55,1992,46-65 y.,Seldom,0.06291,224,13055,0.05872,0.06811
56,56,1992,46-65 y.,Never,0.89902,3578,13055,0.87881,0.91547
57,57,1992,66 and older,Seldom,0.02773,39,13055,0.02422,0.03262
58,58,1992,66 and older,Never,0.97227,1335,13055,0.94647,0.99387
59,59,1994,17-29 y.,At least once per month,0.00829,31,12681,0.00669,0.01058
60,60,1994,17-29 y.,Seldom,0.05272,167,12681,0.04654,0.05972
61,61,1994,17-29 y.,Never,0.93898,3104,12681,0.90808,0.9658
62,62,1994,30-45 y.,At least once per week,0.0083,37,12681,0.00681,0.01012
63,63,1994,30-45 y.,At least once per month,0.01332,59,12681,0.01055,0.01644
64,64,1994,30-45 y.,Seldom,0.07987,302,12681,0.07322,0.08687
65,65,1994,30-45 y.,Never,0.89851,3721,12681,0.87726,0.92315
66,66,1994,46-65 y.,At least once per week,0.01383,54,12681,0.01215,0.01576
67,67,1994,46-65 y.,At least once per month,0.02485,100,12681,0.02242,0.02762
68,68,1994,46-65 y.,Seldom,0.06832,241,12681,0.06307,0.0741
