year,age_gr,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Never,0.9186046511627907,14443,0.9141450966180561,0.9230642057075252
1985,18-29 y.,Seldom,0.058491895701198025,14443,0.05466464205447584,0.06231914934792021
1985,18-29 y.,At least once per month,0.01620859760394644,14443,0.014149145968170589,0.018268049239722292
1985,18-29 y.,At least once per week,0.0066948555320648345,14443,0.005364893285094395,0.008024817779035274
1985,30-45 y.,Never,0.9082435187882318,14443,0.9035354056063634,0.9129516319701003
1985,30-45 y.,Seldom,0.05651034080978736,14443,0.052744517829851296,0.060276163789723426
1985,30-45 y.,At least once per month,0.022720652490533063,14443,0.02029042389961694,0.025150881081449188
1985,30-45 y.,At least once per week,0.012525487911447713,14443,0.010711695255111849,0.014339280567783576
1985,46-65 y.,Never,0.928923076923077,14443,0.9247324253712909,0.9331137284748631
1985,46-65 y.,Seldom,0.03969230769230769,14443,0.036508214690498704,0.04287640069411668
1985,46-65 y.,At least once per month,0.02123076923076923,14443,0.018879781380787025,0.023581757080751435
1985,46-65 y.,At least once per week,0.010153846153846154,14443,0.008518813219131094,0.011788879088561214
1985,66 and older,Never,0.9695852534562212,14443,0.9667845800511357,0.9723859268613066
1985,66 and older,Seldom,0.018433179723502304,14443,0.016239428231058266,0.020626931215946342
1985,66 and older,At least once per week,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,66 and older,At least once per month,0.005529953917050691,14443,0.004320514899864476,0.006739392934236907
1986,18-29 y.,Never,0.9248554913294798,13742,0.9204477442778217,0.9292632383811378
1986,18-29 y.,Seldom,0.05455202312138728,13742,0.05075489414986073,0.05834915209291383
1986,18-29 y.,At least once per month,0.016618497109826588,13742,0.014481086357751867,0.01875590786190131
1986,18-29 y.,At least once per week,0.003973988439306358,13742,0.0029220756409300466,0.00502590123768267
1986,30-45 y.,Never,0.9108574953732264,13742,0.9060931993978241,0.9156217913486286
1986,30-45 y.,Seldom,0.05798889574336829,13742,0.05408110293121495,0.06189668855552163
1986,30-45 y.,At least once per month,0.01850709438618137,13742,0.016253665788223497,0.020760522984139242
1986,30-45 y.,At least once per week,0.012646514497223937,13742,0.01077818765145291,0.014514841342994963
1986,46-65 y.,Never,0.9250629722921915,13742,0.9206608208424721,0.9294651237419108
1986,46-65 y.,Seldom,0.045969773299748114,13742,0.04246831992522097,0.04947122667427526
1986,46-65 y.,At least once per month,0.017632241813602016,13742,0.015431739061737832,0.0198327445654662
1986,46-65 y.,At least once per week,0.011335012594458438,13742,0.009565039437799664,0.013104985751117211
1986,66 and older,Never,0.9752475247524752,13742,0.9726497718121757,0.9778452776927747
1986,66 and older,Seldom,0.01089108910891089,13742,0.009155732188049989,0.012626446029771792
1986,66 and older,At least once per week,0.006930693069306931,13742,0.0055435884692384,0.008317797669375461
1986,66 and older,At least once per month,0.006930693069306931,13742,0.0055435884692384,0.008317797669375461
1988,18-29 y.,Never,0.9433106575963719,12817,0.9393071472114917,0.9473141679812521
1988,18-29 y.,Seldom,0.04610733182161754,12817,0.04247657108773895,0.049738092555496126
1988,18-29 y.,At least once per month,0.006046863189720333,12817,0.004704682751272308,0.007389043628168357
1988,18-29 y.,At least once per week,0.0045351473922902496,12817,0.0033719014462236943,0.005698393338356805
1988,30-45 y.,Never,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,30-45 y.,Seldom,0.06493506493506493,12817,0.06066903985440127,0.06920109001572858
1988,30-45 y.,At least once per month,0.016404647983595352,12817,0.014205499411091881,0.018603796556098822
1988,30-45 y.,At least once per week,0.009569377990430622,12817,0.007883924535518482,0.01125483144534276
1988,46-65 y.,Never,0.9197651663405088,12817,0.9150620812488433,0.9244682514321743
1988,46-65 y.,Seldom,0.055446836268754074,12817,0.051484836296767526,0.05940883624074062
1988,46-65 y.,At least once per month,0.016307893020221786,12817,0.014115131509665035,0.018500654530778537
1988,46-65 y.,At least once per week,0.008480104370515329,12817,0.006892602687202372,0.010067606053828285
1988,66 and older,Never,0.9694581280788177,12817,0.9664790956345864,0.972437160523049
1988,66 and older,Seldom,0.0187192118226601,12817,0.01637280503315844,0.02106561861216176
1988,66 and older,At least once per month,0.008866995073891626,12817,0.007244000447068881,0.010489989700714372
1988,66 and older,At least once per week,0.002955665024630542,12817,0.0020158384509822956,0.0038954915982787885
1990,18-29 y.,Never,0.8720670391061452,18165,0.8672096316851935,0.876924446527097
1990,18-29 y.,Seldom,0.10139664804469274,18165,0.09700695465719157,0.10578634143219391
1990,18-29 y.,At least once per month,0.020391061452513966,18165,0.01833571680381888,0.02244640610120905
1990,18-29 y.,At least once per week,0.006145251396648044,18165,0.005008750831825869,0.00728175196147022
1990,30-45 y.,Never,0.8039952996474735,18165,0.7982223420414657,0.8097682572534813
1990,30-45 y.,Seldom,0.1426556991774383,18165,0.13756988408569568,0.14774151426918095
1990,30-45 y.,At least once per month,0.03548766157461809,18165,0.032797174217853615,0.03817814893138257
1990,30-45 y.,At least once per week,0.017861339600470035,18165,0.015935226489176644,0.019787452711763426
1990,46-65 y.,Never,0.8225077325719724,18165,0.8169512739604591,0.8280641911834857
1990,46-65 y.,Seldom,0.11444206519152986,18165,0.10981250534263451,0.1190716250404252
1990,46-65 y.,At least once per month,0.042826552462526764,18165,0.03988219693703081,0.04577090798802272
1990,46-65 y.,At least once per week,0.020223649773970974,18165,0.018176584862056627,0.02227071468588532
1990,66 and older,Never,0.9071229050279329,18165,0.9029018039843321,0.9113440060715338
1990,66 and older,Seldom,0.06354748603351955,18165,0.05999992041401221,0.06709505165302689
1990,66 and older,At least once per month,0.02094972067039106,18165,0.018867004991471047,0.023032436349311073
1990,66 and older,At least once per week,0.008379888268156424,18165,0.007054234387469138,0.009705542148843711
1992,18-29 y.,Never,0.9398857829876766,17350,0.936348804084764,0.9434227618905892
1992,18-29 y.,Seldom,0.046889089269612265,17350,0.0437434135432822,0.05003476499594233
1992,18-29 y.,At least once per month,0.009317703636910129,17350,0.007888059395233895,0.010747347878586362
1992,18-29 y.,At least once per week,0.003907424105801022,17350,0.002979096085739104,0.00483575212586294
1992,30-45 y.,Never,0.8975029726516053,17350,0.89298982112824,0.9020161241749706
1992,30-45 y.,Seldom,0.0727705112960761,17350,0.0689052606405415,0.0766357619516107
1992,30-45 y.,At least once per month,0.019262782401902497,17350,0.017217552331492483,0.02130801247231251
1992,30-45 y.,At least once per week,0.010463733650416172,17350,0.008949595410507421,0.011977871890324922
1992,46-65 y.,Never,0.9072008113590264,17350,0.9028833333285224,0.9115182893895304
1992,46-65 y.,Seldom,0.056795131845841784,17350,0.053351117874159235,0.060239145817524334
1992,46-65 y.,At least once per month,0.02383367139959432,17350,0.021563996174548388,0.026103346624640252
1992,46-65 y.,At least once per week,0.012170385395537525,17350,0.010538838661205807,0.013801932129869243
1992,66 and older,Never,0.94950213371266,17350,0.9462438355890092,0.9527604318363109
1992,66 and older,Seldom,0.027738264580369845,17350,0.025294622631217855,0.030181906529521834
1992,66 and older,At least once per month,0.01849217638691323,17350,0.016487486367037705,0.020496866406788754
1992,66 and older,At least once per week,0.004267425320056899,17350,0.0032974500672863557,0.005237400572827443
1994,18-29 y.,Never,0.9354426334292106,16642,0.9317089731862725,0.9391762936721487
1994,18-29 y.,Seldom,0.05209332054969639,16642,0.0487171286394243,0.055469512459968486
1994,18-29 y.,At least once per month,0.009268136784915308,16642,0.007812250029238214,0.010724023540592402
1994,18-29 y.,At least once per week,0.0031959092361776927,16642,0.00233836716313562,0.004053451309219765
1994,30-45 y.,Never,0.9033746054867686,16642,0.898885778242277,0.9078634327312602
1994,30-45 y.,Seldom,0.0733187666909444,16642,0.06935848505423609,0.07727904832765273
1994,30-45 y.,At least once per month,0.01432386501578053,16642,0.012518560189577909,0.016129169841983152
1994,30-45 y.,At least once per week,0.008982762806506433,16642,0.007549258893441718,0.010416266719571148
1994,46-65 y.,Never,0.8968399059806738,16642,0.8922185796234635,0.901461232337884
1994,46-65 y.,Seldom,0.06294071559153826,16642,0.059250916796958,0.06663051438611851
1994,46-65 y.,At least once per month,0.026116479498563595,16642,0.02369341966846405,0.02853953932866314
1994,46-65 y.,At least once per week,0.01410289892922434,16642,0.012311372150796683,0.015894425707652
1994,66 and older,Never,0.9340659340659341,16642,0.9302954508816624,0.9378364172502057
1994,66 and older,Seldom,0.048763736263736264,16642,0.04549148986360382,0.052035982663868705
1994,66 and older,At least once per month,0.013736263736263736,16642,0.011967848877487565,0.015504678595039907
1994,66 and older,At least once per week,0.003434065934065934,16642,0.0025452524268220547,0.004322879441309813
1995,18-29 y.,Never,0.9208333333333333,17246,0.9168036253465881,0.9248630413200785
1995,18-29 y.,Seldom,0.06538461538461539,17246,0.06169512714806931,0.06907410362116147
1995,18-29 y.,At least once per month,0.008012820512820512,17246,0.006682189572906913,0.009343451452734111
1995,18-29 y.,At least once per week,0.0057692307692307696,17246,0.004638876872679801,0.006899584665781738
1995,30-45 y.,Never,0.8838475499092558,17246,0.8790654929003006,0.8886296069182111
1995,30-45 y.,Seldom,0.08847549909255899,17246,0.08423704421192003,0.09271395397319794
1995,30-45 y.,At least once per month,0.01678765880217786,17246,0.01487017983890388,0.018705137765451837
1995,30-45 y.,At least once per week,0.010889292196007259,17246,0.009340353755410856,0.012438230636603662
1995,46-65 y.,Never,0.8706480304955527,17246,0.8656393916867353,0.8756566693043701
1995,46-65 y.,Seldom,0.08589580686149936,17246,0.08171369434662223,0.09007791937637649
1995,46-65 y.,At least once per month,0.025412960609911054,17246,0.023064140114019985,0.027761781105802123
1995,46-65 y.,At least once per week,0.01804320203303685,17246,0.016056581696099283,0.020029822369974415
1995,66 and older,Never,0.9166110740493663,17246,0.9124847947560939,0.9207373533426386
1995,66 and older,Seldom,0.0513675783855904,17246,0.04807295779446213,0.054662198976718666
1995,66 and older,At least once per month,0.024683122081387593,17246,0.022367408749398805,0.02699883541337638
1995,66 and older,At least once per week,0.00733822548365577,17246,0.00606440550584865,0.008612045461462891
