year,age_gr,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per month,0.01750174238211886,46,10815,0.017429204769273617,0.017574279994964106
1985,17-29 y.,Seldom,0.06635272315032462,172,10815,0.06621504103989932,0.06649040526074991
1985,17-29 y.,Never,0.9161455344675564,2862,10815,0.9159922133227187,0.9162988556123941
1985,30-45 y.,At least once per week,0.014972397539445481,43,10815,0.01490602346409416,0.015038771614796803
1985,30-45 y.,At least once per month,0.02622314018373688,78,10815,0.026135802698622014,0.026310477668851744
1985,30-45 y.,Seldom,0.06845670908987826,194,10815,0.06831869032428999,0.06859472785546654
1985,30-45 y.,Never,0.8903477531869395,3118,10815,0.8901769809725449,0.890518525401334
1985,46-65 y.,At least once per week,0.012155400180147422,33,10815,0.012100946800884829,0.012209853559410015
1985,46-65 y.,At least once per month,0.025207489076099286,69,10815,0.02512959278562564,0.025285385366572932
1985,46-65 y.,Seldom,0.04296243937924746,129,10815,0.04286167550709078,0.043063203251404135
1985,46-65 y.,Never,0.9196746713645059,3019,10815,0.9195396074728442,0.9198097352561675
1985,66 and older,Never,1.0,1052,10815,1.0,1.0
1986,17-29 y.,At least once per month,0.020267052437642902,46,10419,0.02018909563502032,0.020345009240265482
1986,17-29 y.,Seldom,0.061678568624027263,156,10419,0.061545477887867045,0.06181165936018748
1986,17-29 y.,Never,0.9180543789383299,2814,10419,0.9179026382866481,0.9182061195900116
1986,30-45 y.,At least once per week,0.014121131416184105,41,10419,0.014056521528124163,0.014185741304244047
1986,30-45 y.,At least once per month,0.022109326750086943,60,10419,0.022028810160140466,0.02218984334003342
1986,30-45 y.,Seldom,0.07220428165209906,188,10419,0.07206255219614685,0.07234601110805128
1986,30-45 y.,Never,0.8915652601816298,2953,10419,0.8913949999373991,0.8917355204258606
1986,46-65 y.,At least once per week,0.013620433954721513,36,10419,0.013563158862553342,0.013677709046889685
1986,46-65 y.,At least once per month,0.021262575797334708,56,10419,0.02119129224636204,0.021333859348307376
1986,46-65 y.,Seldom,0.05020373815190202,146,10419,0.05009583564199287,0.05031164066181118
1986,46-65 y.,Never,0.9149132520960417,2938,10419,0.914775382274791,0.9150511219172923
1986,66 and older,Never,1.0,985,10419,1.0,1.0
1988,17-29 y.,Seldom,0.056812898075095125,130,9750,0.056681819334980975,0.056943976815209275
1988,17-29 y.,Never,0.9431871019249048,2698,9750,0.9430560231847906,0.943318180665019
1988,30-45 y.,At least once per month,0.02104204686946068,48,9750,0.02096325494763134,0.02112083879129002
1988,30-45 y.,Seldom,0.08017565083226906,190,9750,0.08002656740086633,0.08032473426367179
1988,30-45 y.,Never,0.8987823022982703,2660,9750,0.8986167210448869,0.8989478835516537
1988,46-65 y.,At least once per month,0.018989112017967668,50,9750,0.01892166330238741,0.019056560733547927
