"pli0097_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1985","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1985","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1985","Realschule","Staedtischer Raum","","","",""
"Taeglich","1985","Realschule","Laendlicher Raum","","","",""
"Taeglich","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1985","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1985","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Staedtischer Raum","4","0.00893700041090543","0.00290784210957316","0.0149661587122377"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Hauptschule","Staedtischer Raum","30","0.0060363514538103","0.00384483252720828","0.00822787038041233"
"Min 1x pro Woche","1985","Hauptschule","Laendlicher Raum","6","0.00375027058630003","0.000697436932120675","0.00680310424047939"
"Min 1x pro Woche","1985","Realschule","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1985","Realschule","Laendlicher Raum","9","0.0200391689724334","0.00637442116862222","0.0337039167762446"
"Min 1x pro Woche","1985","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Laendlicher Raum","5","0.0492663796006353","0.00882215636830373","0.0897106028329669"
"Min 1x pro Woche","1985","AkademikerIn","Staedtischer Raum","17","","",""
"Min 1x pro Woche","1985","AkademikerIn","Laendlicher Raum","6","0.0484693725245567","0.00988426676838799","0.0870544782807254"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Staedtischer Raum","4","0.00782719230664228","0.00218163488735128","0.0134727497259333"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Hauptschule","Staedtischer Raum","65","0.0144392244425422","0.0110641266965906","0.0178143221884938"
"Min 1x pro Monat","1985","Hauptschule","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1985","Realschule","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1985","Realschule","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1985","AkademikerIn","Staedtischer Raum","33","0.0512452703229274","0.0339861684670103","0.0685043721788446"
"Min 1x pro Monat","1985","AkademikerIn","Laendlicher Raum","6","0.0503840148998542","0.0110837928235096","0.0896842369761988"
"Seltener","1985","(noch) kein Abschluss","Staedtischer Raum","18","","",""
