"pli0097_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1985","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1985","17-34","Hauptschule","","","",""
"Taeglich","1985","17-34","Realschule","","","",""
"Taeglich","1985","17-34","(Fach-)Abitur","","","",""
"Taeglich","1985","17-34","AkademikerIn","","","",""
"Taeglich","1985","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1985","35-65","Hauptschule","","","",""
"Taeglich","1985","35-65","Realschule","","","",""
"Taeglich","1985","35-65","(Fach-)Abitur","","","",""
"Taeglich","1985","35-65","AkademikerIn","","","",""
"Taeglich","1985","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1985","66 +","Hauptschule","","","",""
"Taeglich","1985","66 +","Realschule","","","",""
"Taeglich","1985","66 +","(Fach-)Abitur","","","",""
"Taeglich","1985","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1985","17-34","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1985","17-34","Hauptschule","4","","",""
"Min 1x pro Woche","1985","17-34","Realschule","7","","",""
"Min 1x pro Woche","1985","17-34","(Fach-)Abitur","11","","",""
"Min 1x pro Woche","1985","17-34","AkademikerIn","6","","",""
"Min 1x pro Woche","1985","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1985","35-65","Hauptschule","27","","",""
"Min 1x pro Woche","1985","35-65","Realschule","14","","",""
"Min 1x pro Woche","1985","35-65","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","1985","35-65","AkademikerIn","16","","",""
"Min 1x pro Woche","1985","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1985","66 +","Hauptschule","5","","",""
"Min 1x pro Woche","1985","66 +","Realschule","1","","",""
"Min 1x pro Woche","1985","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1985","66 +","AkademikerIn","1","","",""
"Min 1x pro Monat","1985","17-34","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1985","17-34","Hauptschule","25","","",""
"Min 1x pro Monat","1985","17-34","Realschule","19","","",""
"Min 1x pro Monat","1985","17-34","(Fach-)Abitur","15","","",""
"Min 1x pro Monat","1985","17-34","AkademikerIn","10","","",""
"Min 1x pro Monat","1985","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1985","35-65","Hauptschule","66","0.0203429193255363","0.0157543232109928","0.0249315154400798"
"Min 1x pro Monat","1985","35-65","Realschule","17","","",""
"Min 1x pro Monat","1985","35-65","(Fach-)Abitur","8","","",""
"Min 1x pro Monat","1985","35-65","AkademikerIn","28","","",""
"Min 1x pro Monat","1985","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1985","66 +","Hauptschule","3","","",""
"Min 1x pro Monat","1985","66 +","Realschule","2","","",""
"Min 1x pro Monat","1985","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1985","66 +","AkademikerIn","1","","",""
"Seltener","1985","17-34","(noch) kein Abschluss","15","","",""
"Seltener","1985","17-34","Hauptschule","55","0.0340311843952309","0.0258657707738321","0.0421965980166298"
"Seltener","1985","17-34","Realschule","71","0.0784502412776556","0.0615120532705979","0.0953884292847132"
"Seltener","1985","17-34","(Fach-)Abitur","65","0.14646935300467","0.115902588369785","0.177036117639554"
"Seltener","1985","17-34","AkademikerIn","27","","",""
"Seltener","1985","35-65","(noch) kein Abschluss","7","","",""
"Seltener","1985","35-65","Hauptschule","132","0.0390747673426331","0.0327763830851205","0.0453731516001457"
"Seltener","1985","35-65","Realschule","43","0.0597358059698867","0.0416959261602843","0.0777756857794891"
"Seltener","1985","35-65","(Fach-)Abitur","13","","",""
"Seltener","1985","35-65","AkademikerIn","63","0.146048459448199","0.113670081045842","0.178426837850556"
"Seltener","1985","66 +","(noch) kein Abschluss","","","",""
"Seltener","1985","66 +","Hauptschule","10","","",""
"Seltener","1985","66 +","Realschule","7","","",""
"Seltener","1985","66 +","(Fach-)Abitur","3","","",""
"Seltener","1985","66 +","AkademikerIn","","","",""
"Nie","1985","17-34","(noch) kein Abschluss","413","0.944624090390575","0.923031765761731","0.966216415019419"
"Nie","1985","17-34","Hauptschule","1810","0.949595803484501","0.939742976762275","0.959448630206727"
"Nie","1985","17-34","Realschule","871","0.891904011439176","0.8723437678096","0.911464255068752"
"Nie","1985","17-34","(Fach-)Abitur","423","0.795914480481624","0.761072259551238","0.830756701412011"
"Nie","1985","17-34","AkademikerIn","191","0.805902953018456","0.755228274768875","0.856577631268037"
"Nie","1985","35-65","(noch) kein Abschluss","616","0.968257091079964","0.954545527753834","0.981968654406094"
"Nie","1985","35-65","Hauptschule","3411","0.933709494369774","0.92562286186742","0.941796126872127"
"Nie","1985","35-65","Realschule","589","0.892421592783633","0.868836427903234","0.916006757664032"
"Nie","1985","35-65","(Fach-)Abitur","193","0.852534486204395","0.80568142593297","0.899387546475819"
"Nie","1985","35-65","AkademikerIn","350","0.7581395426528","0.718879840511213","0.797399244794387"
"Nie","1985","66 +","(noch) kein Abschluss","17","","",""
"Nie","1985","66 +","Hauptschule","791","0.977995499394535","0.967886736347397","0.988104262441672"
"Nie","1985","66 +","Realschule","152","0.938470124983996","0.901466537892686","0.975473712075306"
"Nie","1985","66 +","(Fach-)Abitur","37","0.922191833094866","0.839179747889911","1.00520391829982"
"Nie","1985","66 +","AkademikerIn","53","0.977715084228749","0.938704863960985","1.01672530449651"
"Taeglich","1986","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1986","17-34","Hauptschule","","","",""
"Taeglich","1986","17-34","Realschule","","","",""
"Taeglich","1986","17-34","(Fach-)Abitur","","","",""
"Taeglich","1986","17-34","AkademikerIn","","","",""
"Taeglich","1986","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1986","35-65","Hauptschule","","","",""
"Taeglich","1986","35-65","Realschule","","","",""
"Taeglich","1986","35-65","(Fach-)Abitur","","","",""
"Taeglich","1986","35-65","AkademikerIn","","","",""
"Taeglich","1986","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1986","66 +","Hauptschule","","","",""
"Taeglich","1986","66 +","Realschule","","","",""
"Taeglich","1986","66 +","(Fach-)Abitur","","","",""
"Taeglich","1986","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1986","17-34","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1986","17-34","Hauptschule","5","","",""
"Min 1x pro Woche","1986","17-34","Realschule","3","","",""
"Min 1x pro Woche","1986","17-34","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1986","17-34","AkademikerIn","3","","",""
"Min 1x pro Woche","1986","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1986","35-65","Hauptschule","33","0.00976231779980991","0.00647384585755754","0.0130507897420623"
"Min 1x pro Woche","1986","35-65","Realschule","9","","",""
"Min 1x pro Woche","1986","35-65","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1986","35-65","AkademikerIn","18","","",""
"Min 1x pro Woche","1986","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1986","66 +","Hauptschule","7","","",""
"Min 1x pro Woche","1986","66 +","Realschule","","","",""
"Min 1x pro Woche","1986","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1986","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1986","17-34","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","1986","17-34","Hauptschule","21","","",""
"Min 1x pro Monat","1986","17-34","Realschule","11","","",""
"Min 1x pro Monat","1986","17-34","(Fach-)Abitur","20","","",""
"Min 1x pro Monat","1986","17-34","AkademikerIn","5","","",""
"Min 1x pro Monat","1986","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1986","35-65","Hauptschule","66","0.0217535401922548","0.0168744700647053","0.0266326103198044"
"Min 1x pro Monat","1986","35-65","Realschule","9","","",""
"Min 1x pro Monat","1986","35-65","(Fach-)Abitur","6","","",""
"Min 1x pro Monat","1986","35-65","AkademikerIn","19","","",""
"Min 1x pro Monat","1986","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1986","66 +","Hauptschule","5","","",""
"Min 1x pro Monat","1986","66 +","Realschule","1","","",""
"Min 1x pro Monat","1986","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1986","66 +","AkademikerIn","","","",""
"Seltener","1986","17-34","(noch) kein Abschluss","11","","",""
"Seltener","1986","17-34","Hauptschule","61","0.0378194605979484","0.0290819066847133","0.0465570145111835"
"Seltener","1986","17-34","Realschule","67","0.0739634772550936","0.0573388339918347","0.0905881205183525"
"Seltener","1986","17-34","(Fach-)Abitur","59","0.130188136317284","0.102090443511081","0.158285829123488"
"Seltener","1986","17-34","AkademikerIn","22","","",""
"Seltener","1986","35-65","(noch) kein Abschluss","5","","",""
"Seltener","1986","35-65","Hauptschule","130","0.041139117673762","0.0344962862279917","0.0477819491195323"
"Seltener","1986","35-65","Realschule","44","0.0654792287609984","0.0464624186561346","0.0844960388658622"
"Seltener","1986","35-65","(Fach-)Abitur","15","","",""
"Seltener","1986","35-65","AkademikerIn","72","0.157585921377137","0.124362173758893","0.190809668995381"
"Seltener","1986","66 +","(noch) kein Abschluss","","","",""
"Seltener","1986","66 +","Hauptschule","8","","",""
"Seltener","1986","66 +","Realschule","3","","",""
"Seltener","1986","66 +","(Fach-)Abitur","","","",""
"Seltener","1986","66 +","AkademikerIn","","","",""
"Nie","1986","17-34","(noch) kein Abschluss","397","0.959853659576741","0.940967244219079","0.978740074934403"
"Nie","1986","17-34","Hauptschule","1744","0.943956927926358","0.933421771829864","0.954492084022853"
"Nie","1986","17-34","Realschule","871","0.908443048630348","0.890123105064913","0.926762992195784"
"Nie","1986","17-34","(Fach-)Abitur","465","0.811676004589479","0.779031019475335","0.844320989703622"
"Nie","1986","17-34","AkademikerIn","196","0.855162352785672","0.809278604469959","0.901046101101385"
"Nie","1986","35-65","(noch) kein Abschluss","573","0.988906205829163","0.98037468584776","0.997437725810566"
"Nie","1986","35-65","Hauptschule","3205","0.927345024334173","0.918663393801131","0.936026654867216"
"Nie","1986","35-65","Realschule","588","0.908213823777745","0.886017854985809","0.930409792569682"
"Nie","1986","35-65","(Fach-)Abitur","183","0.823452268001192","0.772005612160742","0.874898923841642"
"Nie","1986","35-65","AkademikerIn","353","0.755132408488432","0.71592173401212","0.794343082964744"
"Nie","1986","66 +","(noch) kein Abschluss","20","","",""
"Nie","1986","66 +","Hauptschule","716","0.973116997061914","0.961431946317198","0.984802047806629"
