"pli0097_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","(noch) kein Abschluss","","","",""
"Täglich","1985","17-29","Hauptschule","","","",""
"Täglich","1985","17-29","Realschule","","","",""
"Täglich","1985","17-29","(Fach-)Abitur","","","",""
"Täglich","1985","17-29","AkademikerIn","","","",""
"Täglich","1985","30-45","(noch) kein Abschluss","","","",""
"Täglich","1985","30-45","Hauptschule","","","",""
"Täglich","1985","30-45","Realschule","","","",""
"Täglich","1985","30-45","(Fach-)Abitur","","","",""
"Täglich","1985","30-45","AkademikerIn","","","",""
"Täglich","1985","46-65","(noch) kein Abschluss","","","",""
"Täglich","1985","46-65","Hauptschule","","","",""
"Täglich","1985","46-65","Realschule","","","",""
"Täglich","1985","46-65","(Fach-)Abitur","","","",""
"Täglich","1985","46-65","AkademikerIn","","","",""
"Täglich","1985","66","(noch) kein Abschluss","","","",""
"Täglich","1985","66","Hauptschule","","","",""
"Täglich","1985","66","Realschule","","","",""
"Täglich","1985","66","(Fach-)Abitur","","","",""
"Täglich","1985","66","AkademikerIn","","","",""
"Min 1x pro Woche","1985","17-29","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1985","17-29","Hauptschule","2","","",""
"Min 1x pro Woche","1985","17-29","Realschule","5","","",""
"Min 1x pro Woche","1985","17-29","(Fach-)Abitur","8","","",""
"Min 1x pro Woche","1985","17-29","AkademikerIn","3","","",""
"Min 1x pro Woche","1985","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1985","30-45","Hauptschule","15","","",""
"Min 1x pro Woche","1985","30-45","Realschule","9","","",""
"Min 1x pro Woche","1985","30-45","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1985","30-45","AkademikerIn","10","","",""
"Min 1x pro Woche","1985","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","1985","46-65","Hauptschule","14","","",""
"Min 1x pro Woche","1985","46-65","Realschule","7","","",""
"Min 1x pro Woche","1985","46-65","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1985","46-65","AkademikerIn","9","","",""
"Min 1x pro Woche","1985","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1985","66","Hauptschule","","","",""
"Min 1x pro Woche","1985","66","Realschule","","","",""
"Min 1x pro Woche","1985","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1985","66","AkademikerIn","","","",""
"Min 1x pro Monat","1985","17-29","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1985","17-29","Hauptschule","14","","",""
"Min 1x pro Monat","1985","17-29","Realschule","13","","",""
"Min 1x pro Monat","1985","17-29","(Fach-)Abitur","13","","",""
