year,quintil_oecd,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Never,0.9462511291779584,14443,0.9425730993788393,0.9499291589770775
1985,1st Quintile,West,Seldom,0.03297199638663053,14443,0.03005980768309134,0.03588418509016972
1985,1st Quintile,West,At least once per month,0.014001806684733513,14443,0.012085533316460638,0.01591808005300639
1985,1st Quintile,West,At least once per week,0.006775067750677507,14443,0.00543721599349641,0.008112919507858604
1985,2nd Quintile,West,Never,0.9421448730009407,14443,0.9383372219943847,0.9459525240074967
1985,2nd Quintile,West,Seldom,0.03574788334901223,14443,0.032719939395543324,0.038775827302481136
1985,2nd Quintile,West,At least once per month,0.015522107243650047,14443,0.013506036860798752,0.017538177626501342
1985,2nd Quintile,West,At least once per week,0.00658513640639699,14443,0.005266044425023154,0.007904228387770827
1985,3rd Quintile,West,Never,0.9295255642561032,14443,0.9253513586343989,0.9336997698778076
1985,3rd Quintile,West,Seldom,0.04928604329801935,14443,0.04575572163547585,0.05281636496056284
1985,3rd Quintile,West,At least once per month,0.013357899585444496,14443,0.011485595976270465,0.015230203194618527
1985,3rd Quintile,West,At least once per week,0.00783049286043298,14443,0.006392969693506947,0.009268016027359011
1985,4th Quintile,West,Never,0.915985467756585,14443,0.9114611941157359,0.920509741397434
1985,4th Quintile,West,Seldom,0.05722070844686648,14443,0.05343271692558985,0.061008699968143114
1985,4th Quintile,West,At least once per month,0.01952770208900999,14443,0.017271018866835536,0.021784385311184446
1985,4th Quintile,West,At least once per week,0.007266121707538601,14443,0.005880977082110382,0.00865126633296682
1985,5th Quintile,West,Never,0.8900791802515138,14443,0.8849778708333877,0.8951804896696398
1985,5th Quintile,West,Seldom,0.061946902654867256,14443,0.058015469689925235,0.06587833561980927
1985,5th Quintile,West,At least once per month,0.02934326967862133,14443,0.02659085127303693,0.03209568808420573
1985,5th Quintile,West,At least once per week,0.018630647414997672,14443,0.016425398664056384,0.02083589616593896
1986,1st Quintile,West,Never,0.9463937621832359,13742,0.9426278108952825,0.9501597134711893
1986,1st Quintile,West,Seldom,0.03654970760233918,13742,0.033412178887701253,0.039687236316977105
1986,1st Quintile,West,At least once per month,0.01023391812865497,13742,0.00855117296170525,0.011916663295604691
1986,1st Quintile,West,At least once per week,0.00682261208576998,13742,0.0054462907242803634,0.008198933447259598
1986,2nd Quintile,West,Never,0.9514091350826045,13742,0.9478141915545732,0.9550040786106357
1986,2nd Quintile,West,Seldom,0.03206997084548105,13742,0.02912417691073786,0.035015764780224244
1986,2nd Quintile,West,At least once per month,0.011661807580174927,13742,0.009866797780214567,0.013456817380135287
1986,2nd Quintile,West,At least once per week,0.004859086491739553,13742,0.0036964319164722636,0.0060217410670068425
1986,3rd Quintile,West,Never,0.9251080172827653,13742,0.9207070819630341,0.9295089526024964
1986,3rd Quintile,West,Seldom,0.04512722035525684,13742,0.04165647183102882,0.04859796887948486
1986,3rd Quintile,West,At least once per month,0.019683149303888623,13742,0.017360617731198673,0.022005680876578573
1986,3rd Quintile,West,At least once per week,0.010081613058089293,13742,0.008411307958147035,0.011751918158031551
1986,4th Quintile,West,Never,0.9232526267702147,13742,0.9188019799195711,0.9277032736208582
1986,4th Quintile,West,Seldom,0.05162174508908177,13742,0.047922285957151964,0.05532120422101158
1986,4th Quintile,West,At least once per month,0.015532206486980357,13742,0.013464692608700504,0.01759972036526021
1986,4th Quintile,West,At least once per week,0.009593421653723162,13742,0.007963658015551147,0.011223185291895177
1986,5th Quintile,West,Never,0.8878143133462283,13742,0.8825376316674274,0.8930909950250292
1986,5th Quintile,West,Seldom,0.07398452611218569,13742,0.06960818999979027,0.07836086222458111
1986,5th Quintile,West,At least once per month,0.023694390715667313,13742,0.02115138834922039,0.026237393082114237
1986,5th Quintile,West,At least once per week,0.014506769825918761,13742,0.01250762948918417,0.016505910162653355
1988,1st Quintile,West,Never,0.9594663930220626,12817,0.9560522210796879,0.9628805649644373
1988,1st Quintile,West,Seldom,0.029758850692662903,12817,0.02681706655906714,0.032700634826258665
1988,1st Quintile,West,At least once per week,0.006670087224217547,12817,0.005260878274337135,0.00807929617409796
1988,1st Quintile,West,At least once per month,0.004104669061056952,12817,0.0029977680063278875,0.005211570115786017
1988,2nd Quintile,West,Never,0.9421025901472829,12817,0.9380592381977908,0.946145942096775
1988,2nd Quintile,West,Seldom,0.04062976130015236,12817,0.037211713471351264,0.04404780912895346
1988,2nd Quintile,West,At least once per month,0.01218892839004571,12817,0.01028923904552449,0.014088617734566928
1988,2nd Quintile,West,At least once per week,0.005078720162519045,12817,0.003848070658342588,0.006309369666695503
1988,3rd Quintile,West,Never,0.9366447034972124,12817,0.9324273327251219,0.9408620742693029
1988,3rd Quintile,West,Seldom,0.0476431829700963,12817,0.04395541905176122,0.05133094688843138
1988,3rd Quintile,West,At least once per month,0.00912316269640142,12817,0.007477103583792998,0.010769221809009842
1988,3rd Quintile,West,At least once per week,0.006588950836289914,12817,0.005188281871932205,0.007989619800647623
1988,4th Quintile,West,Never,0.92,12817,0.9153032030389782,0.9246967969610219
1988,4th Quintile,West,Seldom,0.06195121951219512,12817,0.05777771852331662,0.06612472050107362
1988,4th Quintile,West,At least once per month,0.013658536585365854,12817,0.01164908008414389,0.01566799308658782
1988,4th Quintile,West,At least once per week,0.004390243902439025,12817,0.0032456490848242836,0.005534838720053766
1988,5th Quintile,West,Never,0.8854763144195731,12817,0.8799631745399907,0.8909894542991554
1988,5th Quintile,West,Seldom,0.07808433107756377,12817,0.07343928074284088,0.08272938141228665
1988,5th Quintile,West,At least once per month,0.02394586153045289,12817,0.021299098461307616,0.02659262459959816
1988,5th Quintile,West,At least once per week,0.012493492972410203,12817,0.010570512825117558,0.014416473119702847
1990,1st Quintile,West,Never,0.9072,18165,0.9029804719415747,0.9114195280584253
1990,1st Quintile,West,Seldom,0.0704,18165,0.06667974458622289,0.07412025541377712
1990,1st Quintile,West,At least once per month,0.016533333333333334,18165,0.014678954747468753,0.018387711919197913
1990,1st Quintile,West,At least once per week,0.005866666666666667,18165,0.0047560699255077,0.0069772634078256335
1990,2nd Quintile,West,Never,0.8702817650186071,18165,0.8653955921533032,0.875167937883911
1990,2nd Quintile,West,Seldom,0.10313662945241893,18165,0.09871372068684703,0.10755953821799083
1990,2nd Quintile,West,At least once per month,0.014885699096225412,18165,0.013124670938821706,0.016646727253629118
1990,2nd Quintile,West,At least once per week,0.011695906432748537,18165,0.0101323966245383,0.013259416240958775
1990,3rd Quintile,West,Never,0.8325459317585302,18165,0.8271160506151505,0.8379758129019099
1990,3rd Quintile,West,Seldom,0.13490813648293964,18165,0.12994005676881626,0.13987621619706303
1990,3rd Quintile,West,At least once per month,0.02204724409448819,18165,0.019911867575182207,0.02418262061379417
1990,3rd Quintile,West,At least once per week,0.010498687664041995,18165,0.009016462898468176,0.011980912429615813
1990,4th Quintile,West,Never,0.8329022245214692,18165,0.8274769625317885,0.83832748651115
1990,4th Quintile,West,Seldom,0.13036730470770821,18165,0.12547074963661048,0.13526385977880595
1990,4th Quintile,West,At least once per month,0.024831867563372995,18165,0.022568876639269767,0.027094858487476222
1990,4th Quintile,West,At least once per week,0.01189860320744956,18165,0.010321765060542496,0.013475441354356623
1990,5th Quintile,West,Never,0.7974753018660812,18165,0.7916309549442916,0.8033196487878708
1990,5th Quintile,West,Seldom,0.15148188803512624,18165,0.14626814907272628,0.1566956269975262
1990,5th Quintile,West,At least once per month,0.03512623490669594,18165,0.032448981869138416,0.037803487944253464
1990,5th Quintile,West,At least once per week,0.015916575192096598,18165,0.014096542699739483,0.01773660768445371
1992,1st Quintile,West,Never,0.9475555555555556,17350,0.9442384566768016,0.9508726544343096
1992,1st Quintile,West,Seldom,0.03111111111111111,17350,0.028527655044421646,0.033694567177800575
1992,1st Quintile,West,At least once per month,0.016,17350,0.01413291593523507,0.01786708406476493
1992,1st Quintile,West,At least once per week,0.005333333333333333,17350,0.0042495449846423885,0.006417121682024278
