year,quintil_oecd,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Never,0.9381574752948677,14443,0.9342291373401943,0.9420858132495411
1985,1st Quintile,West,Seldom,0.03968759961746892,14443,0.0365036876559118,0.04287151157902604
1985,1st Quintile,West,At least once per month,0.014663691424928276,14443,0.012703306900773217,0.016624075949083335
1985,1st Quintile,West,At least once per week,0.007491233662735098,14443,0.006084955563829973,0.008897511761640223
1985,2nd Quintile,West,Never,0.9122209610291335,14443,0.9076059493945257,0.9168359726637414
1985,2nd Quintile,West,Seldom,0.05599697313658721,14443,0.05224727475547331,0.05974667151770111
1985,2nd Quintile,West,At least once per month,0.022323117669315173,14443,0.01991375341340694,0.024732481925223405
1985,2nd Quintile,West,At least once per week,0.009458948164964056,14443,0.00788030116705894,0.011037595162869172
1985,3rd Quintile,West,Never,0.8882201203783319,14443,0.8830812284095995,0.8933590123470643
1985,3rd Quintile,West,Seldom,0.06362854686156492,14443,0.05964768185416723,0.06760941186896262
1985,3rd Quintile,West,At least once per month,0.026655202063628546,14443,0.024028252640572886,0.029282151486684206
1985,3rd Quintile,West,At least once per week,0.021496130696474634,14443,0.019130816783410023,0.023861444609539244
1985,4th Quintile,West,Never,0.8756613756613757,14443,0.8702799357945894,0.881042815528162
1985,4th Quintile,West,Seldom,0.07936507936507936,14443,0.0749566304230266,0.08377352830713213
1985,4th Quintile,West,At least once per month,0.03439153439153439,14443,0.0314195010701131,0.03736356771295568
1985,4th Quintile,West,At least once per week,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,5th Quintile,West,Never,0.9121621621621622,14443,0.9075457538882007,0.9167785704361237
1985,5th Quintile,West,Seldom,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,5th Quintile,West,At least once per month,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,5th Quintile,West,At least once per week,0.006756756756756757,14443,0.0054207018150522115,0.008092811698461303
1986,1st Quintile,West,Never,0.9393724516929622,13742,0.9353823403721451,0.9433625630137794
1986,1st Quintile,West,Seldom,0.03935472433965609,13742,0.03610376855917612,0.042605680120136054
1986,1st Quintile,West,At least once per month,0.014181882644921113,13742,0.012204929207801056,0.016158836082041172
1986,1st Quintile,West,At least once per week,0.007090941322460556,13742,0.0056880055745581765,0.008493877070362936
1986,2nd Quintile,West,Never,0.9220498015156983,13742,0.9175673365766456,0.926532266454751
1986,2nd Quintile,West,Seldom,0.049801515698303864,13742,0.046164379650544804,0.05343865174606292
1986,2nd Quintile,West,At least once per month,0.01804402742692169,13742,0.01581844416451754,0.02026961068932584
1986,2nd Quintile,West,At least once per week,0.010104655359076146,13742,0.008432462005408026,0.011776848712744266
1986,3rd Quintile,West,Never,0.8921404682274248,13742,0.8869539371505475,0.897326999304302
1986,3rd Quintile,West,Seldom,0.07525083612040134,13742,0.07084022530780754,0.07966144693299515
1986,3rd Quintile,West,At least once per month,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,3rd Quintile,West,At least once per week,0.010869565217391304,13742,0.009135905061470514,0.012603225373312094
1986,4th Quintile,West,Never,0.8695652173913043,13742,0.8639343034698375,0.8751961313127712
1986,4th Quintile,West,Seldom,0.0782608695652174,13742,0.0737702377776115,0.08275150135282329
1986,4th Quintile,West,At least once per week,0.030434782608695653,13742,0.02756264849873772,0.03330691671865359
1986,4th Quintile,West,At least once per month,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,5th Quintile,West,Never,0.8984375,13742,0.8933869145188836,0.9034880854811164
1986,5th Quintile,West,Seldom,0.078125,13742,0.07363793735096734,0.08261206264903266
1986,5th Quintile,West,At least once per month,0.0234375,13742,0.02090798788684106,0.02596701211315894
1988,1st Quintile,West,Never,0.9488077007219426,12817,0.9449921757727763,0.952623225671109
1988,1st Quintile,West,Seldom,0.036534675125793045,12817,0.033286544034328416,0.039782806217257674
1988,1st Quintile,West,At least once per month,0.008313279369940932,12817,0.006741338101350486,0.009885220638531379
1988,1st Quintile,West,At least once per week,0.006344344782323342,12817,0.004969751485339733,0.0077189380793069515
1988,2nd Quintile,West,Never,0.9242529534398888,12817,0.9196721552958772,0.9288337515839004
1988,2nd Quintile,West,Seldom,0.05906879777623349,12817,0.05498728763147191,0.06315030792099507
1988,2nd Quintile,West,At least once per month,0.011466296038915913,12817,0.009623105659645805,0.013309486418186021
1988,2nd Quintile,West,At least once per week,0.005211952744961779,12817,0.003965349097878693,0.006458556392044864
1988,3rd Quintile,West,Never,0.9084507042253521,12817,0.9034579399036122,0.913443468547092
1988,3rd Quintile,West,Seldom,0.06338028169014084,12817,0.05916213566686132,0.06759842771342037
1988,3rd Quintile,West,At least once per month,0.022535211267605635,12817,0.01996573709288457,0.0251046854423267
1988,3rd Quintile,West,At least once per week,0.005633802816901409,12817,0.004338006095793291,0.0069295995380095265
1988,4th Quintile,West,Never,0.8627787307032591,12817,0.8568217895417501,0.868735671864768
1988,4th Quintile,West,Seldom,0.08919382504288165,12817,0.08425932386703498,0.09412832621872831
1988,4th Quintile,West,At least once per week,0.0274442538593482,12817,0.02461582118761821,0.03027268653107819
1988,4th Quintile,West,At least once per month,0.02058319039451115,12817,0.018125070840414127,0.023041309948608174
1988,5th Quintile,West,Never,0.845771144278607,12817,0.8395183789525253,0.8520239096046887
1988,5th Quintile,West,Seldom,0.10945273631840796,12817,0.10404762456450535,0.11485784807231057
1988,5th Quintile,West,At least once per month,0.03980099502487562,12817,0.03641652657630197,0.04318546347344927
1988,5th Quintile,West,At least once per week,0.004975124378109453,12817,0.0037570275295117955,0.00619322122670711
1990,1st Quintile,West,Never,0.8865753424657534,18165,0.8819637604927136,0.8911869244387932
1990,1st Quintile,West,Seldom,0.08821917808219178,18165,0.08409473703430287,0.09234361913008068
1990,1st Quintile,West,At least once per month,0.016164383561643837,18165,0.01433046851321191,0.017998298610075764
1990,1st Quintile,West,At least once per week,0.00904109589041096,18165,0.007664594260043284,0.010417597520778634
1990,2nd Quintile,West,Never,0.8382087396171903,18165,0.8328533386617049,0.8435641405726758
1990,2nd Quintile,West,Seldom,0.1318165402672445,18165,0.12689694836018336,0.1367361321743056
1990,2nd Quintile,West,At least once per month,0.020585048754062838,18165,0.018520155122033075,0.0226499423860926
1990,2nd Quintile,West,At least once per week,0.009389671361502348,18165,0.007987132213266915,0.01079221050973778
1990,3rd Quintile,West,Never,0.8165298944900352,18165,0.810901207861683,0.8221585811183875
