syear,quintil_oecd,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,West,5.0,0.6144644828855356,11026,0.605379425677426,0.6235495400936452
1985,2. Quintil,West,5.0,0.31036069193963933,11026,0.3017251134330811,0.31899627044619755
1985,1. Quintil,West,4.0,0.03064041221935959,11026,0.02742351760026113,0.03385730683845804
1985,2. Quintil,West,4.0,0.01674641148325359,11026,0.014351217310247051,0.01914160565626013
1985,1. Quintil,West,3.0,0.011961722488038277,11026,0.009932494594235765,0.01399095038184079
1985,1. Quintil,West,2.0,0.006624953993375046,11026,0.005110712530992956,0.008139195455757135
1985,2. Quintil,West,3.0,0.006348914243651086,11026,0.00486634917436597,0.007831479312936202
1985,2. Quintil,West,2.0,0.002852410747147589,11026,0.0018569300777924731,0.003847891416502705
1986,1. Quintil,West,5.0,0.6161055853098699,10583,0.6068397379196063,0.6253714327001335
1986,2. Quintil,West,5.0,0.31063504208110176,10583,0.30181843476783854,0.319451649394365
1986,1. Quintil,West,4.0,0.030508798775822493,10583,0.027232102681390775,0.033785494870254215
1986,2. Quintil,West,4.0,0.01740627390971691,10583,0.014914597884788628,0.019897949934645193
1986,1. Quintil,West,3.0,0.010328997704667177,10583,0.008402687672272749,0.012255307737061604
1986,1. Quintil,West,2.0,0.006025248661055853,10583,0.004550809568310535,0.0074996877538011705
1986,2. Quintil,West,3.0,0.005833970925784238,10583,0.004382984789001066,0.00728495706256741
1986,2. Quintil,West,2.0,0.0031560826319816373,10583,0.002087422918617656,0.0042247423453456185
1988,1. Quintil,West,5.0,0.6266220600162206,9970,0.6171272635423043,0.6361168564901368
1988,2. Quintil,West,5.0,0.30221005677210055,9970,0.293195895963861,0.31122421758034013
1988,1. Quintil,West,4.0,0.032846715328467155,9970,0.029348052256727104,0.036345378400207205
1988,2. Quintil,West,4.0,0.01875506893755069,9970,0.01609215863604106,0.02141797923906032
1988,1. Quintil,West,3.0,0.008414436334144364,9970,0.0066214123278240345,0.010207460340464693
1988,1. Quintil,West,2.0,0.004866180048661801,9970,0.0035002032521560074,0.006232156845167594
1988,2. Quintil,West,3.0,0.004156528791565288,9970,0.0028936274372027646,0.005419430145927811
1988,2. Quintil,West,2.0,0.0021289537712895377,9970,0.0012242032989040197,0.0030337042436750557
1990,1. Quintil,West,5.0,0.39797183920624496,13886,0.3898303834849457,0.4061132949275442
1990,1. Quintil,East,5.0,0.19639600204275187,13886,0.189788232974318,0.20300377111118575
1990,2. Quintil,West,5.0,0.18494200043773254,13886,0.17848427578454257,0.1913997250909225
1990,2. Quintil,East,5.0,0.061282556358065225,13886,0.0572931950463072,0.06527191766982325
1990,1. Quintil,West,4.0,0.05522725614649449,13886,0.05142791840260964,0.05902659389037934
1990,2. Quintil,West,4.0,0.025826220179470345,13886,0.02318796904455727,0.02846447131438342
1990,1. Quintil,East,4.0,0.022397315240388124,13886,0.019936116608284617,0.02485851387249163
1990,1. Quintil,East,3.0,0.012548332968556212,13886,0.010696855498589494,0.014399810438522929
1990,1. Quintil,West,3.0,0.01130809075654775,13886,0.009549387273470726,0.013066794239624773
1990,2. Quintil,East,4.0,0.009703071423360327,13886,0.008072631424930105,0.011333511421790548
1990,1. Quintil,East,2.0,0.0045232363026191,13886,0.0034071245201673338,0.005639348085070866
1990,2. Quintil,West,3.0,0.004231414605675932,13886,0.003151748439956347,0.005311080771395518
1990,1. Quintil,West,2.0,0.0038666374844969725,13886,0.0028343683016890543,0.004898906667304891
1990,2. Quintil,East,3.0,0.0038666374844969725,13886,0.0028343683016890543,0.004898906667304891
1990,2. Quintil,East,2.0,0.002115707302837966,13886,0.0013514574271279159,0.0028799571785480165
1990,2. Quintil,West,2.0,0.002042751878602174,13886,0.001291766868272217,0.002793736888932131
1990,1. Quintil,West,1.0,0.0013861530604800467,13886,0.0007673223233086665,0.002004983797651427
1990,2. Quintil,West,1.0,0.00036477712117895966,13886,4.716134799501718e-05,0.0006823928943629021
1992,1. Quintil,West,5.0,0.4532824427480916,13316,0.44482702367173255,0.46173786182445065
1992,1. Quintil,East,5.0,0.20549618320610688,13316,0.19863310335299128,0.21235926305922248
1992,2. Quintil,West,5.0,0.1946564885496183,13316,0.18793145891430518,0.20138151818493144
1992,2. Quintil,East,5.0,0.06450381679389312,13316,0.06033144601925026,0.068676187568536
1992,1. Quintil,West,4.0,0.027709923664122137,13316,0.02492197502079243,0.030497872307451844
1992,1. Quintil,East,4.0,0.012977099236641221,13316,0.011054797290658908,0.014899401182623534
1992,2. Quintil,West,4.0,0.009923664122137405,13316,0.00824006168149375,0.01160726656278106
1992,1. Quintil,West,3.0,0.007251908396946565,13316,0.0058107395574611516,0.008693077236431979
1992,1. Quintil,East,3.0,0.005419847328244275,13316,0.004172800968770776,0.0066668936877177735
1992,2. Quintil,East,4.0,0.005267175572519084,13316,0.004037724358252762,0.006496626786785406
1992,1. Quintil,West,2.0,0.0032061068702290076,13316,0.0022459087314902785,0.004166305008967737
1992,2. Quintil,West,3.0,0.003129770992366412,13316,0.002181036321744206,0.0040785056629886185
1992,1. Quintil,East,2.0,0.002366412213740458,13316,0.0015411348971190696,0.0031916895303618466
1992,2. Quintil,East,3.0,0.0019083969465648854,13316,0.0011671059326172294,0.0026496879605125414
1992,2. Quintil,West,2.0,0.0017557251908396946,13316,0.00104464945017243,0.002466800931506959
1992,2. Quintil,East,2.0,0.0011450381679389313,13316,0.0005706170796223105,0.0017194592562555522
1994,1. Quintil,West,5.0,0.4709814407046241,12873,0.4623585369666119,0.47960434444263633
1994,1. Quintil,East,5.0,0.20155709342560554,12873,0.19462703072964738,0.2084871561215637
